episode,reward,steps
3493,103.70000000000037,190
3494,45.69999999999996,75
3495,2.8000000000000025,20
3496,-3.1999999999999984,20
3497,16.099999999999973,50
3498,39.39999999999996,80
3499,10.699999999999994,40
3500,22.399999999999977,50
3501,51.499999999999964,95
3502,19.099999999999973,50
3503,154.9000000000005,240
3504,116.60000000000039,180
3505,10.499999999999995,40
3506,-1.1999999999999975,15
3507,-1.3999999999999986,20
3508,139.1000000000004,210
3509,-2.8999999999999986,15
3510,42.099999999999966,100
3511,39.39999999999996,80
3512,68.7000000000001,130
3513,-3.3999999999999986,20
3514,-3.1999999999999984,15
3515,17.099999999999987,40
3516,115.00000000000054,220
3517,-9.1,20
3518,6.3000000000000025,20
3519,64.30000000000005,140
3520,25.699999999999974,50
3521,133.50000000000043,220
3522,15.19999999999999,40
3523,14.699999999999987,40
3524,26.99999999999998,60
3525,17.69999999999998,40
3526,162.00000000000045,270
3527,16.299999999999983,35
3528,65.7000000000001,130
3529,14.299999999999981,40
3530,138.50000000000054,240
3531,15.299999999999988,35
3532,77.50000000000014,130
3533,-10.2,5
3534,51.89999999999995,80
3535,0.40000000000000213,15
3536,121.5000000000004,190
3537,103.00000000000034,180
3538,-0.8999999999999986,15
3539,47.79999999999995,80
3540,31.4,80
3541,7.000000000000002,20
3542,15.299999999999981,50
3543,16.799999999999976,50
3544,111.20000000000039,180
3545,32.60000000000001,80
3546,35.99999999999995,80
3547,2.5000000000000036,15
3548,81.2000000000002,140
3549,107.00000000000036,180
3550,157.50000000000043,280
3551,40.39999999999996,80
3552,111.40000000000046,195
3553,-1.299999999999999,15
3554,59.30000000000006,140
3555,6.3000000000000025,20
3556,-6.6,15
3557,-0.1999999999999975,15
3558,65.80000000000004,120
3559,15.599999999999968,50
3560,64.6000000000001,130
3561,44.29999999999996,80
3562,20.49999999999998,50
3563,51.69999999999994,80
3564,2.600000000000003,20
3565,40.599999999999945,80
3566,9.199999999999994,35
3567,-6.799999999999999,20
3568,7.799999999999995,40
3569,52.799999999999976,120
3570,115.7000000000005,220
3571,13.899999999999986,35
3572,210.1000000000005,300
3573,10.499999999999998,35
3574,16.899999999999977,50
3575,11.399999999999993,40
3576,-10.5,5
3577,172.5000000000005,250
3578,14.69999999999999,40
3579,13.599999999999989,50
3580,-7.6,15
3581,177.7000000000004,270
3582,18.09999999999998,40
3583,177.5000000000005,270
3584,11.69999999999999,40
3585,38.99999999999997,75
3586,28.599999999999966,70
3587,78.30000000000015,135
3588,134.40000000000057,240
3589,2.100000000000005,20
3590,-10.5,5
3591,-1.799999999999999,20
3592,16.69999999999998,40
3593,18.899999999999963,60
3594,18.19999999999998,40
3595,99.60000000000034,180
3596,-10.2,5
3597,11.499999999999984,40
3598,151.0000000000004,255
3599,80.70000000000017,155
3600,64.90000000000002,110
3601,40.19999999999997,75
3602,171.0000000000005,280
3603,121.90000000000038,190
3604,39.49999999999996,70
3605,19.89999999999997,50
3606,48.399999999999956,80
3607,-1.9999999999999982,20
3608,-9.9,5
3609,72.50000000000013,130
3610,58.400000000000055,110
3611,-10.5,5
3612,15.599999999999985,40
3613,-3.3999999999999986,20
3614,129.9000000000004,190
3615,16.499999999999986,40
3616,9.299999999999995,40
3617,84.50000000000016,130
3618,20.09999999999998,40
3619,78.40000000000016,130
3620,-0.29999999999999893,20
3621,58.399999999999984,95
3622,-3.8999999999999986,15
3623,14.999999999999984,35
3624,36.599999999999945,80
3625,-8.3,15
3626,8.999999999999998,40
3627,53.59999999999995,100
3628,86.80000000000018,140
3629,70.70000000000009,110
3630,9.699999999999994,35
3631,14.899999999999986,35
3632,-0.5999999999999979,15
3633,73.10000000000011,130
3634,-1.299999999999999,15
3635,105.70000000000034,180
3636,1.9000000000000021,20
3637,43.899999999999956,80
3638,-4.799999999999997,20
3639,75.9000000000001,130
3640,10.599999999999978,50
3641,129.40000000000046,215
3642,80.40000000000016,160
3643,189.7000000000007,300
3644,12.19999999999999,40
3645,-4.3999999999999995,20
3646,-6.999999999999999,15
3647,47.69999999999995,115
3648,40.49999999999994,100
3649,25.29999999999997,75
3650,-5.299999999999999,15
3651,197.90000000000063,300
3652,78.30000000000014,130
3653,62.90000000000001,95
3654,88.30000000000022,160
3655,-3.1999999999999984,15
3656,42.29999999999997,80
3657,172.20000000000053,300
3658,11.69999999999999,40
3659,56.99999999999999,115
3660,32.09999999999996,75
3661,71.90000000000009,130
3662,68.4000000000001,130
3663,-0.1999999999999975,15
3664,-4.8,15
3665,38.49999999999995,80
3666,20.899999999999977,40
3667,-0.1999999999999975,15
3668,8.699999999999994,40
3669,15.999999999999984,35
3670,57.899999999999956,100
3671,35.69999999999997,70
3672,92.70000000000023,160
3673,5.600000000000003,20
3674,53.49999999999995,95
3675,40.499999999999964,80
3676,53.09999999999995,100
3677,10.099999999999989,40
3678,2.200000000000003,20
3679,56.59999999999997,100
3680,23.99999999999997,50
3681,14.299999999999988,40
3682,-1.0999999999999979,20
3683,33.69999999999996,80
3684,75.80000000000013,130
3685,156.20000000000053,235
3686,17.69999999999998,40
3687,-2.1999999999999984,15
3688,55.499999999999964,100
3689,0.10000000000000142,15
3690,16.999999999999986,40
3691,19.09999999999998,40
3692,87.60000000000018,130
3693,1.3000000000000025,20
3694,6.700000000000005,50
3695,11.699999999999987,40
3696,56.500000000000064,130
3697,-4.299999999999999,15
3698,2.600000000000003,20
3699,20.09999999999998,40
3700,33.79999999999995,80
3701,13.69999999999999,40
3702,14.599999999999982,40
3703,44.999999999999964,80
3704,15.299999999999981,50
3705,20.49999999999998,40
3706,-1.1999999999999975,15
3707,-0.6999999999999975,20
3708,5.6999999999999975,40
3709,5.600000000000003,20
3710,112.90000000000039,190
3711,22.899999999999977,40
3712,69.70000000000002,110
3713,21.99999999999997,50
3714,102.80000000000028,155
3715,17.399999999999977,40
3716,22.199999999999974,40
3717,-2.3999999999999986,15
3718,17.099999999999987,40
3719,89.00000000000021,140
3720,174.3000000000006,270
3721,38.99999999999996,75
3722,-2.1999999999999984,15
3723,36.19999999999995,75
3724,98.10000000000025,160
3725,213.50000000000057,300
3726,75.80000000000013,130
3727,57.59999999999999,100
3728,19.099999999999973,50
3729,4.600000000000003,20
3730,18.69999999999998,50
3731,24.99999999999997,50
3732,46.899999999999956,80
3733,16.299999999999983,40
3734,16.299999999999983,40
3735,-5.6,15
3736,56.69999999999997,100
3737,77.00000000000009,115
3738,44.999999999999964,80
3739,145.7000000000004,240
3740,59.80000000000002,115
3741,37.29999999999998,80
3742,-1.2999999999999972,15
3743,9.899999999999993,35
3744,-2.1999999999999984,15
3745,5.4,50
3746,20.699999999999974,50
3747,10.39999999999999,40
3748,10.299999999999985,40
3749,49.89999999999998,100
3750,13.599999999999989,35
3751,54.39999999999993,100
3752,6.700000000000001,40
3753,110.10000000000043,220
3754,2.100000000000005,20
3755,32.09999999999996,80
3756,11.69999999999999,40
3757,15.49999999999998,50
3758,2.3000000000000025,20
3759,-2.799999999999999,20
3760,-10.5,5
3761,13.199999999999994,40
3762,-9.9,5
3763,3.399999999999997,40
3764,-3.4999999999999982,20
3765,109.60000000000036,180
3766,26.49999999999997,50
3767,97.30000000000022,155
3768,76.00000000000018,135
3769,12.399999999999993,40
3770,28.099999999999973,50
3771,138.40000000000055,220
3772,42.69999999999995,75
3773,36.09999999999997,75
3774,-2.9999999999999982,15
3775,16.69999999999999,35
3776,51.39999999999995,100
3777,177.6000000000005,280
3778,5.600000000000005,20
3779,4.200000000000003,20
3780,0.9000000000000021,20
3781,20.799999999999976,40
3782,-7.6,15
3783,-10.5,5
3784,63.70000000000001,100
3785,12.19999999999999,40
3786,16.399999999999977,40
3787,74.20000000000014,140
3788,-9.9,5
3789,10.899999999999993,35
3790,70.40000000000013,130
3791,44.89999999999997,80
3792,10.599999999999996,35
3793,49.29999999999994,95
3794,4.599999999999998,35
3795,112.6000000000004,180
3796,-2.799999999999998,20
3797,4.200000000000001,20
3798,-0.1999999999999975,20
3799,0.6000000000000032,20
3800,-10.5,5
3801,-1.3999999999999986,20
3802,208.20000000000056,300
3803,118.20000000000041,180
3804,15.699999999999987,35
3805,11.799999999999992,35
3806,87.10000000000021,130
3807,125.60000000000039,180
3808,66.40000000000003,100
3809,74.9000000000001,130
3810,24.09999999999998,50
3811,25.29999999999997,50
3812,72.40000000000008,130
3813,1.8000000000000025,15
3814,87.40000000000016,125
3815,57.399999999999956,95
3816,17.699999999999974,50
3817,89.00000000000018,130
3818,46.99999999999999,80
3819,18.69999999999998,50
3820,27.49999999999997,50
3821,92.0000000000002,130
3822,131.10000000000036,190
3823,186.30000000000055,280
3824,17.799999999999983,40
3825,-0.3999999999999986,20
3826,17.09999999999998,50
3827,19.799999999999983,40
3828,1.8000000000000025,15
3829,36.99999999999997,80
3830,43.39999999999997,80
3831,118.60000000000036,180
3832,-1.4999999999999982,20
3833,17.399999999999977,50
3834,19.69999999999998,50
3835,-5.3,15
3836,21.699999999999974,50
3837,0.40000000000000213,15
3838,39.09999999999999,70
3839,15.699999999999987,40
3840,9.999999999999998,40
3841,24.29999999999997,50
3842,49.69999999999995,80
3843,15.49999999999998,50
3844,47.79999999999995,80
3845,78.6000000000001,110
3846,46.499999999999964,80
3847,-10.5,5
3848,139.00000000000045,190
3849,56.29999999999996,95
3850,-10.5,5
3851,-9.6,15
3852,68.40000000000006,100
3853,-0.8999999999999986,15
3854,57.19999999999997,100
3855,21.49999999999998,40
3856,-0.5999999999999979,15
3857,3.600000000000003,20
3858,12.799999999999992,40
3859,16.69999999999998,40
3860,17.099999999999987,40
3861,-5.699999999999999,20
3862,-7.3,15
3863,148.00000000000048,210
3864,14.399999999999986,40
3865,136.60000000000048,215
3866,-0.8999999999999986,15
3867,148.60000000000053,215
3868,44.09999999999996,75
3869,137.70000000000053,220
3870,72.90000000000009,120
3871,-1.799999999999999,20
3872,176.10000000000062,270
3873,54.299999999999976,100
3874,17.999999999999986,40
3875,17.19999999999998,50
3876,187.00000000000048,270
3877,1.8000000000000007,20
3878,-7.0,15
3879,25.799999999999976,50
3880,15.299999999999985,35
3881,35.29999999999997,70
3882,50.79999999999995,80
3883,22.69999999999998,50
3884,19.799999999999983,40
3885,27.399999999999977,50
3886,236.7000000000006,300
3887,48.39999999999994,80
3888,25.699999999999974,50
3889,21.699999999999974,50
3890,234.1000000000007,300
3891,6.3000000000000025,20
3892,41.69999999999996,80
3893,51.19999999999996,80
3894,30.199999999999967,50
3895,46.29999999999995,80
3896,1.6000000000000032,20
3897,217.6000000000005,300
3898,100.90000000000023,155
3899,-7.0,15
3900,73.60000000000004,110
3901,60.70000000000001,95
3902,2.900000000000004,20
3903,18.69999999999998,40
3904,231.40000000000066,300
3905,-4.6,15
3906,82.30000000000014,130
3907,22.199999999999974,50
3908,38.19999999999997,70
3909,16.299999999999983,35
3910,75.20000000000013,130
3911,18.799999999999983,40
3912,57.59999999999999,100
3913,99.7000000000003,160
3914,150.5000000000004,215
3915,18.49999999999998,40
3916,23.699999999999967,50
3917,27.80000000000002,80
3918,3.600000000000003,20
3919,-1.5999999999999996,15
3920,16.299999999999983,40
3921,224.30000000000055,300
3922,45.99999999999994,75
3923,85.60000000000021,140
3924,203.80000000000058,280
3925,28.79999999999997,50
3926,12.799999999999988,35
3927,-10.5,5
3928,61.29999999999999,95
3929,44.29999999999997,80
3930,22.899999999999977,40
3931,3.200000000000003,20
3932,-10.5,5
3933,21.49999999999998,40
3934,87.8000000000002,130
3935,66.40000000000005,95
3936,49.89999999999995,80
3937,78.80000000000014,130
3938,20.59999999999998,40
3939,23.09999999999998,50
3940,-2.099999999999998,20
3941,100.80000000000022,155
3942,49.19999999999995,80
3943,83.60000000000012,110
3944,13.099999999999989,40
3945,15.799999999999988,40
3946,219.00000000000054,300
3947,4.900000000000004,20
3948,18.799999999999983,40
3949,88.00000000000023,140
3950,55.19999999999998,100
3951,-1.5999999999999996,15
3952,25.69999999999999,50
3953,12.099999999999993,35
3954,34.49999999999997,70
3955,192.20000000000059,270
3956,139.5000000000004,190
3957,3.200000000000003,20
3958,58.899999999999984,100
3959,20.799999999999976,40
3960,80.50000000000018,140
3961,191.20000000000036,270
3962,64.70000000000003,95
3963,15.899999999999986,40
3964,68.00000000000004,100
3965,17.499999999999986,40
3966,16.69999999999998,40
3967,115.80000000000041,190
3968,21.29999999999997,50
3969,2.5000000000000018,20
3970,92.60000000000024,160
3971,106.80000000000041,180
3972,16.69999999999998,40
3973,74.10000000000015,140
3974,6.3000000000000025,20
3975,38.599999999999945,80
3976,147.10000000000048,220
3977,29.89999999999997,70
3978,91.20000000000022,130
3979,91.9000000000002,130
3980,67.80000000000007,100
3981,62.200000000000024,100
3982,10.699999999999994,35
3983,18.69999999999998,40
3984,134.3000000000004,200
3985,2.200000000000003,20
3986,16.299999999999983,40
3987,59.299999999999976,100
3988,-7.8,20
3989,18.699999999999974,50
3990,5.600000000000003,20
3991,-5.2,15
3992,-4.599999999999999,15
3993,14.799999999999992,40
3994,-10.5,5
3995,87.70000000000016,130
3996,23.099999999999973,50
3997,22.09999999999998,50
3998,1.0999999999999996,20
3999,22.899999999999977,40
4000,24.399999999999977,50
4001,19.699999999999974,50
4002,20.199999999999974,50
4003,21.49999999999997,50
4004,23.299999999999976,50
4005,86.2000000000002,130
4006,-3.5999999999999988,20
4007,-10.5,5
4008,21.49999999999998,40
4009,14.799999999999988,40
4010,49.199999999999946,80
4011,-1.1999999999999975,15
4012,21.19999999999998,40
4013,78.10000000000012,130
4014,59.199999999999996,100
4015,42.79999999999996,80
4016,95.90000000000023,140
4017,131.2000000000004,190
4018,17.299999999999983,40
4019,48.199999999999946,80
4020,6.3000000000000025,20
4021,36.59999999999998,80
4022,189.20000000000053,280
4023,56.399999999999956,100
4024,40.89999999999996,80
4025,21.299999999999976,50
4026,37.399999999999956,75
4027,86.6000000000002,140
4028,11.099999999999996,40
4029,24.099999999999966,50
4030,20.799999999999976,40
4031,183.30000000000047,270
4032,0.8000000000000025,15
4033,38.59999999999997,70
4034,216.4000000000007,300
4035,51.19999999999995,80
4036,30.199999999999967,50
4037,54.499999999999936,95
4038,89.10000000000018,130
4039,87.40000000000019,130
4040,89.20000000000017,130
4041,-1.5999999999999996,15
4042,-3.299999999999999,15
4043,88.50000000000021,140
4044,17.399999999999984,40
4045,15.599999999999978,50
4046,-2.1999999999999984,15
4047,18.69999999999998,40
4048,87.80000000000018,140
4049,73.70000000000014,130
4050,25.299999999999976,50
4051,167.20000000000044,235
4052,179.20000000000059,240
4053,3.900000000000002,20
4054,109.70000000000029,155
4055,56.399999999999956,95
4056,60.50000000000002,95
4057,10.199999999999998,35
4058,-10.5,5
4059,109.50000000000033,160
4060,50.099999999999966,80
4061,25.699999999999974,50
4062,43.599999999999966,80
4063,3.5000000000000018,20
4064,19.799999999999983,40
4065,88.40000000000019,130
4066,139.90000000000043,190
4067,45.399999999999956,80
4068,64.40000000000002,100
4069,23.49999999999997,50
4070,108.20000000000029,155
4071,22.49999999999998,45
4072,-0.9999999999999982,15
4073,107.60000000000034,175
4074,4.900000000000004,20
4075,21.899999999999977,40
4076,1.6000000000000032,20
4077,-2.1999999999999984,15
4078,21.39999999999997,50
4079,54.29999999999995,100
4080,110.00000000000036,180
4081,65.0000000000001,140
4082,35.19999999999997,80
4083,13.699999999999983,40
4084,14.999999999999984,40
4085,15.299999999999985,40
4086,49.29999999999995,100
4087,19.399999999999984,40
4088,38.39999999999996,75
4089,-2.1999999999999984,15
4090,144.30000000000038,240
4091,12.799999999999992,40
4092,19.799999999999983,40
4093,68.10000000000015,140
4094,38.999999999999964,75
4095,-4.199999999999999,15
4096,207.00000000000054,300
4097,120.60000000000039,180
4098,88.20000000000017,140
4099,27.39999999999997,50
4100,65.40000000000005,100
4101,-1.9999999999999982,15
4102,24.299999999999976,50
4103,224.90000000000057,300
4104,9.999999999999995,40
4105,16.69999999999998,40
4106,70.60000000000004,120
4107,10.699999999999994,35
4108,-8.3,10
4109,22.99999999999997,50
4110,84.00000000000017,130
4111,46.89999999999994,80
4112,65.70000000000005,110
4113,81.30000000000015,140
4114,7.000000000000002,20
4115,223.70000000000047,300
4116,-10.5,5
4117,79.40000000000013,130
4118,74.3000000000001,130
4119,35.19999999999997,70
4120,24.699999999999974,50
4121,-6.8,15
4122,81.70000000000023,140
4123,2.200000000000001,20
4124,64.60000000000004,100
4125,226.0000000000006,300
4126,61.29999999999999,95
4127,45.599999999999945,80
4128,94.00000000000023,140
4129,19.09999999999998,40
4130,42.999999999999986,80
4131,19.09999999999998,40
4132,-9.9,5
4133,162.9000000000004,240
4134,15.399999999999986,40
4135,18.49999999999998,40
4136,44.399999999999984,80
4137,21.39999999999997,50
4138,12.69999999999999,40
4139,21.89999999999997,50
4140,50.19999999999995,80
4141,98.70000000000026,155
4142,15.999999999999984,35
4143,41.49999999999998,75
4144,78.40000000000013,130
4145,13.599999999999989,35
4146,198.00000000000057,270
4147,19.49999999999998,40
4148,69.10000000000007,100
4149,61.50000000000001,95
4150,29.199999999999967,50
4151,175.60000000000048,240
4152,1.1000000000000014,15
4153,17.399999999999984,40
4154,3.600000000000003,20
4155,14.799999999999988,40
4156,41.79999999999997,75
4157,65.20000000000002,100
4158,26.49999999999997,50
4159,62.800000000000004,100
4160,37.49999999999995,70
4161,3.5000000000000036,20
4162,48.69999999999996,80
4163,3.0000000000000036,20
4164,6.3000000000000025,20
4165,-2.3999999999999977,20
4166,4.900000000000002,20
4167,20.49999999999998,40
4168,-10.5,5
4169,18.799999999999983,40
4170,19.899999999999977,40
4171,60.29999999999999,100
4172,47.49999999999996,80
4173,0.8000000000000025,15
4174,48.09999999999994,80
4175,76.00000000000016,140
4176,60.9,95
4177,17.899999999999984,40
4178,73.20000000000016,140
4179,36.59999999999997,75
4180,12.499999999999995,35
4181,13.699999999999983,40
4182,-0.1999999999999975,15
4183,0.4000000000000039,15
4184,122.60000000000039,180
4185,81.10000000000018,140
4186,48.69999999999996,95
4187,88.80000000000024,140
4188,96.50000000000024,140
4189,17.099999999999973,50
4190,27.399999999999977,50
4191,-10.5,5
4192,19.99999999999997,50
4193,-3.8999999999999986,15
4194,36.59999999999995,70
4195,57.79999999999999,100
4196,22.99999999999997,50
4197,0.8000000000000025,15
4198,218.90000000000038,300
4199,4.200000000000005,20
4200,17.399999999999984,40
4201,42.29999999999996,80
4202,6.3000000000000025,20
4203,36.19999999999996,80
4204,40.29999999999995,80
4205,87.50000000000021,130
4206,23.39999999999997,50
4207,80.40000000000015,130
4208,83.80000000000014,130
4209,-3.1999999999999984,15
4210,-4.8999999999999995,15
4211,-2.3999999999999986,15
4212,22.699999999999974,50
4213,14.599999999999982,50
4214,193.00000000000054,270
4215,23.299999999999976,50
4216,61.90000000000001,95
4217,79.50000000000009,110
4218,90.80000000000021,140
4219,44.099999999999966,80
4220,92.40000000000025,140
4221,16.99999999999998,40
4222,27.79999999999997,50
4223,50.899999999999984,100
4224,236.9000000000006,300
4225,88.10000000000015,130
4226,34.19999999999998,75
4227,84.80000000000017,130
4228,60.399999999999984,100
4229,218.90000000000057,300
4230,37.49999999999995,80
4231,74.30000000000014,130
4232,45.29999999999999,80
4233,17.899999999999977,50
4234,72.00000000000006,100
4235,133.30000000000047,190
4236,25.09999999999998,50
4237,204.30000000000052,280
4238,89.6000000000002,140
4239,2.5000000000000036,15
4240,65.70000000000005,100
4241,91.20000000000023,140
4242,18.49999999999998,50
4243,129.20000000000036,180
4244,19.09999999999998,40
4245,14.19999999999999,35
4246,11.799999999999992,35
4247,-10.5,5
4248,70.60000000000007,100
4249,41.29999999999996,80
4250,4.900000000000004,20
4251,1.8000000000000025,15
4252,137.10000000000045,190
4253,86.00000000000021,130
4254,2.900000000000002,20
4255,6.3000000000000025,20
4256,209.70000000000067,300
4257,-0.1999999999999975,15
4258,13.19999999999999,35
4259,13.39999999999999,40
4260,-10.5,5
4261,53.69999999999995,100
4262,194.00000000000054,300
4263,32.79999999999996,75
4264,5.300000000000004,20
4265,58.299999999999976,140
4266,18.49999999999998,40
4267,4.600000000000003,20
4268,20.09999999999998,40
4269,212.50000000000068,300
4270,2.3000000000000025,20
4271,17.299999999999976,50
4272,38.799999999999955,75
4273,87.40000000000019,140
4274,17.499999999999986,40
4275,18.49999999999998,40
4276,23.299999999999976,50
4277,61.79999999999999,100
4278,25.49999999999997,50
4279,79.4000000000001,115
4280,19.09999999999998,40
4281,65.60000000000002,100
4282,117.70000000000036,160
4283,4.300000000000004,20
4284,5.600000000000005,20
4285,62.200000000000024,95
4286,95.90000000000025,140
4287,-10.5,5
4288,21.19999999999998,40
4289,78.40000000000012,115
4290,21.199999999999974,40
4291,-4.6,15
4292,23.29999999999997,50
4293,84.20000000000013,125
4294,-2.299999999999998,15
4295,-2.5999999999999988,15
4296,40.599999999999966,70
4297,27.79999999999997,50
4298,165.60000000000048,215
4299,83.00000000000018,130
4300,158.3000000000005,220
4301,67.80000000000005,100
4302,198.80000000000064,270
4303,-0.8999999999999986,15
4304,24.699999999999974,50
4305,130.90000000000038,180
4306,23.99999999999997,50
4307,132.10000000000042,180
4308,19.799999999999976,50
4309,-2.299999999999998,15
4310,80.40000000000015,130
4311,14.999999999999991,40
4312,5.300000000000004,20
4313,19.799999999999983,40
4314,2.200000000000003,20
4315,86.60000000000016,130
4316,92.00000000000021,130
4317,26.699999999999974,50
4318,5.900000000000004,35
4319,3.600000000000003,20
4320,23.99999999999997,50
4321,15.999999999999984,40
4322,85.60000000000014,130
4323,25.699999999999974,50
4324,236.80000000000047,300
4325,43.69999999999997,80
4326,181.9000000000005,270
4327,0.5000000000000036,20
4328,15.199999999999976,50
4329,122.20000000000041,190
4330,56.80000000000005,130
4331,117.4000000000004,190
4332,140.70000000000047,215
4333,118.9000000000004,180
4334,60.00000000000001,100
4335,1.8000000000000025,15
4336,68.20000000000005,100
4337,22.89999999999997,50
4338,50.49999999999996,75
4339,42.09999999999995,75
4340,23.599999999999973,50
4341,-0.5999999999999979,15
4342,19.399999999999977,40
4343,-3.1999999999999984,15
4344,27.399999999999984,50
4345,87.5000000000002,130
4346,2.5000000000000036,15
4347,13.39999999999999,35
4348,45.99999999999996,80
4349,-4.599999999999999,15
4350,20.09999999999998,40
4351,61.50000000000002,100
4352,1.4000000000000021,20
4353,18.399999999999984,40
4354,13.19999999999999,40
4355,5.600000000000005,20
4356,117.0000000000004,180
4357,26.699999999999974,50
4358,163.60000000000045,220
4359,11.599999999999993,40
4360,86.00000000000016,130
4361,24.299999999999976,40
4362,111.10000000000029,155
4363,197.40000000000057,270
4364,26.799999999999976,50
4365,22.699999999999967,50
4366,6.3000000000000025,20
4367,26.69999999999998,50
4368,18.09999999999998,40
4369,15.799999999999985,40
4370,91.20000000000016,130
4371,-1.6999999999999993,15
4372,1.7763568394002505e-15,20
4373,182.20000000000053,270
4374,6.3000000000000025,20
4375,142.90000000000038,220
4376,-0.1999999999999975,15
4377,19.799999999999976,50
4378,120.90000000000043,190
4379,50.899999999999956,100
4380,5.600000000000005,20
4381,74.00000000000016,140
4382,188.80000000000064,280
4383,47.29999999999994,80
4384,57.999999999999964,95
4385,16.599999999999987,40
4386,-10.5,5
4387,-1.9999999999999982,15
4388,25.39999999999997,50
4389,114.00000000000038,180
4390,82.10000000000016,130
4391,22.199999999999974,50
4392,48.19999999999995,80
4393,120.30000000000041,180
4394,1.8000000000000007,20
4395,65.70000000000003,100
4396,49.49999999999994,80
4397,21.699999999999974,50
4398,45.19999999999996,80
4399,48.79999999999997,80
4400,54.09999999999996,95
4401,-10.2,5
4402,135.0000000000004,175
4403,87.40000000000019,130
4404,52.39999999999999,100
4405,89.2000000000002,130
4406,60.9,100
4407,7.000000000000002,20
4408,125.70000000000039,180
4409,229.80000000000064,300
4410,17.599999999999973,50
4411,135.30000000000038,180
4412,80.60000000000015,130
4413,26.399999999999977,50
4414,21.699999999999974,50
4415,19.799999999999983,40
4416,230.60000000000073,300
4417,18.49999999999998,40
4418,43.99999999999995,80
4419,90.4000000000002,140
4420,24.099999999999973,50
4421,44.79999999999996,80
4422,44.79999999999997,80
4423,81.50000000000016,140
4424,140.00000000000045,190
4425,18.09999999999998,40
4426,-1.6999999999999993,15
4427,21.29999999999997,50
4428,229.50000000000054,300
4429,16.099999999999987,40
4430,21.49999999999998,40
4431,23.99999999999997,50
4432,82.10000000000014,140
4433,78.10000000000014,130
4434,109.90000000000033,155
4435,2.5000000000000036,15
4436,0.8000000000000025,15
4437,129.8000000000004,180
4438,75.30000000000013,130
4439,91.40000000000023,140
4440,0.40000000000000213,20
4441,165.00000000000057,240
4442,15.39999999999999,35
4443,78.50000000000017,130
4444,19.899999999999977,40
4445,1.5000000000000018,20
4446,61.4,100
4447,85.90000000000016,130
4448,66.40000000000003,95
4449,97.40000000000026,140
4450,83.40000000000012,130
4451,215.2000000000007,300
4452,18.09999999999998,40
4453,18.399999999999977,40
4454,59.49999999999999,95
4455,3.2000000000000046,20
4456,2.200000000000003,20
4457,18.399999999999984,40
4458,-0.09999999999999787,20
4459,8.199999999999994,40
4460,4.900000000000004,20
4461,73.00000000000016,140
4462,40.69999999999994,95
4463,0.7000000000000028,20
4464,13.099999999999985,40
4465,2.8000000000000043,20
4466,16.099999999999966,60
4467,10.499999999999988,40
4468,32.79999999999996,80
4469,119.70000000000041,180
4470,86.40000000000018,130
4471,204.80000000000055,270
4472,230.0000000000005,300
4473,86.30000000000018,130
4474,66.40000000000005,100
4475,122.60000000000039,175
4476,17.299999999999983,40
4477,51.899999999999956,80
4478,76.20000000000019,130
4479,11.799999999999988,40
4480,69.20000000000013,140
4481,94.00000000000023,155
4482,2.900000000000002,20
4483,20.199999999999974,40
4484,83.30000000000017,130
4485,-10.5,5
4486,1.1000000000000014,20
4487,15.999999999999984,40
4488,34.89999999999996,70
4489,18.09999999999998,40
4490,45.39999999999996,75
4491,15.099999999999985,40
4492,85.5000000000002,130
4493,12.499999999999988,40
4494,-10.2,5
4495,202.10000000000065,270
4496,35.69999999999997,70
4497,114.90000000000033,155
4498,133.90000000000038,180
4499,52.29999999999995,80
4500,90.90000000000019,130
4501,88.7000000000002,140
4502,27.099999999999973,50
4503,28.799999999999976,50
4504,-10.5,5
4505,25.69999999999998,50
4506,22.29999999999997,50
4507,27.099999999999973,50
4508,20.599999999999973,50
4509,-10.5,5
4510,95.30000000000021,140
4511,61.19999999999998,100
4512,1.2000000000000028,20
4513,38.499999999999964,75
4514,149.30000000000047,215
4515,64.90000000000002,100
4516,74.10000000000007,110
4517,123.80000000000035,160
4518,142.2000000000004,190
4519,118.2000000000003,155
4520,59.90000000000001,95
4521,28.799999999999976,50
4522,140.30000000000035,190
4523,75.0000000000001,115
4524,24.29999999999997,50
4525,3.600000000000003,20
4526,88.60000000000018,130
4527,4.900000000000004,20
4528,94.50000000000021,130
4529,241.0000000000007,300
4530,197.90000000000052,270
4531,75.70000000000009,110
4532,17.099999999999987,40
4533,13.499999999999991,40
4534,84.10000000000018,140
4535,0.8000000000000025,20
4536,14.299999999999988,35
4537,23.29999999999997,50
4538,3.600000000000003,20
4539,24.99999999999998,50
4540,4.900000000000004,20
4541,24.799999999999976,50
4542,243.6000000000007,300
4543,127.4000000000004,180
4544,23.599999999999973,50
4545,-9.6,5
4546,26.49999999999997,50
4547,21.799999999999976,50
4548,78.6000000000001,110
4549,26.699999999999974,50
4550,194.3000000000007,270
4551,91.20000000000023,140
4552,9.299999999999988,40
4553,5.300000000000004,20
4554,89.90000000000019,130
4555,-2.299999999999998,15
4556,90.8000000000002,130
4557,90.50000000000018,130
4558,28.099999999999966,50
4559,135.5000000000004,190
4560,79.20000000000013,130
4561,187.70000000000056,250
4562,63.100000000000016,95
4563,-1.3000000000000007,15
4564,57.09999999999996,95
4565,-2.299999999999998,15
