episode,reward,steps
3501,-2.9999999999999982,15
3502,44.69999999999997,70
3503,41.79999999999997,65
3504,87.90000000000015,110
3505,7.000000000000002,20
3506,100.50000000000028,145
3507,26.399999999999977,45
3508,42.69999999999998,70
3509,65.70000000000006,100
3510,50.89999999999995,75
3511,46.89999999999996,70
3512,25.299999999999976,45
3513,31.19999999999996,50
3514,46.59999999999998,70
3515,20.49999999999998,40
3516,246.20000000000073,300
3517,48.99999999999996,70
3518,15.699999999999987,35
3519,0.10000000000000142,15
3520,2.5000000000000018,20
3521,-8.9,5
3522,52.79999999999996,75
3523,21.299999999999983,40
3524,101.10000000000028,145
3525,3.600000000000003,20
3526,5.000000000000005,35
3527,162.60000000000053,205
3528,1.8000000000000025,15
3529,16.999999999999986,40
3530,4.900000000000004,20
3531,51.79999999999996,90
3532,125.80000000000032,160
3533,4.200000000000003,20
3534,27.39999999999997,45
3535,118.00000000000037,160
3536,-9.6,5
3537,39.69999999999996,85
3538,52.49999999999995,70
3539,46.29999999999997,70
3540,21.899999999999977,45
3541,5.600000000000003,20
3542,44.49999999999997,65
3543,79.5000000000001,110
3544,50.69999999999999,80
3545,6.3000000000000025,20
3546,-11.0,10
3547,101.50000000000027,145
3548,67.80000000000005,95
3549,-11.0,10
3550,22.19999999999998,45
3551,46.89999999999997,70
3552,92.40000000000016,110
3553,4.900000000000002,20
3554,143.80000000000047,190
3555,4.600000000000003,20
3556,170.0000000000006,210
3557,131.90000000000046,175
3558,12.899999999999993,30
3559,1.6000000000000032,20
3560,-2.599999999999998,20
3561,0.9000000000000021,20
3562,45.19999999999995,65
3563,215.00000000000057,270
3564,6.3000000000000025,20
3565,-1.0999999999999979,20
3566,-10.5,5
3567,-10.5,5
3568,4.900000000000004,20
3569,52.49999999999995,70
3570,47.299999999999955,65
3571,6.3000000000000025,20
3572,4.200000000000005,20
3573,-10.5,5
3574,76.30000000000008,110
3575,43.599999999999966,65
3576,1.9000000000000021,20
3577,-10.5,5
3578,80.7000000000001,110
3579,124.10000000000036,160
3580,65.30000000000004,95
3581,149.80000000000052,190
3582,128.1000000000004,160
3583,3.600000000000003,20
3584,27.79999999999997,50
3585,71.70000000000007,100
3586,95.1000000000002,130
3587,24.99999999999997,45
3588,18.799999999999983,40
3589,41.29999999999997,65
3590,4.900000000000004,20
3591,3.200000000000003,20
3592,22.899999999999977,45
3593,109.40000000000032,145
3594,1.8000000000000025,15
3595,167.70000000000056,210
3596,46.299999999999955,65
3597,50.39999999999995,70
3598,46.99999999999996,65
3599,25.699999999999974,45
3600,52.99999999999994,75
3601,84.10000000000014,110
3602,25.99999999999998,50
3603,28.099999999999966,50
3604,30.899999999999963,50
3605,99.10000000000024,130
3606,0.10000000000000142,15
3607,0.8000000000000025,15
3608,54.49999999999998,80
3609,16.69999999999999,35
3610,240.8000000000007,300
3611,53.49999999999995,70
3612,168.00000000000054,210
3613,185.10000000000056,270
3614,71.50000000000009,100
3615,3.200000000000003,20
3616,30.29999999999997,50
3617,112.40000000000035,160
3618,-2.5999999999999988,15
3619,23.99999999999997,45
3620,45.19999999999996,65
3621,29.499999999999964,50
3622,14.999999999999988,35
3623,253.70000000000067,300
3624,39.499999999999964,70
3625,19.299999999999983,45
3626,245.20000000000059,300
3627,43.59999999999997,70
3628,46.19999999999995,65
3629,70.60000000000008,100
3630,125.30000000000035,160
3631,96.90000000000022,125
3632,-9.6,5
3633,147.70000000000044,190
3634,2.900000000000002,20
3635,46.29999999999996,65
3636,81.80000000000011,110
3637,248.90000000000077,300
3638,27.49999999999997,50
3639,2.200000000000003,20
3640,45.899999999999956,65
3641,-11.0,10
3642,15.699999999999987,35
3643,-10.5,5
3644,4.300000000000004,20
3645,64.70000000000006,100
3646,2.200000000000003,20
3647,3.3000000000000043,20
3648,5.600000000000005,20
3649,48.99999999999995,65
3650,119.70000000000036,160
3651,118.70000000000039,160
3652,25.999999999999986,45
3653,75.50000000000009,100
3654,0.9000000000000021,20
3655,95.3000000000002,125
3656,3.600000000000003,20
3657,1.8000000000000025,20
3658,43.79999999999996,65
3659,27.099999999999973,45
3660,4.600000000000003,20
3661,2.900000000000004,20
3662,6.3000000000000025,20
3663,116.00000000000036,155
3664,120.50000000000037,160
3665,81.7000000000001,110
3666,48.39999999999997,70
3667,-9.299999999999999,5
3668,93.00000000000021,130
3669,54.90000000000003,90
3670,-1.299999999999999,15
3671,-4.8999999999999995,15
3672,204.00000000000074,250
3673,151.4000000000007,225
3674,57.299999999999976,75
3675,48.29999999999996,70
3676,102.50000000000024,130
3677,19.799999999999983,40
3678,25.399999999999984,50
3679,25.99999999999997,45
3680,169.60000000000056,220
3681,257.1000000000008,300
3682,71.50000000000009,100
3683,46.69999999999996,70
3684,95.60000000000021,125
3685,40.19999999999997,65
3686,46.59999999999996,65
3687,27.099999999999973,45
3688,26.699999999999967,45
3689,28.599999999999966,50
3690,28.099999999999973,45
3691,86.20000000000014,110
3692,72.30000000000008,100
3693,28.79999999999997,50
3694,51.09999999999995,70
3695,7.000000000000002,20
3696,136.60000000000045,180
3697,48.799999999999955,70
3698,-7.199999999999999,5
3699,111.80000000000034,160
3700,94.90000000000022,125
3701,143.80000000000052,190
3702,142.00000000000048,190
3703,61.30000000000005,100
3704,19.09999999999998,40
3705,82.10000000000012,110
3706,-12.5,25
3707,51.09999999999995,70
3708,45.299999999999976,70
3709,5.600000000000005,20
3710,95.2000000000002,130
3711,30.499999999999964,50
3712,270.1000000000007,300
3713,71.50000000000007,95
3714,104.50000000000026,130
3715,235.00000000000054,300
3716,78.4000000000001,100
3717,49.399999999999956,70
3718,127.00000000000037,160
3719,2.900000000000002,20
3720,7.000000000000002,20
3721,183.7000000000006,240
3722,7.000000000000002,20
3723,100.00000000000023,130
3724,6.3000000000000025,20
3725,26.699999999999974,45
3726,250.40000000000063,300
3727,98.70000000000022,130
3728,4.600000000000003,20
3729,-10.5,5
3730,13.999999999999988,35
3731,261.00000000000074,300
3732,1.9000000000000021,20
3733,2.200000000000003,20
3734,124.60000000000036,160
3735,0.40000000000000213,15
3736,23.099999999999973,50
3737,50.099999999999945,65
3738,69.60000000000005,100
3739,41.09999999999997,70
3740,66.70000000000006,100
3741,24.099999999999987,50
3742,2.900000000000002,20
3743,216.3000000000007,270
3744,42.19999999999997,65
3745,97.60000000000022,130
3746,-10.5,5
3747,-11.0,10
3748,0.9000000000000021,20
3749,50.69999999999995,70
3750,4.900000000000004,20
3751,0.20000000000000284,20
3752,104.60000000000028,140
3753,98.30000000000024,130
3754,123.40000000000038,155
3755,-9.6,5
3756,1.1000000000000032,15
3757,266.0000000000008,300
3758,104.90000000000025,125
3759,48.99999999999996,70
3760,97.20000000000023,130
3761,7.000000000000002,20
3762,19.09999999999998,35
3763,19.09999999999998,35
3764,-10.5,5
3765,39.99999999999997,70
3766,21.19999999999998,40
3767,42.19999999999995,65
3768,33.099999999999994,70
3769,26.299999999999983,50
3770,261.5000000000008,300
3771,27.399999999999977,45
3772,170.9000000000005,205
3773,120.50000000000037,160
3774,63.10000000000006,95
3775,47.299999999999955,65
3776,23.99999999999997,45
3777,-10.5,5
3778,14.69999999999999,35
3779,93.90000000000022,130
3780,175.50000000000065,235
3781,4.900000000000004,20
3782,43.799999999999976,70
3783,43.799999999999955,65
3784,127.20000000000039,160
3785,123.30000000000038,160
3786,219.70000000000067,285
3787,84.50000000000014,110
3788,-4.6,15
3789,4.600000000000003,20
3790,262.1000000000009,300
3791,123.50000000000037,160
3792,44.19999999999996,65
3793,53.19999999999995,75
3794,5.300000000000004,20
3795,3.5000000000000036,20
3796,85.10000000000012,110
3797,97.20000000000023,130
3798,3.900000000000004,20
3799,54.899999999999956,70
3800,104.0000000000003,145
3801,194.3000000000007,240
3802,252.00000000000082,300
3803,205.30000000000072,265
3804,-10.5,5
3805,4.600000000000003,20
3806,50.39999999999996,70
3807,81.70000000000013,110
3808,94.00000000000023,130
3809,101.40000000000025,130
3810,84.90000000000012,110
3811,217.10000000000056,270
3812,47.299999999999955,65
3813,30.899999999999963,55
3814,21.399999999999977,45
3815,3.5000000000000036,20
3816,259.00000000000074,300
3817,30.89999999999997,50
3818,4.900000000000004,20
3819,91.00000000000016,110
3820,4.600000000000003,20
3821,-2.5999999999999988,15
3822,244.6000000000008,300
3823,9.999999999999998,35
3824,69.40000000000006,95
3825,73.3000000000002,130
3826,6.3000000000000025,20
3827,-8.9,5
3828,7.000000000000002,20
3829,85.20000000000013,110
3830,3.600000000000003,20
3831,50.799999999999955,75
3832,66.00000000000004,100
3833,3.5000000000000036,20
3834,48.09999999999995,70
3835,46.59999999999995,65
3836,6.3000000000000025,20
3837,99.80000000000024,130
3838,46.69999999999997,75
3839,84.90000000000013,110
3840,94.50000000000021,130
3841,93.50000000000023,130
3842,49.699999999999946,65
3843,223.30000000000078,270
3844,20.09999999999998,40
3845,103.70000000000032,150
3846,100.00000000000024,125
3847,2.5000000000000018,20
3848,3.900000000000004,20
3849,2.100000000000003,20
3850,40.399999999999984,70
3851,-3.999999999999999,15
3852,28.49999999999997,50
3853,81.70000000000013,105
3854,161.8000000000006,205
3855,80.00000000000011,110
3856,0.8000000000000025,15
3857,183.6000000000008,250
3858,-10.5,5
3859,88.70000000000014,110
3860,69.2000000000001,110
3861,172.2000000000006,215
3862,-10.5,5
3863,97.7000000000003,145
3864,54.19999999999997,75
3865,1.1000000000000032,15
3866,81.0000000000001,110
3867,30.49999999999997,50
3868,45.499999999999964,70
3869,-10.5,5
3870,189.30000000000067,225
3871,4.900000000000002,20
3872,96.70000000000026,145
3873,251.2000000000008,300
3874,83.50000000000014,110
3875,-2.8999999999999986,15
3876,52.49999999999994,70
3877,44.89999999999996,65
3878,190.10000000000073,240
3879,125.90000000000038,160
3880,59.09999999999999,80
3881,146.20000000000047,190
3882,102.20000000000029,145
3883,3.900000000000004,20
3884,84.20000000000013,110
3885,56.999999999999964,80
3886,51.09999999999995,70
3887,0.20000000000000284,20
3888,2.200000000000003,20
3889,81.30000000000011,110
3890,21.49999999999998,75
3891,24.699999999999974,45
3892,22.59999999999998,40
3893,44.89999999999996,65
3894,166.00000000000054,215
3895,36.89999999999999,65
3896,108.40000000000032,160
3897,262.5000000000008,300
3898,45.599999999999966,65
3899,24.59999999999998,45
3900,171.10000000000053,220
3901,-11.0,10
3902,23.199999999999974,45
3903,46.29999999999995,65
3904,175.80000000000052,220
3905,18.399999999999984,40
3906,0.40000000000000213,15
3907,23.899999999999977,50
3908,95.50000000000021,125
3909,47.39999999999996,70
3910,47.29999999999995,65
3911,241.8000000000008,300
3912,128.5000000000004,160
3913,254.40000000000066,300
3914,17.799999999999983,35
3915,58.69999999999998,80
3916,-10.5,5
3917,115.10000000000036,160
3918,2.900000000000002,20
3919,51.699999999999946,80
3920,214.00000000000063,285
3921,67.40000000000008,100
3922,167.20000000000053,210
3923,1.9000000000000021,20
3924,122.90000000000038,160
3925,188.70000000000041,250
3926,-10.5,5
3927,-10.5,5
3928,1.8000000000000025,15
3929,244.9000000000007,300
3930,248.40000000000066,300
3931,-12.5,25
3932,49.09999999999995,70
3933,4.600000000000003,20
3934,241.10000000000085,300
3935,135.40000000000046,175
3936,42.49999999999996,65
3937,58.399999999999984,80
3938,101.10000000000024,125
3939,249.60000000000076,300
3940,26.39999999999997,45
3941,30.199999999999974,50
3942,47.29999999999996,70
3943,44.999999999999964,70
3944,242.30000000000095,300
3945,44.29999999999996,65
3946,140.30000000000047,175
3947,216.3000000000006,285
3948,44.69999999999997,70
3949,46.29999999999995,75
3950,103.10000000000025,130
3951,5.600000000000005,20
3952,94.9000000000002,125
3953,105.7000000000003,145
3954,101.6000000000003,145
3955,50.09999999999996,70
3956,199.60000000000073,250
3957,163.30000000000058,215
3958,168.80000000000055,210
3959,4.300000000000004,20
3960,3.3000000000000043,20
3961,0.10000000000000142,15
3962,170.40000000000055,210
3963,100.40000000000025,130
3964,55.29999999999995,75
3965,106.00000000000024,130
3966,5.600000000000005,20
3967,48.19999999999995,70
3968,98.90000000000022,130
3969,-10.5,5
3970,2.200000000000003,20
3971,29.79999999999997,50
3972,-10.5,5
3973,93.8000000000002,125
3974,246.8000000000008,300
3975,51.299999999999926,85
3976,55.29999999999996,85
3977,177.2000000000006,220
3978,-10.5,5
3979,1.8000000000000025,15
3980,124.00000000000028,160
3981,7.000000000000002,20
3982,-10.5,5
3983,5.600000000000005,20
3984,-10.5,5
3985,-6.5,5
3986,244.5000000000007,300
3987,53.899999999999956,75
3988,-10.5,5
3989,146.0000000000005,185
3990,7.000000000000002,20
3991,55.59999999999996,75
3992,2.900000000000002,20
3993,86.80000000000015,110
3994,48.999999999999964,70
3995,90.30000000000015,110
3996,5.600000000000005,20
3997,141.60000000000048,185
3998,28.099999999999966,45
3999,85.30000000000013,110
4000,106.00000000000027,130
4001,2.5000000000000036,15
4002,21.59999999999998,45
4003,77.70000000000009,110
4004,-10.5,5
4005,199.00000000000045,270
4006,149.20000000000044,190
4007,239.20000000000076,300
4008,-3.6999999999999993,15
4009,1.1000000000000032,15
4010,-10.5,5
4011,47.99999999999995,65
4012,3.2000000000000046,20
4013,247.80000000000058,300
4014,0.8000000000000025,15
4015,-2.5999999999999988,15
4016,146.9000000000004,180
4017,52.19999999999995,75
4018,123.10000000000039,160
4019,2.600000000000003,20
4020,187.80000000000064,240
4021,101.3000000000003,145
4022,89.60000000000016,110
4023,67.50000000000006,95
4024,87.60000000000014,110
4025,101.70000000000024,130
4026,16.099999999999987,35
4027,79.40000000000013,110
4028,98.70000000000024,130
4029,113.00000000000033,145
4030,57.69999999999997,80
4031,-10.5,5
4032,1.9000000000000021,20
4033,129.30000000000038,160
4034,208.6000000000005,270
4035,24.699999999999974,45
4036,1.9000000000000021,20
4037,20.899999999999977,40
4038,-9.299999999999999,5
4039,47.99999999999996,65
4040,17.099999999999987,35
4041,115.50000000000037,160
4042,50.79999999999995,70
4043,159.00000000000048,205
4044,25.099999999999966,50
4045,156.00000000000057,205
4046,194.40000000000066,240
4047,3.600000000000003,20
4048,5.600000000000005,20
4049,6.3000000000000025,20
4050,15.899999999999986,40
4051,3.900000000000002,20
4052,-10.5,5
4053,260.2000000000008,300
4054,61.800000000000004,95
4055,46.29999999999996,70
4056,33.29999999999996,50
4057,46.299999999999955,65
4058,-9.2,5
4059,3.3000000000000043,20
4060,103.50000000000024,130
4061,47.599999999999966,70
4062,19.799999999999983,35
4063,47.59999999999997,70
4064,31.599999999999966,50
4065,5.600000000000005,20
4066,22.59999999999998,45
4067,238.9000000000008,295
4068,4.600000000000003,20
4069,85.80000000000018,130
4070,87.90000000000015,110
4071,24.299999999999976,40
4072,84.40000000000013,110
4073,2.5000000000000018,20
4074,-10.5,5
4075,28.799999999999976,50
4076,153.70000000000041,210
4077,191.6000000000007,250
4078,47.999999999999964,70
4079,148.00000000000048,185
4080,51.49999999999994,70
4081,152.10000000000053,185
4082,26.399999999999984,50
4083,2.5000000000000018,20
4084,18.19999999999999,40
4085,83.90000000000012,110
4086,2.5000000000000036,15
4087,-11.0,10
4088,122.10000000000034,155
4089,-10.5,5
4090,57.399999999999956,75
4091,136.30000000000047,180
4092,252.10000000000068,300
4093,3.3000000000000043,20
4094,3.900000000000002,20
4095,1.8000000000000025,15
4096,25.99999999999997,45
4097,-7.8999999999999995,5
4098,-10.5,5
4099,2.200000000000001,20
4100,5.600000000000003,20
4101,2.200000000000001,20
4102,85.00000000000013,110
4103,5.600000000000005,20
4104,127.60000000000039,160
4105,263.9000000000008,300
4106,15.099999999999989,35
4107,32.599999999999966,50
4108,89.60000000000015,110
4109,4.900000000000004,20
4110,147.00000000000054,190
4111,107.50000000000031,145
4112,253.7000000000009,300
4113,-10.5,5
4114,47.29999999999996,70
4115,44.59999999999996,65
4116,67.70000000000006,95
4117,58.99999999999998,80
4118,-0.09999999999999787,20
4119,85.30000000000013,110
4120,195.1000000000007,250
4121,15.39999999999999,35
4122,-10.5,5
4123,258.9000000000007,300
4124,253.40000000000074,300
4125,257.4000000000008,300
4126,163.90000000000055,210
4127,-10.5,5
4128,64.90000000000005,95
4129,16.69999999999999,35
4130,-12.5,25
4131,43.99999999999995,65
4132,1.3000000000000025,20
4133,27.099999999999973,45
4134,70.80000000000008,100
4135,150.10000000000056,205
4136,257.1000000000008,300
4137,175.50000000000054,215
4138,234.30000000000086,295
4139,-10.5,5
4140,154.60000000000056,190
4141,90.70000000000016,125
4142,127.10000000000039,160
4143,252.2000000000008,300
4144,51.79999999999994,65
4145,147.90000000000046,185
4146,3.200000000000003,20
4147,21.59999999999998,40
4148,2.900000000000002,20
4149,21.299999999999983,40
4150,260.7000000000009,300
4151,45.29999999999996,85
4152,4.600000000000003,20
4153,212.80000000000067,270
4154,102.40000000000025,130
4155,48.39999999999996,70
4156,209.5000000000007,265
4157,22.899999999999977,40
4158,7.000000000000002,20
4159,81.80000000000015,110
4160,46.39999999999996,70
4161,2.900000000000002,20
4162,85.10000000000012,110
4163,159.70000000000053,205
4164,127.30000000000038,160
4165,2.900000000000002,20
4166,-10.5,5
4167,147.70000000000053,190
4168,135.70000000000044,180
4169,123.20000000000039,160
4170,72.90000000000008,100
4171,191.4000000000006,240
4172,-10.5,5
4173,32.59999999999996,50
4174,138.6000000000005,185
4175,44.599999999999966,65
4176,173.5000000000006,210
4177,28.39999999999997,50
4178,51.79999999999995,70
4179,106.60000000000028,130
4180,1.9000000000000021,20
4181,-0.09999999999999787,20
4182,99.10000000000024,130
4183,249.90000000000074,300
4184,260.5000000000009,300
4185,47.19999999999995,75
4186,-10.5,5
4187,240.70000000000073,300
4188,78.1000000000001,110
4189,-10.5,5
4190,104.90000000000033,145
4191,100.10000000000022,130
4192,71.50000000000007,100
4193,24.699999999999974,45
4194,234.6000000000008,300
4195,54.89999999999994,70
4196,24.699999999999974,45
4197,4.900000000000006,20
4198,101.20000000000023,130
4199,102.40000000000023,130
4200,-11.0,10
4201,249.00000000000082,300
4202,50.39999999999996,75
4203,-12.5,25
4204,77.4000000000001,100
4205,-9.299999999999999,5
4206,27.49999999999997,50
4207,67.30000000000007,100
4208,167.70000000000053,210
4209,115.20000000000033,160
4210,223.20000000000084,270
4211,16.69999999999998,35
4212,43.899999999999956,65
4213,43.69999999999997,90
4214,-10.5,5
4215,99.50000000000023,130
4216,216.10000000000065,270
4217,115.60000000000035,160
4218,84.30000000000013,110
4219,6.3000000000000025,20
4220,169.30000000000055,210
4221,136.8000000000004,175
4222,166.50000000000057,205
4223,3.3000000000000043,20
4224,103.10000000000024,125
4225,187.00000000000068,250
4226,207.7000000000007,250
4227,197.7000000000007,245
4228,129.3000000000004,160
4229,244.50000000000085,300
4230,144.5000000000004,185
4231,-8.6,5
4232,263.8000000000008,300
4233,5.300000000000004,20
4234,-6.9,15
4235,-10.5,5
4236,-10.5,5
4237,198.70000000000067,265
4238,102.80000000000024,125
4239,-10.5,5
4240,-11.0,10
4241,46.59999999999996,65
4242,109.50000000000033,145
4243,164.00000000000057,210
4244,244.50000000000074,300
4245,241.30000000000064,300
4246,104.20000000000024,130
4247,23.59999999999998,40
4248,153.30000000000055,190
4249,32.59999999999996,50
4250,-5.3999999999999995,15
4251,246.90000000000074,300
4252,28.79999999999997,45
4253,-8.9,5
4254,236.00000000000074,300
4255,3.900000000000002,20
4256,25.99999999999998,45
4257,2.8000000000000025,20
4258,-10.5,5
4259,122.60000000000036,155
4260,75.00000000000009,100
4261,136.50000000000043,185
4262,196.30000000000072,240
4263,246.2000000000007,300
4264,148.7000000000005,185
4265,-10.5,5
4266,160.40000000000052,210
4267,99.70000000000026,130
4268,-7.8999999999999995,5
4269,46.99999999999996,65
4270,25.699999999999974,45
4271,45.299999999999955,65
4272,47.299999999999955,65
4273,145.60000000000053,185
4274,84.4000000000001,110
4275,130.00000000000045,175
4276,57.29999999999996,75
4277,130.7000000000004,160
4278,3.600000000000003,20
4279,259.4000000000009,300
4280,-10.5,5
4281,69.20000000000007,100
4282,257.5000000000009,300
4283,227.9000000000008,270
4284,-10.5,5
4285,188.90000000000063,250
4286,113.50000000000031,140
4287,47.69999999999996,70
4288,104.50000000000026,130
4289,45.59999999999996,65
4290,52.099999999999945,75
4291,44.69999999999997,70
4292,-11.0,10
4293,183.50000000000065,220
4294,211.40000000000077,270
4295,-9.9,5
4296,220.3000000000008,270
4297,-6.5,5
4298,42.49999999999996,65
4299,96.40000000000022,130
4300,27.79999999999997,45
4301,93.10000000000024,130
4302,30.49999999999997,50
4303,122.10000000000036,160
4304,250.0000000000008,300
4305,-10.5,5
4306,40.79999999999997,65
4307,-1.3999999999999986,20
4308,220.10000000000068,270
4309,32.59999999999996,50
4310,255.9000000000008,300
4311,174.40000000000055,205
4312,45.89999999999995,65
4313,88.30000000000014,110
4314,201.10000000000073,250
4315,4.900000000000004,20
4316,99.80000000000022,130
4317,4.600000000000003,20
4318,109.80000000000032,145
4319,21.99999999999998,45
4320,2.600000000000003,20
4321,19.299999999999983,40
4322,155.90000000000052,205
4323,209.00000000000063,270
4324,93.0000000000002,125
4325,43.59999999999996,65
4326,262.1000000000009,300
4327,29.599999999999966,50
4328,249.6000000000008,300
4329,54.19999999999994,70
4330,253.7000000000009,300
4331,4.600000000000003,20
4332,87.70000000000013,110
4333,-10.5,5
4334,257.9000000000009,300
4335,31.899999999999963,50
4336,5.600000000000005,20
4337,165.80000000000052,210
4338,3.3000000000000043,20
4339,94.80000000000021,130
4340,23.599999999999973,40
4341,4.200000000000005,20
4342,5.600000000000005,20
4343,49.599999999999966,80
4344,241.3000000000008,300
4345,267.9000000000008,300
4346,-7.8999999999999995,5
4347,26.299999999999983,65
4348,121.80000000000035,155
4349,22.299999999999976,45
4350,244.6000000000006,300
4351,3.900000000000004,20
4352,44.49999999999996,70
4353,-2.8999999999999986,15
4354,206.30000000000072,250
4355,43.499999999999964,65
4356,249.30000000000084,300
4357,2.3000000000000025,20
4358,143.1000000000005,180
4359,193.60000000000068,235
4360,129.70000000000041,160
4361,251.70000000000073,300
4362,2.200000000000003,20
4363,-10.5,5
4364,-0.29999999999999893,20
4365,4.900000000000004,20
4366,244.80000000000075,300
4367,150.4000000000005,195
4368,97.7000000000002,125
4369,254.80000000000078,300
4370,202.00000000000068,250
4371,114.60000000000035,160
4372,59.399999999999984,80
4373,2.5000000000000036,20
4374,104.50000000000024,130
4375,2.900000000000002,20
4376,3.600000000000003,20
4377,172.40000000000057,205
4378,166.60000000000048,210
4379,4.600000000000003,20
4380,219.1000000000008,270
4381,-10.5,5
4382,96.9000000000002,125
4383,4.300000000000004,20
4384,48.59999999999997,95
4385,2.900000000000002,20
4386,98.70000000000022,125
4387,74.70000000000009,100
4388,21.699999999999974,45
4389,21.09999999999998,45
4390,73.6000000000001,100
4391,57.49999999999995,75
4392,251.90000000000092,300
4393,48.09999999999995,70
4394,86.20000000000013,105
4395,172.1000000000006,210
4396,47.29999999999996,65
4397,254.80000000000078,300
4398,20.19999999999998,40
4399,27.099999999999973,45
4400,235.90000000000086,295
4401,265.5000000000008,300
4402,2.200000000000001,20
4403,3.600000000000003,20
4404,111.60000000000032,150
4405,46.299999999999955,65
4406,48.699999999999946,65
4407,2.900000000000002,20
4408,89.70000000000016,110
4409,203.20000000000067,250
4410,-10.5,5
4411,4.900000000000004,20
4412,257.50000000000085,300
4413,259.6000000000009,300
4414,-11.0,10
4415,6.3000000000000025,20
4416,117.00000000000037,160
4417,223.60000000000082,290
4418,266.4000000000008,300
4419,172.70000000000059,210
4420,101.80000000000024,130
4421,73.30000000000008,100
4422,120.30000000000038,160
4423,2.5000000000000036,20
4424,47.399999999999956,70
4425,253.0000000000007,300
4426,259.90000000000083,300
4427,85.50000000000014,110
4428,122.10000000000036,160
4429,236.60000000000076,300
4430,28.199999999999967,50
4431,83.00000000000024,130
4432,254.6000000000007,300
4433,168.40000000000057,205
4434,245.10000000000096,300
4435,21.49999999999998,40
4436,49.999999999999936,90
4437,120.10000000000036,155
4438,151.50000000000054,185
4439,243.80000000000072,300
4440,52.49999999999995,70
4441,102.80000000000025,130
4442,54.899999999999956,105
4443,45.29999999999997,70
4444,29.49999999999997,50
4445,99.20000000000022,130
4446,68.50000000000004,95
4447,5.600000000000005,20
4448,3.200000000000003,20
4449,4.900000000000004,20
4450,240.10000000000082,295
4451,-0.7999999999999989,20
4452,230.40000000000077,300
4453,30.899999999999963,50
4454,-11.0,10
4455,78.10000000000012,100
4456,261.20000000000084,300
4457,123.20000000000036,160
4458,81.40000000000013,110
4459,87.20000000000014,110
4460,138.60000000000045,180
4461,-10.5,5
4462,124.20000000000039,160
4463,22.19999999999998,40
4464,192.20000000000067,235
4465,115.50000000000037,160
4466,205.70000000000073,250
4467,128.60000000000036,160
4468,-1.1999999999999975,20
4469,251.60000000000076,300
4470,-10.5,5
4471,262.70000000000084,300
4472,71.50000000000007,95
4473,149.90000000000052,185
4474,47.09999999999996,70
4475,87.20000000000014,110
4476,117.80000000000037,160
4477,258.8000000000008,300
4478,-8.2,5
4479,27.099999999999973,45
4480,81.00000000000011,110
4481,47.99999999999995,65
4482,94.1000000000002,125
4483,258.90000000000083,300
4484,265.1000000000007,300
4485,254.1000000000008,300
4486,-10.5,5
4487,254.20000000000084,300
4488,31.199999999999974,50
4489,4.900000000000004,20
4490,97.60000000000022,125
4491,90.40000000000018,125
4492,143.60000000000053,190
4493,123.10000000000036,155
4494,168.0000000000006,205
4495,2.200000000000003,20
4496,255.00000000000074,300
4497,33.29999999999996,50
4498,30.89999999999997,50
4499,255.60000000000085,300
4500,47.299999999999955,65
4501,24.299999999999976,45
4502,130.7000000000004,160
4503,120.00000000000037,160
4504,192.60000000000062,240
4505,0.8000000000000025,15
4506,222.30000000000075,265
4507,7.000000000000002,20
4508,248.5000000000007,300
4509,160.5000000000006,210
4510,124.9000000000004,160
4511,90.7000000000002,130
4512,41.29999999999997,65
4513,198.5000000000007,250
4514,96.50000000000021,125
4515,122.30000000000035,155
4516,3.200000000000003,20
4517,47.29999999999996,65
4518,47.79999999999995,70
4519,21.59999999999998,40
4520,4.900000000000004,20
4521,4.900000000000004,20
4522,267.9000000000007,300
4523,216.60000000000068,265
4524,90.70000000000016,110
4525,88.00000000000014,110
4526,64.90000000000005,95
4527,1.8000000000000025,20
4528,242.1000000000008,300
4529,55.29999999999995,75
4530,161.10000000000053,205
4531,49.69999999999995,70
4532,15.999999999999988,35
4533,-10.5,5
4534,0.40000000000000213,15
4535,97.20000000000022,125
4536,21.19999999999998,40
4537,97.60000000000022,125
4538,139.20000000000047,180
4539,58.69999999999998,80
4540,166.80000000000055,205
4541,1.1000000000000032,15
4542,45.59999999999996,65
4543,-12.5,25
4544,258.9000000000009,300
4545,101.20000000000023,125
4546,94.90000000000022,125
4547,125.40000000000038,160
4548,43.49999999999996,65
4549,266.10000000000076,300
4550,246.40000000000072,300
4551,174.10000000000062,205
4552,4.600000000000003,20
4553,4.900000000000004,20
4554,-2.799999999999999,20
4555,93.40000000000022,125
4556,-6.5,5
4557,265.1000000000007,300
4558,262.7000000000009,300
4559,-10.5,5
4560,261.2000000000008,300
4561,41.49999999999997,65
4562,50.59999999999995,75
4563,98.90000000000025,130
4564,45.29999999999996,65
4565,110.90000000000036,150
4566,233.00000000000082,295
4567,127.20000000000041,160
4568,17.899999999999984,45
4569,155.80000000000058,190
4570,88.00000000000014,110
4571,51.199999999999946,70
4572,84.10000000000012,110
4573,54.89999999999994,70
4574,4.900000000000004,20
4575,228.5000000000007,270
4576,26.099999999999973,45
4577,134.4000000000004,160
4578,27.39999999999997,50
4579,68.50000000000006,95
4580,257.1000000000007,300
4581,132.8000000000004,160
4582,104.20000000000024,130
4583,262.8000000000008,300
4584,143.2000000000005,180
4585,168.70000000000059,205
4586,261.8000000000008,300
4587,167.10000000000056,205
