episode,reward,steps
3501,28.79999999999997,50
3502,223.70000000000073,270
3503,50.39999999999995,80
3504,17.399999999999984,35
3505,15.799999999999988,35
3506,3.3000000000000043,20
3507,26.39999999999997,45
3508,21.49999999999998,40
3509,96.70000000000022,130
3510,-10.5,5
3511,58.69999999999998,80
3512,24.99999999999997,50
3513,44.899999999999984,90
3514,80.30000000000014,110
3515,16.19999999999999,40
3516,89.60000000000021,130
3517,28.099999999999973,45
3518,58.70000000000004,95
3519,21.19999999999998,40
3520,2.8000000000000025,20
3521,69.80000000000007,95
3522,50.09999999999995,70
3523,51.49999999999994,70
3524,18.59999999999998,40
3525,174.40000000000055,215
3526,43.49999999999996,65
3527,85.90000000000025,145
3528,48.59999999999996,70
3529,43.29999999999997,70
3530,161.70000000000053,215
3531,54.19999999999995,80
3532,4.300000000000004,20
3533,125.20000000000039,160
3534,13.699999999999994,35
3535,102.80000000000025,130
3536,122.20000000000036,160
3537,91.8000000000002,125
3538,50.79999999999994,85
3539,53.49999999999995,80
3540,52.79999999999995,70
3541,62.600000000000044,100
3542,90.3000000000002,125
3543,56.59999999999997,80
3544,-10.5,5
3545,77.00000000000013,125
3546,124.70000000000036,160
3547,14.999999999999988,35
3548,5.600000000000005,20
3549,76.50000000000011,110
3550,53.39999999999998,80
3551,208.80000000000058,285
3552,-10.5,5
3553,23.89999999999999,50
3554,99.00000000000027,140
3555,-0.9999999999999982,15
3556,71.60000000000008,100
3557,205.40000000000057,270
3558,6.3000000000000025,20
3559,1.1000000000000032,15
3560,-10.5,5
3561,55.4,110
3562,-10.5,5
3563,155.20000000000053,210
3564,2.600000000000003,20
3565,6.3000000000000025,20
3566,-10.5,5
3567,51.09999999999997,80
3568,3.900000000000004,20
3569,94.9000000000002,125
3570,3.900000000000004,20
3571,16.69999999999999,35
3572,3.200000000000003,20
3573,50.79999999999996,75
3574,45.99999999999996,70
3575,-10.5,5
3576,164.30000000000052,210
3577,108.10000000000032,160
3578,-10.5,5
3579,81.30000000000011,110
3580,67.60000000000008,100
3581,39.19999999999997,65
3582,23.59999999999998,45
3583,1.6000000000000032,20
3584,180.40000000000055,230
3585,74.30000000000008,100
3586,165.8000000000005,210
3587,-10.5,5
3588,68.40000000000006,95
3589,101.40000000000025,130
3590,154.0000000000005,190
3591,-5.699999999999999,20
3592,66.60000000000008,100
3593,47.99999999999996,70
3594,12.19999999999999,35
3595,71.90000000000009,110
3596,70.50000000000009,100
3597,-0.29999999999999716,15
3598,71.5000000000001,100
3599,181.60000000000034,250
3600,25.39999999999997,45
3601,107.20000000000036,160
3602,31.19999999999996,50
3603,25.499999999999964,55
3604,5.600000000000003,20
3605,163.7000000000005,205
3606,43.799999999999976,65
3607,73.2000000000001,100
3608,71.10000000000008,100
3609,5.300000000000004,20
3610,-11.0,10
3611,-8.9,5
3612,10.899999999999972,55
3613,-10.5,5
3614,68.30000000000007,100
3615,132.0000000000004,160
3616,51.399999999999956,70
3617,59.699999999999996,80
3618,40.3,65
3619,-0.5999999999999979,15
3620,-1.5999999999999996,15
3621,150.20000000000064,230
3622,82.40000000000013,110
3623,-7.199999999999999,5
3624,23.99999999999997,45
3625,157.60000000000056,190
3626,17.799999999999983,35
3627,57.299999999999976,80
3628,-7.8999999999999995,5
3629,48.29999999999996,70
3630,5.600000000000003,20
3631,-10.5,5
3632,6.3000000000000025,20
3633,68.10000000000008,100
3634,-9.9,5
3635,-1.1999999999999993,20
3636,65.10000000000007,95
3637,42.800000000000004,75
3638,244.10000000000076,300
3639,131.30000000000044,175
3640,2.900000000000004,20
3641,51.09999999999995,70
3642,55.89999999999997,75
3643,123.0000000000004,165
3644,48.59999999999998,90
3645,-10.5,5
3646,94.40000000000022,130
3647,-2.599999999999998,15
3648,175.40000000000052,210
3649,177.10000000000056,210
3650,61.09999999999999,80
3651,47.29999999999996,65
3652,232.8000000000007,300
3653,-11.0,10
3654,21.19999999999998,45
3655,2.3000000000000025,20
3656,96.60000000000021,130
3657,40.29999999999999,65
3658,58.69999999999998,80
3659,4.600000000000003,20
3660,256.60000000000076,300
3661,126.80000000000038,155
3662,-10.5,5
3663,20.49999999999998,35
3664,-0.5999999999999979,15
3665,17.799999999999983,45
3666,-6.5,5
3667,-10.5,5
3668,-1.5999999999999996,15
3669,46.69999999999996,75
3670,63.700000000000024,95
3671,81.00000000000014,110
3672,225.00000000000074,280
3673,135.20000000000044,175
3674,117.10000000000034,160
3675,2.600000000000003,20
3676,243.00000000000088,300
3677,42.799999999999976,65
3678,25.29999999999997,45
3679,97.60000000000024,125
3680,93.00000000000021,130
3681,27.09999999999998,50
3682,96.60000000000022,125
3683,59.699999999999996,80
3684,171.90000000000057,205
3685,101.10000000000025,130
3686,68.20000000000009,100
3687,94.50000000000021,125
3688,-10.5,5
3689,0.10000000000000142,15
3690,4.300000000000004,20
3691,3.3000000000000043,20
3692,94.8000000000002,125
3693,6.3000000000000025,20
3694,-10.5,5
3695,127.80000000000041,160
3696,52.099999999999966,75
3697,-9.9,5
3698,3.900000000000004,20
3699,74.6000000000001,100
3700,93.30000000000021,130
3701,97.60000000000024,130
3702,130.9000000000004,160
3703,107.00000000000031,150
3704,-10.5,5
3705,4.900000000000004,20
3706,-9.6,5
3707,-12.5,25
3708,179.00000000000057,235
3709,13.299999999999992,35
3710,16.399999999999984,35
3711,-0.1999999999999975,15
3712,215.60000000000065,270
3713,42.89999999999996,70
3714,-10.5,5
3715,3.600000000000003,20
3716,129.50000000000037,160
3717,4.600000000000005,20
3718,-10.5,5
3719,168.30000000000058,210
3720,26.199999999999967,55
3721,47.69999999999996,70
3722,19.49999999999998,40
3723,134.20000000000047,175
3724,56.899999999999984,80
3725,163.50000000000043,210
3726,29.79999999999997,50
3727,18.399999999999984,35
3728,28.099999999999973,45
3729,26.09999999999998,50
3730,2.900000000000002,20
3731,195.90000000000066,240
3732,55.899999999999984,80
3733,27.699999999999967,50
3734,29.199999999999967,50
3735,31.899999999999963,50
3736,51.79999999999995,80
3737,7.000000000000002,20
3738,106.9000000000003,140
3739,-1.799999999999999,20
3740,69.00000000000009,100
3741,7.000000000000002,20
3742,102.9000000000003,145
3743,39.29999999999998,65
3744,44.79999999999998,80
3745,64.00000000000004,100
3746,239.30000000000084,300
3747,47.999999999999964,75
3748,91.80000000000021,125
3749,216.40000000000074,265
3750,125.5000000000004,160
3751,218.0000000000006,280
3752,3.200000000000001,20
3753,39.899999999999984,65
3754,25.299999999999976,50
3755,4.900000000000002,20
3756,45.199999999999974,65
3757,4.600000000000003,20
3758,2.900000000000002,20
3759,139.10000000000045,185
3760,168.40000000000046,210
3761,77.10000000000011,100
3762,50.699999999999974,75
3763,97.00000000000024,130
3764,108.30000000000031,145
3765,45.89999999999996,65
3766,-9.9,5
3767,140.40000000000046,180
3768,30.89999999999997,50
3769,4.200000000000003,20
3770,54.99999999999995,80
3771,-7.8999999999999995,5
3772,19.09999999999998,35
3773,81.10000000000012,110
3774,45.49999999999996,65
3775,3.5000000000000036,20
3776,43.19999999999996,70
3777,78.20000000000012,110
3778,99.00000000000024,125
3779,221.00000000000077,285
3780,3.900000000000002,20
3781,29.099999999999973,50
3782,6.3000000000000025,20
3783,-2.299999999999999,15
3784,11.599999999999993,35
3785,-12.5,25
3786,33.499999999999986,65
3787,43.8,70
3788,4.600000000000003,20
3789,90.30000000000018,130
3790,39.79999999999995,70
3791,88.10000000000021,125
3792,77.60000000000022,125
3793,27.099999999999973,50
3794,17.69999999999999,35
3795,4.600000000000003,20
3796,14.999999999999988,35
3797,31.599999999999966,50
3798,53.09999999999998,80
3799,19.09999999999998,35
3800,-10.5,5
3801,31.899999999999963,50
3802,78.10000000000022,130
3803,93.10000000000021,125
3804,255.30000000000075,300
3805,233.00000000000077,270
3806,99.20000000000023,130
3807,83.40000000000013,110
3808,97.30000000000022,130
3809,-10.5,5
3810,-2.6999999999999984,10
3811,72.90000000000009,100
3812,2.900000000000002,20
3813,38.09999999999997,70
3814,65.60000000000007,95
3815,7.000000000000002,20
3816,211.1000000000007,270
3817,43.59999999999997,85
3818,49.99999999999995,70
3819,143.10000000000045,175
3820,-10.9,25
3821,149.70000000000053,180
3822,97.10000000000022,130
3823,-11.0,10
3824,2.200000000000003,20
3825,23.599999999999973,40
3826,12.599999999999993,35
3827,120.90000000000038,160
3828,66.40000000000008,100
3829,26.79999999999997,50
3830,69.80000000000008,100
3831,17.399999999999984,35
3832,168.50000000000063,210
3833,251.30000000000078,300
3834,127.20000000000039,160
3835,21.899999999999977,40
3836,266.0000000000007,300
3837,54.59999999999996,80
3838,58.699999999999996,80
3839,-10.5,5
3840,23.399999999999977,45
3841,4.300000000000004,20
3842,76.1000000000001,105
3843,30.29999999999997,50
3844,182.9000000000006,220
3845,3.200000000000003,20
3846,15.999999999999988,35
3847,249.70000000000076,300
3848,52.19999999999994,70
3849,48.09999999999996,70
3850,145.90000000000052,190
3851,103.40000000000026,130
3852,0.8000000000000025,15
3853,53.49999999999994,70
3854,3.600000000000003,20
3855,-10.2,5
3856,-10.5,5
3857,171.60000000000053,210
3858,43.89999999999996,65
3859,-12.5,25
3860,94.5000000000002,125
3861,52.79999999999994,70
3862,165.30000000000052,220
3863,52.79999999999997,80
3864,-6.899999999999999,25
3865,-2.5999999999999988,15
3866,55.59999999999997,80
3867,249.30000000000078,300
3868,219.10000000000068,270
3869,25.99999999999997,45
3870,30.499999999999964,50
3871,129.9000000000004,160
3872,2.200000000000001,20
3873,40.099999999999994,70
3874,14.899999999999975,45
3875,95.90000000000022,125
3876,55.900000000000055,90
3877,29.19999999999998,80
3878,5.300000000000004,20
3879,46.99999999999997,75
3880,91.40000000000018,125
3881,-13.0,30
3882,66.80000000000008,100
3883,147.1000000000005,190
3884,53.59999999999995,80
3885,0.40000000000000213,20
3886,16.79999999999999,35
3887,-10.4,10
3888,89.00000000000017,125
3889,225.10000000000065,280
3890,6.3000000000000025,20
3891,-10.5,5
3892,31.899999999999963,50
3893,43.39999999999996,80
3894,50.79999999999998,80
3895,85.50000000000016,110
3896,162.50000000000048,220
3897,-9.2,5
3898,-10.4,10
3899,10.799999999999995,30
3900,-10.5,5
3901,4.900000000000004,20
3902,57.69999999999998,80
3903,88.90000000000015,110
3904,171.80000000000058,220
3905,-11.0,10
3906,-10.5,5
3907,156.90000000000055,190
3908,3.900000000000004,20
3909,2.200000000000003,20
3910,6.3000000000000025,20
3911,69.50000000000007,95
3912,0.40000000000000213,15
3913,-11.0,10
3914,-10.5,5
3915,17.399999999999984,35
3916,27.099999999999973,50
3917,251.80000000000075,300
3918,4.600000000000003,20
3919,2.5000000000000036,20
3920,47.499999999999964,75
3921,-10.5,5
3922,20.49999999999998,40
3923,-2.299999999999998,15
3924,2.900000000000002,20
3925,201.5000000000005,270
3926,190.40000000000057,250
3927,55.89999999999997,80
3928,40.399999999999984,65
3929,-10.5,5
3930,-3.8999999999999977,20
3931,6.3000000000000025,20
3932,28.099999999999973,45
3933,5.300000000000004,20
3934,19.999999999999943,65
3935,39.39999999999996,65
3936,-0.3999999999999986,20
3937,77.70000000000012,110
3938,189.60000000000053,240
3939,21.899999999999977,40
3940,-11.0,10
3941,33.29999999999996,50
3942,71.6000000000001,100
3943,0.40000000000000213,15
3944,2.600000000000003,20
3945,104.10000000000026,130
3946,62.20000000000001,95
3947,259.10000000000076,300
3948,31.199999999999967,50
3949,93.00000000000023,130
3950,215.60000000000068,265
3951,1.8000000000000025,15
3952,5.600000000000003,20
3953,55.29999999999995,75
3954,-10.5,5
3955,93.50000000000021,130
3956,51.39999999999996,70
3957,28.099999999999966,50
3958,180.60000000000056,220
3959,30.599999999999966,50
3960,59.699999999999996,80
3961,-10.2,5
3962,93.50000000000024,140
3963,41.69999999999998,65
3964,135.90000000000043,190
3965,0.5000000000000018,20
3966,44.599999999999966,70
3967,48.19999999999996,80
3968,-10.5,5
3969,106.3000000000003,140
3970,53.09999999999996,75
3971,139.4000000000004,180
3972,62.400000000000055,100
3973,-11.0,10
3974,47.69999999999996,70
3975,7.000000000000002,20
3976,-12.5,25
3977,251.2000000000007,300
3978,22.199999999999974,40
3979,91.10000000000021,125
3980,55.89999999999997,75
3981,82.40000000000015,110
3982,-9.6,5
3983,219.20000000000078,270
3984,4.900000000000002,20
3985,88.70000000000019,125
3986,7.000000000000002,20
3987,98.90000000000025,130
3988,30.199999999999967,50
3989,105.10000000000034,160
3990,12.699999999999983,40
3991,-2.299999999999998,15
3992,51.79999999999995,85
3993,7.000000000000002,20
3994,18.799999999999983,35
3995,49.299999999999976,70
3996,85.20000000000013,110
3997,31.899999999999963,50
3998,191.70000000000047,240
3999,23.199999999999974,45
4000,145.10000000000045,190
4001,27.39999999999997,50
4002,93.2000000000002,125
4003,122.40000000000038,155
4004,4.200000000000003,20
4005,87.50000000000016,110
4006,5.600000000000003,20
4007,180.6000000000006,220
4008,67.70000000000007,100
4009,78.60000000000011,110
4010,214.00000000000068,255
4011,-10.5,5
4012,187.6000000000006,240
4013,142.4000000000005,175
4014,191.2000000000006,265
4015,117.60000000000035,145
4016,26.49999999999997,50
4017,117.10000000000036,155
4018,49.29999999999996,70
4019,124.0000000000004,160
4020,84.90000000000016,130
4021,76.60000000000012,110
4022,161.30000000000047,205
4023,54.19999999999995,70
4024,69.70000000000009,100
4025,25.199999999999974,50
4026,223.10000000000085,270
4027,172.70000000000056,220
4028,5.600000000000005,20
4029,-10.5,5
4030,90.6000000000002,125
4031,16.399999999999984,35
4032,-9.9,5
4033,165.0000000000005,220
4034,15.699999999999987,35
4035,-10.5,5
4036,77.1000000000001,110
4037,68.40000000000006,95
4038,-10.5,5
4039,10.599999999999996,35
4040,93.2000000000002,125
4041,7.000000000000002,20
4042,94.80000000000021,125
4043,47.89999999999997,80
4044,27.099999999999966,50
4045,22.399999999999977,45
4046,30.099999999999973,65
4047,1.9000000000000021,20
4048,78.20000000000012,110
4049,6.3000000000000025,20
4050,31.19999999999996,50
4051,139.50000000000045,175
4052,6.3000000000000025,20
4053,74.40000000000009,110
4054,2.5000000000000036,15
4055,183.60000000000056,220
4056,-10.5,5
4057,88.00000000000017,125
4058,157.30000000000052,205
4059,66.30000000000007,95
4060,15.299999999999988,35
4061,251.30000000000084,300
4062,104.10000000000028,140
4063,54.49999999999995,75
4064,19.799999999999983,35
4065,80.80000000000011,110
4066,33.29999999999996,50
4067,201.10000000000053,265
4068,54.89999999999997,80
4069,53.79999999999997,80
4070,0.20000000000000107,20
4071,142.7000000000005,180
4072,13.799999999999992,35
4073,26.699999999999974,45
4074,7.000000000000002,20
4075,169.80000000000052,215
4076,-3.6999999999999993,10
4077,98.80000000000024,130
4078,54.19999999999994,70
4079,-10.5,5
4080,-10.5,5
4081,27.099999999999973,45
4082,180.60000000000062,210
4083,96.20000000000022,125
4084,255.40000000000072,300
4085,6.3000000000000025,20
4086,94.50000000000023,125
4087,-2.3999999999999986,20
4088,219.80000000000072,300
4089,-10.5,5
4090,35.29999999999996,65
4091,198.20000000000059,240
4092,2.200000000000003,20
4093,1.3000000000000025,20
4094,5.300000000000004,20
4095,131.0000000000004,160
4096,73.20000000000009,100
4097,55.19999999999997,80
4098,85.80000000000014,110
4099,86.3000000000002,125
4100,64.70000000000006,100
4101,50.49999999999994,70
4102,175.6000000000006,220
4103,97.50000000000024,130
4104,190.30000000000064,220
4105,59.1,95
4106,244.80000000000072,300
4107,87.90000000000016,125
4108,65.70000000000005,100
4109,80.30000000000014,110
4110,44.89999999999996,65
4111,34.69999999999998,65
4112,180.50000000000048,220
4113,67.40000000000008,100
4114,48.29999999999996,65
4115,52.89999999999996,80
4116,175.30000000000052,220
4117,5.600000000000005,20
4118,28.199999999999967,50
4119,30.29999999999997,55
4120,44.89999999999996,70
4121,250.40000000000077,300
4122,46.39999999999996,70
4123,5.600000000000003,20
4124,-5.499999999999999,10
4125,255.50000000000085,300
4126,112.70000000000036,155
4127,18.399999999999984,35
4128,13.399999999999993,35
4129,269.7000000000006,300
4130,150.00000000000043,190
4131,192.10000000000062,235
4132,259.2000000000008,300
4133,21.49999999999998,40
4134,7.000000000000002,20
4135,96.50000000000024,130
4136,211.60000000000065,265
4137,99.70000000000023,130
4138,-10.5,5
4139,120.5000000000004,160
4140,85.50000000000016,110
4141,21.899999999999977,40
4142,-9.9,5
4143,43.29999999999996,65
4144,259.6000000000007,300
4145,23.599999999999973,40
4146,-10.5,5
4147,46.59999999999996,65
4148,95.60000000000022,125
4149,57.39999999999997,80
4150,-10.5,5
4151,104.0000000000003,140
4152,4.600000000000003,20
4153,249.20000000000067,300
4154,161.50000000000043,220
4155,52.49999999999996,75
4156,86.10000000000016,125
4157,53.49999999999995,70
4158,31.899999999999963,50
4159,-2.1999999999999984,15
4160,29.599999999999966,50
4161,58.40000000000001,100
4162,259.4000000000007,300
4163,260.50000000000074,300
4164,260.8000000000008,300
4165,-1.2999999999999972,20
4166,93.9000000000002,125
4167,266.90000000000066,300
4168,7.000000000000002,20
4169,63.90000000000001,100
4170,88.40000000000019,125
4171,54.59999999999996,75
4172,2.5000000000000036,15
4173,1.1000000000000032,15
4174,45.69999999999997,80
4175,47.999999999999964,70
4176,46.19999999999997,65
4177,5.600000000000005,20
4178,69.10000000000008,100
4179,80.80000000000013,110
4180,229.50000000000054,300
4181,3.200000000000003,20
4182,-10.5,5
4183,34.89999999999998,80
4184,17.69999999999999,35
4185,64.60000000000004,95
4186,39.7,70
4187,174.60000000000048,220
4188,208.60000000000073,250
4189,127.20000000000039,160
4190,-10.5,5
4191,-10.5,5
4192,23.599999999999973,50
4193,54.79999999999995,80
4194,7.000000000000002,20
4195,63.500000000000036,95
4196,54.69999999999995,80
4197,209.0000000000007,250
4198,64.90000000000005,95
4199,122.00000000000037,160
4200,177.50000000000063,210
4201,42.99999999999997,70
4202,50.69999999999995,70
4203,5.600000000000005,20
4204,72.60000000000007,110
4205,66.30000000000005,95
4206,-2.299999999999998,15
4207,56.59999999999997,80
4208,80.70000000000012,110
4209,45.299999999999955,70
4210,146.20000000000047,185
4211,-11.0,10
4212,69.30000000000008,125
4213,183.3000000000006,220
4214,-1.9000000000000004,20
4215,182.7000000000006,215
4216,259.1000000000008,300
4217,33.29999999999996,50
4218,19.099999999999987,35
4219,-10.5,5
4220,28.79999999999997,50
4221,-11.0,10
4222,43.89999999999997,70
4223,175.2000000000005,220
4224,72.1000000000001,100
4225,94.50000000000024,130
4226,31.599999999999966,50
4227,67.40000000000006,100
4228,13.599999999999993,30
4229,135.8000000000004,160
4230,4.900000000000004,20
4231,107.60000000000029,140
4232,30.199999999999967,50
4233,48.399999999999956,70
4234,214.10000000000073,265
4235,69.80000000000008,100
4236,42.19999999999997,65
4237,82.80000000000013,110
4238,132.6000000000004,160
4239,174.70000000000056,205
4240,-1.299999999999999,15
4241,-2.599999999999998,15
4242,23.299999999999976,40
4243,20.49999999999998,35
4244,32.599999999999966,50
4245,50.69999999999995,70
4246,189.2000000000007,250
4247,245.20000000000067,300
4248,29.799999999999976,50
4249,100.10000000000025,130
4250,14.099999999999982,35
4251,-6.699999999999999,10
4252,5.600000000000003,20
4253,67.8000000000001,100
4254,26.39999999999997,45
4255,143.90000000000052,190
4256,257.7000000000008,300
4257,-10.5,5
4258,91.30000000000022,125
4259,55.19999999999995,80
4260,246.80000000000078,295
4261,29.199999999999967,50
4262,92.40000000000019,130
4263,178.10000000000042,235
4264,67.70000000000006,100
4265,58.500000000000036,100
4266,-10.5,5
4267,-8.9,5
4268,19.799999999999983,40
4269,123.10000000000036,155
4270,228.2000000000007,270
4271,102.40000000000026,130
4272,256.9000000000008,300
4273,256.1000000000007,300
4274,130.0000000000004,160
4275,255.20000000000078,300
4276,19.799999999999983,35
4277,6.3000000000000025,20
4278,268.0000000000006,300
4279,202.10000000000065,270
4280,139.60000000000048,175
4281,53.199999999999946,75
4282,52.19999999999995,90
4283,23.99999999999998,45
4284,196.50000000000068,245
4285,266.9000000000008,300
4286,55.999999999999964,75
4287,-11.0,10
4288,52.09999999999995,70
4289,1.6000000000000032,20
4290,27.89999999999997,50
4291,58.69999999999998,80
4292,-6.5,5
4293,23.59999999999998,40
4294,109.7000000000003,140
4295,207.4000000000006,265
4296,192.60000000000062,240
4297,51.099999999999966,75
4298,71.2000000000001,100
4299,89.6000000000002,125
4300,15.799999999999988,35
4301,94.80000000000021,125
4302,69.80000000000008,100
4303,49.69999999999995,70
4304,174.80000000000055,210
4305,-9.9,5
4306,242.00000000000088,280
4307,117.80000000000035,160
4308,-8.5,20
4309,83.00000000000013,105
4310,3.200000000000003,20
4311,50.69999999999996,70
4312,16.399999999999984,35
4313,193.10000000000068,235
4314,31.199999999999967,50
4315,-10.5,5
4316,216.5000000000006,280
4317,31.599999999999966,50
4318,43.79999999999996,65
4319,127.9000000000004,160
4320,109.5000000000003,140
4321,-10.5,5
4322,236.10000000000085,280
4323,-10.5,5
4324,177.50000000000063,210
4325,59.20000000000001,100
4326,268.1000000000007,300
4327,2.900000000000002,20
4328,-3.9999999999999982,15
4329,5.600000000000005,20
4330,118.30000000000035,160
4331,46.99999999999995,70
4332,49.29999999999996,70
4333,-10.5,5
4334,15.39999999999999,35
4335,99.30000000000024,130
4336,43.899999999999956,65
4337,44.799999999999976,70
4338,174.3000000000005,220
4339,41.69999999999995,70
4340,-10.5,5
4341,103.30000000000025,140
4342,1.1000000000000032,15
4343,20.49999999999998,35
4344,56.999999999999964,80
4345,63.60000000000003,95
4346,95.70000000000022,125
4347,104.40000000000029,140
4348,27.79999999999997,50
4349,179.20000000000059,220
4350,-10.5,5
4351,207.40000000000052,265
4352,87.90000000000015,110
4353,224.60000000000076,270
4354,174.00000000000054,205
4355,101.80000000000027,140
4356,45.19999999999995,65
4357,167.30000000000052,215
4358,116.40000000000035,160
4359,52.099999999999966,75
4360,53.499999999999964,80
4361,48.699999999999946,65
4362,-2.6999999999999984,10
4363,7.000000000000002,20
4364,110.30000000000031,150
4365,225.70000000000067,265
4366,192.70000000000067,240
4367,-10.5,5
4368,82.40000000000013,110
4369,28.499999999999964,50
4370,146.80000000000047,180
4371,220.2000000000006,280
4372,145.90000000000052,175
4373,-10.5,5
4374,32.59999999999996,50
4375,125.80000000000038,160
4376,149.80000000000047,190
4377,68.10000000000008,100
4378,57.29999999999996,80
4379,92.40000000000022,125
4380,2.600000000000003,20
4381,92.8000000000002,125
4382,2.3000000000000025,20
4383,65.70000000000009,100
4384,-9.9,5
4385,30.499999999999964,50
4386,107.80000000000028,145
4387,7.000000000000002,20
4388,55.59999999999996,80
4389,19.09999999999998,35
4390,56.90000000000001,90
4391,55.59999999999996,75
4392,2.900000000000002,20
4393,97.60000000000025,130
4394,93.80000000000021,125
4395,124.60000000000039,150
4396,186.40000000000057,235
4397,-10.5,5
4398,265.9000000000007,300
4399,6.3000000000000025,20
4400,47.59999999999996,65
4401,177.80000000000058,210
4402,-10.5,5
4403,252.00000000000077,300
4404,21.49999999999998,40
4405,71.10000000000008,100
4406,1.8000000000000025,15
4407,96.00000000000021,125
4408,-10.5,5
4409,121.60000000000036,160
4410,222.0000000000007,270
4411,184.80000000000064,220
4412,144.90000000000046,180
4413,22.59999999999998,45
4414,185.40000000000046,245
4415,149.70000000000047,180
4416,203.50000000000068,250
4417,51.39999999999995,70
4418,96.60000000000022,125
4419,-10.7,10
4420,3.900000000000004,20
4421,30.199999999999967,50
4422,134.4000000000004,160
4423,30.199999999999967,50
4424,253.60000000000082,300
4425,56.59999999999999,80
4426,2.900000000000002,20
4427,68.90000000000008,100
4428,203.40000000000066,250
4429,80.00000000000013,110
4430,178.8000000000006,220
4431,-10.5,5
4432,247.50000000000088,300
4433,45.19999999999996,65
4434,82.10000000000021,130
4435,96.90000000000023,125
4436,-10.5,5
4437,10.299999999999999,35
4438,42.89999999999996,65
4439,3.5000000000000036,20
4440,90.5000000000002,125
4441,-11.5,15
4442,36.699999999999974,65
4443,-12.5,25
4444,27.39999999999997,45
4445,-9.9,5
4446,-0.8999999999999986,15
4447,93.80000000000022,125
4448,78.7000000000001,105
4449,2.900000000000002,20
4450,3.200000000000003,20
4451,63.600000000000016,95
4452,-10.5,5
4453,179.30000000000067,210
4454,266.40000000000066,300
4455,59.699999999999996,80
4456,-10.5,5
4457,161.20000000000053,205
4458,191.30000000000064,240
4459,-11.0,10
4460,100.10000000000022,125
4461,5.600000000000005,20
4462,97.60000000000025,130
4463,-10.5,5
4464,252.80000000000092,300
4465,52.79999999999995,70
4466,226.80000000000078,270
4467,58.99999999999998,80
4468,106.70000000000029,140
4469,96.20000000000022,125
4470,251.20000000000064,300
4471,259.30000000000075,300
4472,255.5000000000006,300
4473,111.10000000000032,140
4474,94.30000000000021,130
4475,95.60000000000022,125
4476,261.60000000000076,300
4477,264.10000000000076,300
4478,67.80000000000008,100
4479,29.499999999999964,50
4480,66.30000000000005,100
4481,171.30000000000058,205
4482,99.20000000000024,130
4483,84.20000000000014,110
4484,65.90000000000005,100
4485,95.20000000000022,125
4486,188.90000000000057,235
4487,-10.5,5
4488,192.50000000000063,250
4489,56.899999999999984,80
4490,-10.5,5
4491,74.60000000000011,100
4492,23.19999999999998,50
4493,28.79999999999996,50
4494,19.799999999999983,35
4495,-10.5,5
4496,19.799999999999983,35
4497,-11.0,10
4498,50.49999999999994,70
4499,16.999999999999986,35
4500,-11.0,10
4501,218.70000000000067,265
4502,98.70000000000023,130
4503,47.79999999999996,70
4504,50.89999999999996,80
4505,61.90000000000004,95
4506,53.499999999999964,80
4507,260.8000000000007,300
4508,146.60000000000045,185
4509,20.199999999999974,40
4510,53.49999999999994,70
4511,-11.0,10
4512,86.50000000000014,110
4513,-10.5,5
4514,6.3000000000000025,20
4515,55.19999999999998,80
4516,46.59999999999996,65
4517,1.1000000000000032,15
4518,59.699999999999996,80
4519,264.2000000000007,300
4520,189.60000000000056,235
4521,96.20000000000023,130
4522,182.30000000000052,245
4523,81.30000000000014,110
4524,188.3000000000006,235
4525,269.0000000000006,300
4526,32.59999999999996,50
4527,-11.0,10
4528,54.19999999999995,75
4529,256.5000000000008,300
4530,76.7000000000001,110
4531,178.9000000000006,220
4532,126.10000000000039,155
4533,26.099999999999973,45
4534,52.79999999999995,70
4535,120.00000000000037,155
4536,263.3000000000008,300
4537,71.1000000000001,100
4538,26.699999999999967,45
4539,178.2000000000006,210
4540,7.000000000000002,20
4541,56.99999999999998,80
4542,154.60000000000048,190
4543,78.30000000000011,110
4544,264.80000000000075,300
4545,-10.5,5
4546,263.80000000000075,300
4547,96.90000000000022,125
4548,53.499999999999936,70
4549,65.50000000000004,100
4550,225.10000000000076,265
4551,222.4000000000007,270
4552,53.49999999999994,70
4553,23.59999999999998,45
4554,269.5000000000006,300
4555,81.50000000000011,125
4556,124.90000000000038,160
4557,69.70000000000007,100
4558,179.90000000000057,220
4559,1.1000000000000032,15
4560,68.00000000000007,95
4561,96.50000000000023,125
4562,58.99999999999999,80
4563,112.20000000000033,140
4564,86.80000000000021,125
4565,153.50000000000048,190
4566,18.799999999999983,35
4567,266.60000000000065,300
4568,209.00000000000057,255
4569,7.000000000000002,20
4570,120.90000000000038,160
4571,181.5000000000005,235
4572,31.599999999999966,50
4573,50.69999999999996,70
4574,96.80000000000021,125
4575,212.00000000000074,265
4576,18.399999999999984,35
4577,0.6000000000000032,20
4578,-10.5,5
4579,90.40000000000019,125
4580,262.9000000000008,300
4581,50.79999999999994,70
4582,33.49999999999996,65
4583,133.00000000000043,160
4584,171.90000000000057,210
4585,92.10000000000021,125
4586,3.900000000000004,20
4587,123.40000000000038,160
4588,56.999999999999964,80
4589,148.8000000000005,185
4590,48.999999999999964,70
4591,3.900000000000004,20
4592,266.4000000000007,300
4593,186.60000000000062,240
4594,28.099999999999966,45
4595,5.300000000000004,20
4596,244.70000000000076,300
