episode,reward,steps
3440,272.4000000000004,300
3441,182.60000000000056,220
3442,-10.5,5
3443,156.60000000000053,185
3444,141.70000000000041,160
3445,273.30000000000047,300
3446,59.39999999999997,80
3447,170.90000000000057,205
3448,237.50000000000082,270
3449,144.40000000000046,175
3450,19.19999999999998,40
3451,81.20000000000012,100
3452,1.1000000000000032,20
3453,273.0000000000006,300
3454,28.39999999999997,50
3455,276.2000000000005,300
3456,273.90000000000055,300
3457,177.20000000000053,205
3458,284.60000000000025,300
3459,273.3000000000006,300
3460,269.8000000000006,300
3461,282.2000000000004,300
3462,129.60000000000042,160
3463,239.90000000000086,265
3464,61.09999999999999,80
3465,167.70000000000059,190
3466,113.6000000000003,140
3467,238.3000000000009,265
3468,276.80000000000047,300
3469,153.2000000000005,180
3470,207.8000000000008,240
3471,288.1000000000003,300
3472,278.0000000000004,300
3473,7.000000000000002,20
3474,199.90000000000072,240
3475,270.10000000000065,300
3476,286.0000000000002,300
3477,279.1000000000004,300
3478,279.6000000000005,300
3479,272.2000000000002,300
3480,286.1000000000003,300
3481,160.10000000000053,185
3482,-9.9,5
3483,206.00000000000068,240
3484,58.99999999999998,80
3485,234.4000000000009,265
3486,286.10000000000036,300
3487,57.799999999999976,80
3488,204.90000000000074,235
3489,277.1000000000004,300
3490,192.10000000000065,220
3491,286.7000000000003,300
3492,279.3000000000004,300
3493,21.299999999999983,50
3494,238.20000000000084,270
3495,284.4000000000004,300
3496,103.50000000000026,135
3497,158.30000000000055,180
3498,77.4000000000001,100
3499,-10.7,10
3500,24.299999999999976,40
3501,261.80000000000047,300
3502,265.2000000000006,300
3503,270.70000000000067,300
3504,272.00000000000057,300
3505,164.20000000000056,190
3506,270.60000000000065,300
3507,51.79999999999995,70
3508,7.000000000000002,20
3509,155.9000000000005,185
3510,110.20000000000029,140
3511,240.90000000000086,270
3512,269.1000000000006,300
3513,271.3000000000005,300
3514,270.7000000000005,300
3515,269.60000000000065,300
3516,77.40000000000009,100
3517,279.4000000000005,300
3518,275.50000000000045,300
3519,52.599999999999966,80
3520,102.30000000000024,130
3521,266.40000000000043,300
3522,0.8000000000000025,15
3523,134.50000000000043,160
3524,27.099999999999973,50
3525,31.19999999999996,50
3526,276.10000000000053,300
3527,285.40000000000026,300
3528,282.6000000000003,300
3529,70.10000000000007,95
3530,276.4000000000005,300
3531,277.7000000000005,300
3532,58.499999999999964,80
3533,151.70000000000041,180
3534,264.80000000000075,300
3535,29.799999999999983,50
3536,288.5000000000002,300
3537,272.40000000000055,300
3538,274.90000000000055,300
3539,276.0000000000004,300
3540,268.90000000000066,300
3541,282.30000000000035,300
3542,201.50000000000063,245
3543,-10.5,5
3544,103.20000000000024,130
3545,280.20000000000044,300
3546,278.40000000000043,300
3547,271.60000000000065,300
3548,90.40000000000015,115
3549,276.70000000000044,300
3550,-9.299999999999999,5
3551,250.30000000000078,280
3552,266.7000000000006,300
3553,278.50000000000045,300
3554,180.30000000000064,215
3555,281.2000000000004,300
3556,273.80000000000047,300
3557,284.30000000000035,300
3558,268.0000000000006,300
3559,248.9000000000008,280
3560,277.7000000000004,300
3561,55.999999999999964,75
3562,277.1000000000005,300
3563,270.8000000000005,300
3564,142.50000000000048,175
3565,232.10000000000082,265
3566,258.30000000000075,300
3567,207.30000000000078,240
3568,273.10000000000053,300
3569,74.60000000000008,100
3570,273.3000000000006,300
3571,284.3000000000003,300
3572,268.60000000000065,300
3573,127.20000000000033,160
3574,290.60000000000025,300
3575,147.3000000000004,190
3576,133.4000000000004,160
3577,141.20000000000041,160
3578,267.70000000000056,300
3579,3.5000000000000018,20
3580,48.59999999999995,70
3581,4.900000000000002,20
3582,168.70000000000059,190
3583,140.70000000000041,160
3584,278.80000000000047,300
3585,76.7000000000001,100
3586,255.30000000000067,300
3587,6.3000000000000025,20
3588,280.50000000000045,300
3589,284.70000000000033,300
3590,284.7000000000004,300
3591,20.49999999999998,35
3592,252.70000000000076,280
3593,280.0000000000004,300
3594,283.9000000000004,300
3595,281.9000000000004,300
3596,270.60000000000076,300
3597,49.19999999999996,80
3598,272.60000000000053,300
3599,61.49999999999999,80
3600,47.29999999999995,65
3601,287.8000000000003,300
3602,227.10000000000065,265
3603,138.60000000000042,155
3604,285.30000000000024,300
3605,160.40000000000052,190
3606,24.699999999999974,45
3607,124.30000000000035,160
3608,132.00000000000037,160
3609,253.60000000000082,300
3610,265.30000000000086,300
3611,76.1000000000001,100
3612,278.9000000000005,300
3613,83.70000000000014,115
3614,-8.9,5
3615,153.50000000000054,180
3616,289.2000000000002,300
3617,18.19999999999998,40
3618,280.60000000000036,300
3619,280.20000000000044,300
3620,-0.8999999999999986,15
3621,287.40000000000026,300
3622,31.89999999999997,50
3623,173.60000000000056,220
3624,186.80000000000067,220
3625,278.1000000000005,300
3626,279.50000000000045,300
3627,135.20000000000041,160
3628,283.3000000000004,300
3629,28.79999999999997,45
3630,2.900000000000002,20
3631,110.90000000000028,140
3632,281.10000000000036,300
3633,54.89999999999994,70
3634,273.9000000000006,300
3635,191.70000000000067,215
3636,4.300000000000004,20
3637,281.6000000000004,300
3638,271.5000000000006,300
3639,187.3000000000006,220
3640,274.2000000000005,300
3641,277.4000000000005,300
3642,95.60000000000022,130
3643,271.90000000000066,300
3644,272.10000000000053,300
3645,281.50000000000045,300
3646,218.70000000000078,250
3647,248.90000000000074,280
3648,183.30000000000064,210
3649,275.40000000000055,300
3650,268.5000000000007,300
3651,48.39999999999997,75
3652,216.60000000000085,240
3653,283.70000000000033,300
3654,281.50000000000034,300
3655,269.8000000000006,300
3656,192.70000000000067,215
3657,275.20000000000044,300
3658,61.79999999999999,80
3659,281.2000000000004,300
3660,266.1000000000006,300
3661,273.90000000000055,300
3662,268.80000000000075,300
3663,279.6000000000005,300
3664,273.90000000000055,300
3665,-4.499999999999999,20
3666,115.20000000000033,140
3667,264.4000000000008,300
3668,224.80000000000086,270
3669,3.600000000000003,20
3670,280.4000000000004,300
3671,258.3000000000007,300
3672,275.40000000000055,300
3673,270.50000000000057,300
3674,19.799999999999983,35
3675,285.30000000000024,300
3676,205.10000000000073,245
3677,281.90000000000043,300
3678,71.90000000000006,100
3679,280.5000000000004,300
3680,269.3000000000003,300
3681,282.9000000000003,300
3682,4.900000000000004,20
3683,273.60000000000053,300
3684,237.90000000000092,265
3685,277.90000000000043,300
3686,280.8000000000004,300
3687,243.70000000000087,270
3688,284.60000000000036,300
3689,1.6000000000000032,20
3690,103.80000000000024,125
3691,284.6000000000003,300
3692,281.7000000000004,300
3693,276.8000000000005,300
3694,283.9000000000003,300
3695,283.60000000000036,300
3696,110.10000000000028,130
3697,282.20000000000033,300
3698,128.70000000000036,160
3699,89.10000000000015,125
3700,45.49999999999996,65
3701,216.0000000000008,240
3702,288.8000000000002,300
3703,109.70000000000027,130
3704,277.70000000000044,300
3705,285.00000000000034,300
3706,189.00000000000063,220
3707,184.10000000000065,205
3708,280.7000000000004,300
3709,286.40000000000026,300
3710,-9.9,5
3711,268.3000000000007,300
3712,284.4000000000004,300
3713,277.20000000000056,300
3714,264.7000000000007,300
3715,-10.5,5
3716,273.50000000000045,300
3717,262.0000000000008,300
3718,97.30000000000021,125
3719,286.1000000000003,300
3720,162.20000000000056,190
3721,159.00000000000054,190
3722,276.8000000000006,300
3723,58.49999999999998,80
3724,284.3000000000003,300
3725,-10.2,5
3726,284.3000000000003,300
3727,276.0000000000005,300
3728,279.80000000000047,300
3729,158.80000000000052,185
3730,111.10000000000029,130
3731,273.8000000000006,300
3732,256.90000000000083,300
3733,25.799999999999976,50
3734,142.7000000000003,190
3735,272.20000000000056,300
3736,260.2000000000005,300
3737,4.200000000000005,20
3738,277.3000000000004,300
3739,191.40000000000072,215
3740,4.200000000000003,20
3741,279.4000000000004,300
3742,271.5000000000006,300
3743,276.40000000000043,300
3744,153.80000000000052,180
3745,-7.8999999999999995,5
3746,277.0000000000004,300
3747,77.7000000000001,100
3748,3.900000000000004,20
3749,278.90000000000043,300
3750,272.50000000000057,300
3751,262.7000000000007,300
3752,29.199999999999967,50
3753,-10.5,5
3754,97.10000000000022,130
3755,277.6000000000004,300
3756,281.30000000000047,300
3757,142.5000000000004,175
3758,275.1000000000006,300
3759,208.6000000000008,235
3760,273.1000000000005,300
3761,147.00000000000045,175
3762,-9.9,5
3763,32.599999999999966,50
3764,191.30000000000067,220
3765,262.6000000000008,300
3766,278.5000000000005,300
3767,199.8000000000007,235
3768,93.80000000000018,110
3769,277.30000000000035,300
3770,266.3000000000006,300
3771,268.7000000000007,300
3772,276.70000000000044,300
3773,2.900000000000002,20
3774,198.30000000000072,220
3775,278.9000000000005,300
3776,229.6000000000008,265
3777,219.5000000000007,265
3778,275.9000000000005,300
3779,245.00000000000085,300
3780,20.299999999999983,40
3781,279.8000000000004,300
3782,52.799999999999955,70
3783,278.0000000000005,300
3784,283.70000000000033,300
3785,14.499999999999991,40
3786,285.0000000000004,300
3787,273.8000000000006,300
3788,165.20000000000056,190
3789,288.8000000000003,300
3790,192.00000000000068,220
3791,279.1000000000004,300
3792,274.9000000000004,300
3793,6.3000000000000025,20
3794,26.699999999999974,45
3795,279.70000000000033,300
3796,278.1000000000004,300
3797,272.8000000000006,300
3798,147.80000000000044,180
3799,65.80000000000004,100
3800,261.1000000000007,300
3801,261.0000000000007,300
3802,4.900000000000004,20
3803,273.9000000000005,300
3804,261.2000000000008,300
3805,88.60000000000015,125
3806,258.50000000000074,300
3807,284.6000000000003,300
3808,93.20000000000014,130
3809,275.20000000000044,300
3810,25.69999999999998,45
3811,24.299999999999976,40
3812,97.30000000000021,125
3813,283.00000000000034,300
3814,288.5000000000003,300
3815,201.80000000000064,240
3816,225.80000000000072,265
3817,81.20000000000012,100
3818,131.7000000000004,160
3819,209.30000000000078,235
3820,119.80000000000032,140
3821,239.9000000000009,270
3822,42.39999999999998,65
3823,274.00000000000057,300
3824,274.40000000000055,300
3825,278.8000000000005,300
3826,278.7000000000004,300
3827,147.10000000000048,180
3828,46.69999999999995,65
3829,267.7000000000008,300
3830,-10.5,5
3831,273.70000000000056,300
3832,276.60000000000053,300
3833,271.1000000000005,300
3834,279.50000000000045,300
3835,283.10000000000036,300
3836,94.20000000000022,125
3837,24.699999999999974,45
3838,23.299999999999976,45
3839,2.900000000000002,20
3840,275.10000000000065,300
3841,289.2000000000003,300
3842,28.499999999999964,50
3843,5.600000000000005,20
3844,25.99999999999998,45
3845,191.4000000000006,220
3846,270.3000000000006,300
3847,273.90000000000055,300
3848,260.40000000000055,300
3849,280.40000000000043,300
3850,7.000000000000002,20
3851,275.40000000000055,300
3852,280.60000000000036,300
3853,280.20000000000044,300
3854,167.70000000000059,190
3855,195.50000000000068,220
3856,106.70000000000027,130
3857,3.900000000000002,20
3858,135.8000000000004,160
3859,130.70000000000036,155
3860,280.2000000000004,300
3861,55.599999999999945,75
3862,109.70000000000027,130
3863,283.4000000000004,300
3864,80.50000000000011,100
3865,257.5000000000009,300
3866,282.50000000000034,300
3867,115.20000000000032,140
3868,271.2000000000005,300
3869,275.30000000000047,300
3870,83.30000000000015,115
3871,279.40000000000043,300
3872,281.60000000000036,300
3873,275.6000000000005,300
3874,272.60000000000053,300
3875,276.10000000000036,300
3876,283.7000000000003,300
3877,274.3000000000006,300
3878,102.20000000000023,130
3879,56.79999999999996,80
3880,280.80000000000035,300
3881,-9.9,5
3882,257.2000000000008,300
3883,42.49999999999995,65
3884,205.50000000000074,235
3885,266.30000000000086,300
3886,150.4000000000005,175
3887,4.900000000000004,20
3888,169.50000000000048,205
3889,227.50000000000068,280
3890,282.90000000000043,300
3891,265.7000000000008,300
3892,113.10000000000029,140
3893,275.70000000000044,300
3894,190.3000000000007,220
3895,49.699999999999946,80
3896,127.60000000000036,160
3897,165.20000000000053,190
3898,263.30000000000075,300
3899,-10.5,5
3900,30.499999999999964,50
3901,-9.9,5
3902,255.9000000000009,300
3903,14.099999999999989,40
3904,98.60000000000022,125
3905,279.6000000000004,300
3906,158.1000000000005,190
3907,282.9000000000004,300
3908,276.30000000000047,300
3909,79.2000000000001,100
3910,288.90000000000026,300
3911,206.9000000000008,240
3912,4.300000000000004,20
3913,46.99999999999995,65
3914,276.3000000000005,300
3915,18.09999999999998,40
3916,75.70000000000009,95
3917,77.1000000000001,100
3918,277.60000000000036,300
3919,283.7000000000004,300
3920,265.70000000000033,300
3921,279.1000000000004,300
3922,276.6000000000004,300
3923,284.40000000000043,300
3924,280.4000000000004,300
3925,284.30000000000035,300
3926,280.9000000000004,300
3927,283.60000000000036,300
3928,273.8000000000006,300
3929,275.50000000000057,300
3930,228.20000000000087,270
3931,207.70000000000067,240
3932,191.40000000000066,240
3933,278.7000000000004,300
3934,278.1000000000005,300
3935,202.30000000000024,270
3936,2.099999999999998,20
3937,-9.6,5
3938,247.10000000000065,300
3939,17.399999999999984,35
3940,53.79999999999996,75
3941,67.50000000000003,95
3942,45.89999999999995,75
3943,274.50000000000045,300
3944,227.40000000000074,270
3945,153.70000000000044,190
3946,-10.5,5
3947,213.4000000000006,265
3948,207.60000000000062,270
3949,264.5000000000008,300
3950,257.2000000000007,300
3951,275.0000000000004,300
3952,278.0000000000004,300
3953,25.29999999999997,45
3954,153.6000000000004,190
3955,269.1000000000006,300
3956,25.29999999999997,45
3957,47.29999999999995,65
3958,276.5000000000005,300
3959,-10.2,5
3960,165.6000000000005,190
3961,92.6000000000002,125
3962,158.60000000000053,190
3963,268.8000000000007,300
3964,25.99999999999997,45
3965,275.70000000000056,300
3966,105.20000000000024,125
3967,62.50000000000001,80
3968,278.00000000000034,300
3969,150.70000000000047,185
3970,113.20000000000032,145
3971,272.7000000000006,300
3972,49.99999999999994,75
3973,268.00000000000074,300
3974,276.60000000000053,300
3975,0.5999999999999961,35
3976,104.90000000000025,125
3977,111.0000000000003,140
3978,276.2000000000004,300
3979,4.600000000000003,20
3980,25.099999999999973,50
3981,109.70000000000027,130
3982,279.7000000000004,300
3983,192.00000000000068,220
3984,265.50000000000074,300
3985,73.60000000000008,95
3986,284.6000000000003,300
3987,265.40000000000066,300
3988,139.3000000000004,155
3989,112.60000000000029,140
3990,280.00000000000045,300
3991,22.599999999999973,50
3992,54.19999999999994,70
3993,284.00000000000034,300
3994,279.40000000000043,300
3995,278.1000000000004,300
3996,281.5000000000004,300
3997,2.5000000000000036,15
3998,23.599999999999973,40
3999,279.5000000000004,300
4000,100.10000000000024,130
4001,53.399999999999935,80
4002,190.30000000000064,215
4003,288.1000000000002,300
4004,211.40000000000077,240
4005,79.80000000000013,100
4006,272.50000000000057,300
4007,22.899999999999977,40
4008,280.1000000000005,300
4009,61.09999999999999,80
4010,279.10000000000053,300
4011,203.0000000000006,240
4012,13.499999999999991,35
4013,254.10000000000068,285
4014,285.4000000000003,300
4015,273.30000000000064,300
4016,288.10000000000025,300
4017,272.80000000000064,300
4018,280.10000000000036,300
4019,284.3000000000003,300
4020,279.80000000000047,300
4021,150.40000000000046,180
4022,269.00000000000074,300
4023,289.2000000000002,300
4024,161.40000000000055,190
4025,285.4000000000004,300
4026,164.90000000000057,190
4027,55.89999999999997,80
4028,49.59999999999996,80
4029,281.8000000000004,300
4030,29.499999999999964,50
4031,288.10000000000025,300
4032,277.5000000000005,300
4033,278.00000000000045,300
4034,58.89999999999997,80
4035,286.10000000000025,300
4036,282.30000000000035,300
4037,283.4000000000004,300
4038,286.50000000000034,300
4039,72.60000000000008,95
4040,287.2000000000003,300
4041,158.20000000000053,185
4042,276.3000000000005,300
4043,21.899999999999977,40
4044,74.70000000000009,100
4045,274.20000000000044,300
4046,226.20000000000076,270
4047,113.9000000000003,140
4048,285.4000000000003,300
4049,265.5000000000006,300
4050,288.80000000000024,300
4051,281.8000000000004,300
4052,264.00000000000045,300
4053,288.10000000000025,300
4054,290.2000000000002,300
4055,281.6000000000003,300
4056,181.0000000000006,205
4057,42.59999999999996,65
4058,59.39999999999997,75
4059,157.50000000000045,190
4060,211.10000000000073,240
4061,177.80000000000058,205
4062,289.5000000000002,300
4063,283.80000000000035,300
4064,280.6000000000004,300
4065,28.499999999999964,50
4066,286.8000000000003,300
4067,270.4000000000006,300
4068,278.40000000000043,300
4069,232.70000000000093,255
4070,19.799999999999983,35
4071,30.199999999999967,50
4072,46.899999999999956,75
4073,51.99999999999996,80
4074,278.0000000000005,300
4075,275.30000000000047,300
4076,291.6000000000002,300
4077,273.60000000000053,300
4078,268.2000000000007,300
4079,54.899999999999956,80
4080,25.99999999999997,45
4081,6.3000000000000025,20
4082,273.60000000000053,300
4083,93.50000000000017,110
4084,284.4000000000003,300
4085,185.50000000000065,215
4086,54.99999999999995,75
4087,286.8000000000003,300
4088,260.7000000000007,300
4089,283.90000000000026,300
4090,267.30000000000075,300
4091,224.80000000000078,270
4092,259.4000000000007,300
4093,118.10000000000034,145
4094,186.60000000000065,220
4095,285.0000000000002,300
4096,24.299999999999976,45
4097,192.80000000000067,220
4098,288.5000000000003,300
4099,-10.5,5
4100,163.80000000000058,190
4101,90.70000000000014,110
4102,115.4000000000003,140
4103,282.2000000000004,300
4104,184.8000000000006,205
4105,273.9000000000005,300
4106,179.90000000000055,205
4107,176.9000000000006,205
4108,277.40000000000043,300
4109,278.1000000000005,300
4110,281.30000000000035,300
4111,222.10000000000085,255
4112,26.099999999999973,50
4113,277.5000000000006,300
4114,198.00000000000074,220
4115,281.3000000000004,300
4116,59.399999999999984,80
4117,261.4000000000005,300
4118,98.00000000000023,130
4119,47.999999999999964,70
4120,50.79999999999995,70
4121,166.7000000000005,205
4122,53.699999999999946,75
4123,47.99999999999996,65
4124,110.40000000000028,130
4125,24.99999999999997,40
4126,272.90000000000055,300
4127,272.0000000000005,300
4128,106.60000000000026,130
4129,277.6000000000005,300
4130,288.5000000000003,300
4131,164.30000000000058,190
4132,54.69999999999995,80
4133,207.90000000000074,240
4134,52.099999999999945,70
4135,135.9000000000004,160
4136,277.60000000000053,300
4137,136.20000000000041,155
4138,275.2000000000004,300
4139,267.7000000000007,300
4140,-10.5,5
4141,273.3000000000006,300
4142,166.30000000000058,190
4143,276.90000000000043,300
4144,274.3000000000005,300
4145,256.0000000000007,300
4146,271.7000000000006,300
4147,283.9000000000004,300
4148,234.0000000000008,265
4149,162.80000000000052,185
4150,237.20000000000087,265
4151,211.70000000000076,240
4152,285.7000000000002,300
4153,266.30000000000075,300
4154,276.0000000000005,300
4155,276.8000000000005,300
4156,289.60000000000025,300
4157,4.600000000000003,20
4158,29.29999999999997,50
4159,219.70000000000064,280
4160,269.80000000000064,300
4161,271.1000000000006,300
4162,19.099999999999987,35
4163,169.80000000000058,190
4164,286.40000000000026,300
4165,43.49999999999996,65
4166,282.00000000000034,300
4167,136.50000000000037,160
4168,267.70000000000067,300
4169,241.00000000000088,270
4170,281.60000000000036,300
4171,168.00000000000057,190
4172,283.30000000000035,300
4173,59.09999999999997,80
4174,5.300000000000004,20
4175,117.40000000000032,140
4176,279.1000000000004,300
4177,96.5000000000002,120
4178,252.40000000000074,280
4179,22.59999999999998,40
4180,194.80000000000072,220
4181,74.6000000000001,100
4182,66.50000000000009,95
4183,276.40000000000055,300
4184,238.60000000000088,270
4185,282.6000000000003,300
4186,279.3000000000006,300
4187,162.50000000000054,190
4188,260.80000000000075,300
4189,274.70000000000067,300
4190,282.60000000000036,300
4191,200.70000000000064,240
4192,279.00000000000034,300
4193,247.90000000000086,280
4194,282.60000000000036,300
4195,278.70000000000033,300
4196,277.10000000000053,300
4197,284.0000000000004,300
4198,108.70000000000027,140
4199,130.40000000000038,155
4200,277.0000000000005,300
4201,273.5000000000003,300
4202,284.30000000000024,300
4203,21.19999999999998,40
4204,23.399999999999977,50
4205,272.7000000000006,300
4206,5.600000000000005,20
4207,55.099999999999945,80
4208,193.10000000000073,220
4209,273.0000000000006,300
4210,61.49999999999998,80
4211,272.80000000000047,300
4212,1.8000000000000025,15
4213,277.7000000000004,300
4214,278.70000000000044,300
4215,141.60000000000042,185
4216,149.40000000000046,180
4217,270.2000000000007,300
4218,198.90000000000072,240
4219,209.8000000000008,240
4220,51.39999999999994,70
4221,277.2000000000005,300
4222,12.89999999999999,35
4223,6.3000000000000025,20
4224,278.7000000000004,300
4225,273.7000000000006,300
4226,163.10000000000053,190
4227,283.3000000000004,300
4228,276.70000000000044,300
4229,67.90000000000006,100
4230,151.00000000000048,185
4231,193.10000000000065,220
4232,286.40000000000026,300
4233,209.00000000000077,240
4234,176.80000000000055,205
4235,287.40000000000026,300
4236,157.60000000000048,190
4237,57.09999999999996,80
4238,30.29999999999997,50
4239,276.10000000000053,300
4240,285.7000000000003,300
4241,278.00000000000045,300
4242,268.30000000000064,300
4243,283.60000000000036,300
4244,31.199999999999967,50
4245,288.5000000000002,300
4246,281.9000000000004,300
4247,240.20000000000087,280
4248,286.40000000000026,300
4249,285.00000000000034,300
4250,77.7000000000001,100
4251,269.30000000000064,300
4252,238.2000000000009,270
4253,263.9000000000007,300
4254,1.1000000000000032,15
4255,19.09999999999998,35
4256,5.600000000000005,20
4257,7.000000000000002,20
4258,192.70000000000067,220
4259,280.80000000000035,300
4260,28.099999999999966,45
4261,280.8000000000004,300
4262,286.8000000000003,300
4263,32.599999999999966,50
4264,160.70000000000053,185
4265,167.00000000000057,190
4266,-8.9,5
4267,137.70000000000041,160
4268,192.80000000000067,220
4269,139.8000000000004,160
4270,77.0000000000001,100
4271,278.20000000000044,300
4272,276.30000000000047,300
4273,282.2000000000004,300
4274,108.70000000000027,130
4275,277.2000000000005,300
4276,61.799999999999976,80
4277,276.3000000000005,300
4278,14.599999999999982,40
4279,-0.1999999999999975,15
4280,57.29999999999996,75
4281,1.5,20
4282,202.70000000000064,235
4283,-10.5,5
4284,276.00000000000045,300
4285,81.20000000000012,100
4286,2.600000000000003,20
4287,285.0000000000003,300
4288,200.3000000000007,235
4289,111.0000000000003,140
4290,278.50000000000045,300
4291,236.20000000000087,270
4292,282.6000000000003,300
4293,273.8000000000006,300
4294,273.10000000000053,300
4295,86.50000000000014,110
4296,4.200000000000003,20
4297,286.4000000000002,300
4298,249.2000000000007,280
4299,274.20000000000044,300
4300,286.0000000000002,300
4301,-9.2,5
4302,75.3000000000001,100
4303,0.3000000000000025,20
4304,280.90000000000043,300
4305,31.599999999999966,50
4306,283.00000000000034,300
4307,156.0000000000005,180
4308,270.10000000000065,300
4309,155.90000000000046,190
4310,141.5000000000004,180
4311,272.80000000000064,300
4312,282.70000000000033,300
4313,281.50000000000045,300
4314,22.19999999999998,40
4315,281.20000000000044,300
4316,222.70000000000073,265
4317,280.6000000000004,300
4318,284.7000000000004,300
4319,198.4000000000006,240
4320,102.10000000000022,130
4321,159.90000000000052,190
4322,105.70000000000024,130
4323,260.9000000000008,300
4324,101.40000000000022,125
4325,103.90000000000025,125
4326,45.59999999999995,65
4327,216.60000000000082,240
4328,277.7000000000004,300
4329,21.799999999999976,50
4330,274.50000000000057,300
4331,26.99999999999997,50
4332,-10.5,5
4333,31.19999999999996,50
4334,285.4000000000003,300
4335,231.10000000000082,265
4336,272.1000000000006,300
4337,281.50000000000034,300
4338,281.3000000000004,300
4339,278.1000000000005,300
4340,276.4000000000005,300
4341,102.80000000000024,130
4342,110.10000000000028,130
4343,63.20000000000001,80
4344,274.50000000000045,300
4345,279.0000000000004,300
4346,270.20000000000056,300
4347,274.6000000000005,300
4348,288.9000000000002,300
4349,4.600000000000003,20
4350,136.4000000000004,160
4351,286.70000000000033,300
4352,274.20000000000056,300
4353,0.8000000000000007,20
4354,280.50000000000034,300
4355,29.199999999999967,50
4356,281.50000000000034,300
4357,274.5000000000005,300
4358,282.9000000000004,300
4359,25.49999999999997,45
4360,52.49999999999994,70
4361,279.4000000000004,300
4362,29.49999999999997,50
4363,161.80000000000058,185
4364,285.00000000000034,300
4365,275.7000000000004,300
4366,135.5000000000004,160
4367,240.7000000000009,270
4368,187.00000000000057,220
4369,29.199999999999967,50
4370,17.399999999999984,35
4371,1.9000000000000021,20
4372,267.70000000000067,300
4373,123.10000000000034,160
4374,275.3000000000005,300
4375,277.1000000000005,300
4376,259.8000000000008,300
4377,99.60000000000024,130
4378,275.30000000000047,300
4379,192.30000000000072,220
4380,138.9000000000004,160
4381,61.79999999999999,80
4382,166.30000000000055,190
4383,153.2000000000005,175
4384,285.4000000000003,300
4385,279.7000000000003,300
4386,278.70000000000044,300
4387,131.2000000000004,160
4388,-0.3999999999999986,20
4389,227.30000000000084,270
4390,275.50000000000034,300
4391,281.00000000000045,300
4392,31.199999999999967,50
4393,276.70000000000044,300
4394,282.00000000000034,300
4395,61.19999999999998,80
4396,24.299999999999976,40
4397,277.1000000000005,300
4398,-10.5,5
4399,4.900000000000004,20
4400,99.20000000000023,130
4401,89.50000000000014,110
4402,75.6000000000001,100
4403,5.600000000000003,20
4404,-1.0999999999999979,20
4405,16.899999999999984,40
4406,149.4000000000005,180
4407,276.7000000000004,300
4408,14.999999999999984,40
4409,278.1000000000004,300
4410,282.50000000000034,300
4411,273.6000000000005,300
4412,4.300000000000004,20
4413,281.00000000000045,300
4414,-0.1999999999999975,15
4415,282.4000000000005,300
4416,283.2000000000003,300
4417,277.1000000000006,300
4418,27.89999999999997,50
4419,5.300000000000004,20
4420,-10.5,5
4421,279.2000000000004,300
4422,-10.5,5
4423,258.30000000000064,295
4424,100.70000000000022,125
4425,27.79999999999996,50
4426,282.2000000000003,300
4427,48.299999999999955,65
4428,274.8000000000004,300
4429,130.50000000000014,180
4430,42.79999999999998,80
4431,65.30000000000001,80
4432,72.90000000000006,100
4433,60.79999999999999,80
4434,266.60000000000065,300
4435,268.80000000000064,300
4436,272.9000000000006,300
4437,199.00000000000068,240
4438,74.30000000000008,100
4439,277.0000000000005,300
4440,5.600000000000003,20
4441,284.6000000000003,300
4442,130.20000000000036,160
4443,197.80000000000058,240
4444,273.80000000000047,300
4445,278.1000000000004,300
4446,280.9000000000003,300
4447,276.1000000000006,300
4448,259.8000000000005,300
4449,82.60000000000012,100
4450,107.70000000000027,130
4451,271.60000000000053,300
4452,282.6000000000004,300
4453,197.60000000000073,220
4454,78.10000000000011,100
4455,126.00000000000034,160
4456,21.299999999999976,50
4457,211.8000000000008,235
4458,282.00000000000034,300
4459,282.20000000000033,300
4460,238.60000000000088,270
4461,-10.5,5
4462,1.5,20
4463,277.1000000000005,300
4464,276.70000000000044,300
4465,277.5000000000005,300
4466,196.90000000000072,220
4467,105.50000000000026,130
4468,202.4000000000007,240
4469,239.6000000000009,265
4470,277.6000000000005,300
4471,243.10000000000088,270
4472,254.70000000000053,295
4473,178.50000000000057,205
4474,62.49999999999999,80
4475,279.6000000000005,300
4476,18.799999999999983,40
4477,116.60000000000034,140
4478,26.099999999999973,50
4479,18.499999999999986,40
4480,278.40000000000043,300
4481,26.39999999999997,50
4482,104.20000000000024,125
4483,31.899999999999963,50
4484,279.50000000000045,300
4485,175.1000000000006,205
4486,6.3000000000000025,20
4487,4.600000000000003,20
4488,279.40000000000043,300
4489,271.60000000000065,300
4490,285.00000000000034,300
4491,276.9000000000005,300
4492,31.199999999999967,50
4493,283.00000000000034,300
4494,277.30000000000047,300
4495,282.2000000000004,300
4496,283.6000000000003,300
4497,279.5000000000004,300
4498,279.9000000000005,300
4499,61.199999999999996,80
4500,74.6000000000001,100
4501,274.6000000000006,300
4502,56.29999999999996,80
4503,190.3000000000007,215
4504,288.8000000000003,300
4505,280.20000000000044,300
4506,280.3000000000004,300
4507,194.10000000000065,220
4508,136.20000000000041,160
4509,197.2000000000007,220
4510,278.70000000000044,300
4511,279.10000000000053,300
4512,148.30000000000047,175
4513,111.80000000000028,130
4514,285.00000000000034,300
4515,230.70000000000076,265
4516,60.79999999999999,80
4517,233.7000000000008,265
4518,265.5000000000004,300
4519,277.8000000000005,300
