episode,reward,steps
3544,47.999999999999964,70
3545,2.8000000000000025,20
3546,24.99999999999997,40
3547,154.60000000000045,205
3548,84.10000000000014,110
3549,24.699999999999974,45
3550,30.599999999999966,50
3551,20.49999999999998,40
3552,72.80000000000008,100
3553,18.399999999999984,35
3554,52.49999999999995,70
3555,20.09999999999998,40
3556,5.600000000000005,20
3557,9.499999999999995,40
3558,-11.5,15
3559,52.09999999999996,70
3560,5.300000000000004,20
3561,60.399999999999984,80
3562,18.399999999999984,40
3563,-10.5,5
3564,26.399999999999977,45
3565,19.099999999999987,35
3566,-10.5,5
3567,43.799999999999976,65
3568,95.50000000000023,130
3569,5.300000000000004,20
3570,97.30000000000031,145
3571,38.59999999999997,70
3572,-11.0,10
3573,109.00000000000027,130
3574,30.49999999999997,50
3575,43.89999999999998,70
3576,70.80000000000008,100
3577,5.600000000000003,20
3578,48.999999999999964,70
3579,29.199999999999967,50
3580,-10.5,5
3581,28.099999999999973,50
3582,28.499999999999964,50
3583,-10.5,5
3584,15.999999999999988,35
3585,-0.5999999999999996,15
3586,6.3000000000000025,20
3587,29.499999999999964,45
3588,-10.5,5
3589,45.29999999999997,70
3590,-10.5,5
3591,144.30000000000047,190
3592,24.299999999999976,40
3593,59.399999999999984,80
3594,87.60000000000018,125
3595,31.599999999999966,50
3596,27.39999999999997,50
3597,32.599999999999966,50
3598,45.799999999999976,75
3599,1.8000000000000025,15
3600,188.90000000000055,250
3601,0.20000000000000107,20
3602,46.99999999999997,70
3603,98.90000000000023,125
3604,-10.5,5
3605,42.29999999999996,85
3606,-11.5,15
3607,-1.299999999999999,15
3608,28.099999999999966,50
3609,182.10000000000076,245
3610,10.799999999999995,50
3611,58.69999999999998,80
3612,91.3000000000002,125
3613,-9.6,5
3614,102.80000000000025,130
3615,221.80000000000052,285
3616,45.69999999999996,65
3617,43.499999999999964,65
3618,30.899999999999963,50
3619,-11.0,10
3620,81.60000000000011,125
3621,25.699999999999974,45
3622,137.00000000000043,175
3623,24.299999999999983,45
3624,78.30000000000013,110
3625,197.90000000000063,240
3626,64.70000000000005,100
3627,16.39999999999999,40
3628,142.20000000000044,185
3629,117.50000000000036,160
3630,57.69999999999998,80
3631,29.899999999999963,50
3632,-2.099999999999998,20
3633,67.50000000000006,100
3634,3.900000000000004,20
3635,17.399999999999984,35
3636,41.399999999999984,70
3637,67.70000000000007,100
3638,-9.9,5
3639,31.199999999999974,50
3640,20.09999999999998,40
3641,-10.5,5
3642,30.599999999999966,50
3643,41.79999999999997,65
3644,75.60000000000011,100
3645,70.20000000000009,100
3646,-0.09999999999999787,20
3647,30.49999999999998,50
3648,188.10000000000062,240
3649,125.60000000000036,160
3650,52.599999999999966,80
3651,15.499999999999988,40
3652,-10.5,5
3653,-10.5,5
3654,48.999999999999964,70
3655,51.49999999999998,80
3656,48.299999999999976,70
3657,0.8000000000000007,20
3658,175.0000000000005,240
3659,25.399999999999977,50
3660,51.39999999999996,70
3661,-10.2,5
3662,82.00000000000014,110
3663,22.899999999999977,40
3664,80.30000000000013,110
3665,48.399999999999956,70
3666,28.49999999999997,50
3667,92.80000000000022,125
3668,2.900000000000002,20
3669,46.29999999999997,70
3670,94.1000000000002,125
3671,48.59999999999997,70
3672,-8.3,15
3673,5.300000000000004,20
3674,65.30000000000007,100
3675,52.49999999999995,70
3676,71.80000000000008,100
3677,57.99999999999998,75
3678,6.400000000000004,35
3679,28.09999999999998,50
3680,257.5000000000006,300
3681,49.09999999999995,70
3682,67.10000000000007,95
3683,62.40000000000004,100
3684,30.899999999999963,50
3685,112.50000000000031,160
3686,1.8000000000000025,15
3687,45.799999999999976,70
3688,185.00000000000063,220
3689,-2.299999999999998,15
3690,16.69999999999999,35
3691,64.60000000000005,95
3692,21.19999999999998,40
3693,0.40000000000000213,15
3694,46.39999999999996,85
3695,-11.5,15
3696,53.199999999999946,70
3697,44.19999999999997,70
3698,26.89999999999997,50
3699,42.599999999999966,65
3700,215.30000000000064,265
3701,96.40000000000022,130
3702,31.899999999999963,50
3703,260.6000000000007,300
3704,47.599999999999966,65
3705,168.80000000000064,230
3706,108.7000000000003,145
3707,175.50000000000048,240
3708,-10.5,5
3709,72.90000000000009,100
3710,86.90000000000015,110
3711,122.50000000000028,160
3712,-7.199999999999999,5
3713,32.29999999999996,50
3714,46.89999999999997,65
3715,44.69999999999995,70
3716,187.20000000000064,220
3717,4.600000000000003,20
3718,27.399999999999977,45
3719,95.20000000000022,125
3720,27.099999999999973,50
3721,62.50000000000001,80
3722,3.600000000000003,20
3723,70.40000000000009,100
3724,185.50000000000054,240
3725,268.0000000000006,300
3726,45.89999999999997,70
3727,32.599999999999966,50
3728,169.2000000000005,210
3729,179.30000000000055,240
3730,52.49999999999995,70
3731,25.49999999999997,45
3732,30.499999999999964,50
3733,47.29999999999997,70
3734,30.499999999999964,50
3735,32.599999999999966,50
3736,138.0000000000005,190
3737,67.70000000000009,100
3738,74.0000000000001,100
3739,19.799999999999983,35
3740,70.10000000000007,100
3741,26.799999999999976,50
3742,102.40000000000026,145
3743,25.299999999999976,45
3744,4.900000000000002,20
3745,83.20000000000017,125
3746,259.2000000000007,300
3747,27.89999999999997,50
3748,121.90000000000035,160
3749,1.1000000000000014,20
3750,6.3000000000000025,20
3751,82.90000000000015,110
3752,39.89999999999998,65
3753,183.6000000000006,220
3754,154.10000000000053,190
3755,1.6000000000000032,20
3756,68.70000000000007,100
3757,-10.2,5
3758,43.199999999999974,70
3759,87.10000000000018,125
3760,69.10000000000007,100
3761,94.2000000000002,130
3762,-10.5,5
3763,21.19999999999998,40
3764,73.20000000000009,100
3765,94.70000000000022,130
3766,216.10000000000065,265
3767,94.0000000000002,130
3768,246.00000000000065,300
3769,0.10000000000000142,15
3770,29.899999999999963,50
3771,133.5000000000004,175
3772,18.399999999999984,35
3773,142.80000000000044,180
3774,19.19999999999998,40
3775,138.30000000000047,175
3776,28.89999999999997,50
3777,170.30000000000044,240
3778,18.099999999999987,35
3779,43.39999999999997,70
3780,90.00000000000021,130
3781,68.50000000000009,100
3782,27.799999999999976,50
3783,27.69999999999998,50
3784,50.99999999999997,80
3785,66.60000000000007,100
3786,129.3000000000004,160
3787,94.80000000000021,130
3788,27.799999999999976,50
3789,-11.0,10
3790,96.90000000000022,125
3791,22.19999999999998,40
3792,135.4000000000004,180
3793,-11.0,10
3794,89.90000000000022,130
3795,51.49999999999996,75
3796,29.499999999999964,50
3797,57.299999999999976,80
3798,97.60000000000024,130
3799,33.99999999999996,50
3800,72.10000000000008,100
3801,46.49999999999998,70
3802,221.20000000000073,270
3803,15.999999999999988,35
3804,4.200000000000001,20
3805,44.69999999999995,70
3806,-10.5,5
3807,24.299999999999976,40
3808,73.90000000000009,100
3809,49.999999999999964,70
3810,-10.5,5
3811,-10.5,5
3812,-10.5,5
3813,50.69999999999996,70
3814,74.9000000000001,100
3815,83.90000000000019,125
3816,21.49999999999998,40
3817,174.00000000000054,210
3818,-9.9,5
3819,4.200000000000005,20
3820,-10.5,5
3821,30.29999999999997,50
3822,270.70000000000056,300
3823,122.50000000000031,160
3824,100.70000000000023,130
3825,170.60000000000056,220
3826,31.59999999999996,50
3827,90.3000000000002,125
3828,273.40000000000055,300
3829,168.60000000000053,210
3830,186.40000000000055,240
3831,100.70000000000024,130
3832,95.50000000000021,130
3833,3.600000000000003,20
3834,74.3000000000001,100
3835,73.6000000000001,100
3836,17.69999999999999,35
3837,204.10000000000068,250
3838,5.600000000000005,20
3839,86.50000000000014,110
3840,50.69999999999997,70
3841,264.7000000000008,300
3842,29.899999999999963,50
3843,55.59999999999996,75
3844,51.39999999999995,70
3845,50.09999999999995,70
3846,216.10000000000045,295
3847,4.600000000000003,20
3848,30.499999999999964,50
3849,31.899999999999963,50
3850,47.199999999999974,70
3851,149.90000000000046,190
3852,-10.5,5
3853,227.60000000000076,270
3854,31.19999999999996,50
3855,97.50000000000023,130
3856,96.30000000000022,130
3857,-10.5,5
3858,5.600000000000005,20
3859,59.4,80
3860,43.19999999999997,70
3861,24.19999999999998,50
3862,70.10000000000007,100
3863,139.00000000000048,180
3864,102.70000000000026,130
3865,101.6000000000003,145
3866,27.399999999999963,50
3867,18.799999999999976,40
3868,185.9000000000006,235
3869,173.30000000000055,210
3870,28.79999999999996,50
3871,-12.5,25
3872,148.90000000000052,190
3873,182.4000000000006,245
3874,-10.5,5
3875,53.09999999999995,80
3876,64.30000000000004,100
3877,99.70000000000024,130
3878,32.59999999999996,50
3879,105.90000000000026,130
3880,82.90000000000012,110
3881,147.80000000000052,190
3882,-11.5,15
3883,-12.5,25
3884,6.3000000000000025,20
3885,59.70000000000001,95
3886,3.200000000000001,20
3887,51.09999999999996,70
3888,2.200000000000001,20
3889,49.69999999999996,70
3890,165.20000000000053,210
3891,134.90000000000043,190
3892,48.999999999999964,70
3893,87.80000000000018,125
3894,6.3000000000000025,20
3895,-12.5,25
3896,98.90000000000022,130
3897,28.399999999999963,50
3898,31.199999999999967,50
3899,45.499999999999986,70
3900,-10.5,5
3901,40.89999999999998,70
3902,7.000000000000002,20
3903,101.30000000000025,130
3904,-10.5,5
3905,121.10000000000036,160
3906,246.90000000000055,300
3907,52.09999999999996,70
3908,-10.5,5
3909,51.79999999999996,75
3910,31.29999999999996,50
3911,72.80000000000011,100
3912,29.89999999999997,50
3913,88.10000000000022,125
3914,155.50000000000054,190
3915,-10.5,5
3916,94.80000000000021,130
3917,94.20000000000023,125
3918,48.69999999999995,70
3919,23.69999999999998,45
3920,23.399999999999977,45
3921,63.60000000000003,100
3922,102.80000000000025,130
3923,30.199999999999974,50
3924,134.30000000000044,180
3925,61.60000000000003,95
3926,90.80000000000021,130
3927,18.799999999999983,40
3928,-11.0,10
3929,86.50000000000014,110
3930,23.99999999999997,45
3931,54.59999999999996,80
3932,72.8000000000001,100
3933,55.99999999999998,80
3934,42.09999999999998,70
3935,45.19999999999998,70
3936,168.30000000000055,210
3937,88.40000000000022,130
3938,220.5000000000007,270
3939,-10.5,5
3940,162.90000000000052,205
3941,-10.5,5
3942,64.70000000000003,100
3943,43.39999999999998,65
3944,189.80000000000058,240
3945,42.499999999999986,70
3946,158.30000000000055,185
3947,151.70000000000047,190
3948,31.899999999999963,50
3949,29.199999999999974,50
3950,29.49999999999997,50
3951,26.699999999999967,50
3952,28.099999999999973,50
3953,171.50000000000054,210
3954,17.499999999999986,40
3955,49.09999999999996,70
3956,-10.5,5
3957,27.49999999999997,50
3958,33.29999999999996,50
3959,28.599999999999966,50
3960,29.899999999999963,50
3961,5.300000000000004,20
3962,1.7000000000000064,35
3963,156.20000000000053,190
3964,83.20000000000016,130
3965,177.5000000000006,210
3966,199.9000000000007,240
3967,167.10000000000045,210
3968,31.899999999999963,50
3969,21.19999999999998,40
3970,49.299999999999955,70
3971,68.80000000000007,100
3972,45.49999999999997,70
3973,1.5000000000000018,20
3974,30.49999999999997,50
3975,24.299999999999976,40
3976,128.9000000000004,160
3977,-10.5,5
3978,170.70000000000044,240
3979,151.30000000000055,190
3980,85.80000000000014,110
3981,29.799999999999976,50
3982,148.6000000000005,185
3983,48.299999999999976,70
3984,141.90000000000046,190
3985,4.600000000000003,20
3986,23.599999999999973,45
3987,33.29999999999996,50
3988,46.29999999999997,70
3989,28.09999999999998,50
3990,79.70000000000022,130
3991,14.899999999999986,35
3992,33.29999999999996,50
3993,80.60000000000012,105
3994,31.199999999999967,50
3995,91.7000000000002,125
3996,82.70000000000013,110
3997,176.4000000000006,210
3998,95.20000000000023,130
3999,245.50000000000068,300
4000,46.399999999999956,70
4001,132.3000000000004,160
4002,102.10000000000024,130
4003,51.39999999999995,70
4004,-14.5,45
4005,86.50000000000014,110
4006,44.59999999999998,70
4007,81.90000000000019,130
4008,26.49999999999997,50
4009,46.29999999999997,70
4010,13.799999999999988,40
4011,149.00000000000057,190
4012,88.90000000000016,110
4013,30.899999999999963,50
4014,93.70000000000022,130
4015,141.30000000000047,180
4016,30.899999999999963,50
4017,58.69999999999998,80
4018,155.50000000000054,190
4019,-10.5,5
4020,124.6000000000003,160
4021,29.099999999999966,50
4022,31.899999999999963,50
4023,44.499999999999964,70
4024,49.69999999999996,70
4025,-3.0999999999999988,20
4026,48.99999999999997,75
4027,47.19999999999997,70
4028,6.3000000000000025,20
4029,30.499999999999964,50
4030,80.30000000000013,110
4031,-10.5,5
4032,27.199999999999974,50
4033,28.79999999999997,45
4034,27.399999999999984,50
4035,77.9000000000002,125
4036,47.69999999999996,70
4037,23.59999999999998,40
4038,-12.5,25
4039,-11.0,10
4040,51.39999999999993,100
4041,47.599999999999966,70
4042,70.70000000000007,100
4043,49.29999999999997,70
4044,48.99999999999996,70
4045,168.5000000000006,210
4046,22.599999999999973,45
4047,87.10000000000018,125
4048,42.699999999999996,70
4049,17.69999999999999,35
4050,33.99999999999996,50
4051,42.19999999999997,70
4052,100.30000000000025,130
4053,166.50000000000054,210
4054,26.39999999999997,50
4055,18.099999999999987,35
4056,89.1000000000002,130
4057,71.50000000000009,100
4058,103.50000000000034,145
4059,6.3000000000000025,20
4060,2.600000000000003,20
4061,28.09999999999998,50
4062,56.999999999999964,80
4063,29.199999999999967,50
4064,4.200000000000005,20
4065,2.600000000000003,20
4066,86.40000000000018,125
4067,-9.9,5
4068,50.49999999999996,70
4069,126.50000000000034,160
4070,179.10000000000056,220
4071,54.899999999999956,70
4072,264.3000000000007,300
4073,-10.5,5
4074,44.59999999999996,75
4075,25.99999999999997,50
4076,46.099999999999966,75
4077,18.399999999999984,35
4078,21.19999999999998,40
4079,224.1000000000007,280
4080,267.0000000000007,300
4081,21.899999999999977,40
4082,54.599999999999945,75
4083,-10.5,5
4084,54.59999999999996,80
4085,44.599999999999966,70
4086,98.70000000000023,125
4087,29.899999999999963,50
4088,58.99999999999998,110
4089,90.00000000000016,110
4090,141.5000000000004,190
4091,28.099999999999966,50
4092,-10.5,5
4093,30.199999999999967,50
4094,13.599999999999993,30
4095,-11.0,10
4096,52.799999999999955,75
4097,24.69999999999998,50
4098,99.70000000000024,130
4099,4.300000000000004,20
4100,264.50000000000074,300
4101,-10.5,5
4102,144.80000000000047,180
4103,252.90000000000074,300
4104,99.70000000000023,125
4105,95.5000000000002,130
4106,24.299999999999976,40
4107,261.40000000000083,300
4108,-10.5,5
4109,24.299999999999976,40
4110,52.79999999999997,75
4111,23.599999999999973,40
4112,29.599999999999973,50
4113,-10.5,5
4114,98.70000000000024,130
4115,52.89999999999995,75
4116,104.10000000000026,130
4117,256.60000000000076,300
4118,25.099999999999973,45
4119,-1.8999999999999986,20
4120,-10.5,5
4121,-10.5,5
4122,17.59999999999998,65
4123,-9.2,15
4124,2.200000000000003,20
4125,173.40000000000063,210
4126,145.20000000000047,185
4127,27.39999999999997,45
4128,84.10000000000015,130
4129,83.80000000000014,110
4130,2.600000000000003,20
4131,44.899999999999984,70
4132,92.4000000000002,125
4133,66.50000000000004,100
4134,7.000000000000002,20
4135,4.600000000000003,20
4136,259.7000000000008,300
4137,48.699999999999946,65
4138,163.40000000000046,205
4139,67.50000000000006,100
4140,31.899999999999963,50
4141,83.90000000000012,125
4142,22.899999999999977,40
4143,263.5000000000008,300
4144,267.0000000000006,300
4145,72.20000000000009,100
4146,37.69999999999995,85
4147,3.3000000000000043,20
4148,-1.1999999999999975,15
4149,74.6000000000001,100
4150,124.60000000000039,175
4151,95.2000000000002,130
4152,23.699999999999974,45
4153,260.80000000000075,300
4154,24.29999999999997,50
4155,7.000000000000002,20
4156,45.999999999999964,70
4157,127.90000000000038,160
4158,17.69999999999999,35
4159,238.7000000000009,300
4160,144.50000000000048,180
4161,29.599999999999973,50
4162,22.699999999999974,45
4163,7.000000000000002,20
4164,-10.5,5
4165,164.6000000000005,210
4166,269.0000000000006,300
4167,248.5000000000007,300
4168,-11.0,10
4169,-11.0,10
4170,-10.5,5
4171,146.20000000000047,180
4172,17.999999999999943,65
4173,54.19999999999995,80
4174,219.8000000000007,270
4175,-12.5,25
4176,171.6000000000006,210
4177,71.8000000000001,100
4178,217.9000000000007,270
4179,248.70000000000064,300
4180,24.49999999999997,50
4181,207.6000000000005,270
4182,88.80000000000021,125
4183,0.1000000000000032,20
4184,72.50000000000009,100
4185,42.69999999999997,70
4186,72.50000000000009,100
4187,69.40000000000006,100
4188,73.20000000000009,100
4189,4.900000000000004,20
4190,147.2000000000005,185
4191,146.80000000000047,185
4192,-10.5,5
4193,175.90000000000043,235
4194,-11.0,10
4195,96.80000000000024,130
4196,60.800000000000004,80
4197,-9.9,5
4198,44.99999999999996,70
4199,241.00000000000054,300
4200,-10.2,5
4201,182.50000000000063,220
4202,-4.699999999999999,20
4203,154.20000000000053,180
4204,126.80000000000032,160
4205,-11.5,15
4206,97.20000000000023,130
4207,23.199999999999974,50
4208,28.79999999999997,45
4209,30.499999999999964,50
4210,28.099999999999973,45
4211,173.70000000000059,210
4212,14.299999999999992,40
4213,176.40000000000052,210
4214,33.29999999999996,50
4215,82.50000000000013,110
4216,20.19999999999998,40
4217,220.90000000000063,270
4218,100.5000000000003,140
4219,27.099999999999966,50
4220,94.0000000000002,130
4221,48.09999999999996,85
4222,78.00000000000011,110
4223,25.599999999999973,50
4224,31.19999999999996,50
4225,240.30000000000078,285
4226,86.30000000000017,130
4227,101.40000000000025,130
4228,27.399999999999977,50
4229,254.70000000000073,300
4230,28.39999999999997,50
4231,32.59999999999996,50
4232,113.60000000000032,145
4233,91.90000000000019,130
4234,-11.0,10
4235,96.60000000000022,130
4236,162.20000000000047,205
4237,-10.5,5
4238,5.600000000000003,20
4239,72.20000000000007,100
4240,52.79999999999995,70
4241,21.199999999999974,40
4242,0.10000000000000142,15
4243,97.60000000000024,130
4244,46.59999999999996,65
4245,138.6000000000005,180
4246,26.699999999999967,45
4247,80.50000000000009,110
4248,97.90000000000022,130
4249,16.399999999999984,35
4250,137.00000000000045,180
4251,49.99999999999997,70
4252,-11.0,10
4253,4.600000000000003,20
4254,87.50000000000016,110
4255,-10.5,5
4256,74.00000000000011,110
4257,55.69999999999997,80
4258,124.30000000000035,160
4259,180.5000000000007,225
4260,85.60000000000016,110
4261,-10.5,5
4262,84.40000000000013,110
4263,31.199999999999967,50
4264,-10.5,5
4265,257.6000000000008,300
4266,-9.6,5
4267,21.49999999999998,40
4268,68.70000000000007,100
4269,-12.5,25
4270,26.199999999999974,50
4271,25.199999999999974,50
4272,133.40000000000043,160
4273,57.69999999999997,80
4274,21.49999999999998,40
4275,226.80000000000078,270
4276,114.30000000000035,160
4277,-10.5,5
4278,66.60000000000007,100
4279,199.00000000000068,240
4280,73.90000000000009,100
4281,139.4000000000004,180
4282,55.999999999999964,80
4283,30.199999999999967,50
4284,253.30000000000078,300
4285,95.80000000000024,180
4286,73.90000000000009,100
4287,69.50000000000007,95
4288,181.6000000000006,215
4289,81.90000000000019,125
4290,88.70000000000017,125
4291,48.99999999999996,70
4292,272.50000000000057,300
4293,31.599999999999966,50
4294,153.90000000000055,190
4295,31.199999999999967,50
4296,190.60000000000062,240
4297,146.5000000000005,180
4298,25.899999999999977,50
4299,44.199999999999974,70
4300,125.30000000000032,160
4301,26.79999999999997,50
4302,227.30000000000067,270
4303,198.40000000000043,270
4304,250.80000000000064,300
4305,2.200000000000001,20
4306,67.50000000000006,100
4307,267.6000000000006,300
4308,261.1000000000008,300
4309,4.200000000000001,50
4310,20.49999999999998,35
4311,28.099999999999966,50
4312,42.49999999999996,70
4313,267.30000000000064,300
4314,122.40000000000038,175
4315,3.5,20
4316,177.9000000000006,210
4317,212.7000000000007,265
4318,16.099999999999987,35
4319,-0.10000000000000142,50
4320,25.799999999999976,45
4321,51.39999999999996,70
4322,52.099999999999966,75
4323,46.99999999999996,70
4324,72.50000000000009,100
4325,20.49999999999998,40
4326,244.90000000000072,300
4327,84.70000000000016,130
4328,179.20000000000053,220
4329,193.40000000000066,235
4330,-10.5,5
4331,29.899999999999963,50
4332,19.799999999999983,40
4333,44.799999999999976,65
4334,-10.5,5
4335,70.80000000000008,100
4336,69.80000000000008,100
4337,273.50000000000057,300
4338,145.8000000000005,175
4339,98.20000000000023,130
4340,43.69999999999999,70
4341,261.10000000000076,300
4342,17.19999999999999,40
4343,49.79999999999994,85
4344,57.19999999999997,80
4345,169.20000000000056,215
4346,45.19999999999997,65
4347,97.30000000000022,130
4348,21.59999999999998,50
4349,30.899999999999963,50
4350,205.20000000000067,245
4351,21.899999999999977,45
4352,27.49999999999998,50
4353,30.499999999999964,50
4354,6.3000000000000025,20
4355,24.799999999999976,45
4356,55.999999999999964,80
4357,265.2000000000007,300
4358,-10.1,10
4359,4.200000000000001,20
4360,72.50000000000009,100
4361,192.4000000000005,240
4362,197.8000000000006,240
4363,50.79999999999995,90
4364,55.19999999999997,75
4365,74.6000000000001,100
4366,-9.9,5
4367,199.20000000000059,240
4368,6.3000000000000025,20
4369,48.69999999999997,70
4370,154.10000000000056,190
4371,125.70000000000036,160
4372,81.30000000000014,110
4373,49.69999999999996,70
4374,253.60000000000085,300
4375,146.8000000000005,180
4376,66.50000000000004,95
4377,89.40000000000016,125
4378,142.5000000000005,190
4379,14.199999999999987,40
4380,129.9000000000004,160
4381,-10.5,5
4382,26.199999999999974,50
4383,96.10000000000025,130
4384,54.899999999999956,70
4385,260.20000000000084,300
4386,66.00000000000004,95
4387,31.899999999999963,50
4388,52.899999999999956,80
4389,155.80000000000055,190
4390,264.0000000000007,300
4391,187.3000000000006,240
4392,25.39999999999997,45
4393,149.0000000000005,190
4394,71.80000000000008,100
4395,256.00000000000074,300
4396,5.300000000000004,20
4397,-0.5999999999999996,15
4398,57.99999999999998,80
4399,48.299999999999976,70
4400,262.6000000000009,300
4401,136.50000000000045,175
4402,267.6000000000006,300
4403,0.3000000000000025,20
4404,48.09999999999998,75
4405,17.69999999999999,35
4406,93.20000000000022,130
4407,155.80000000000052,190
4408,29.49999999999997,50
4409,30.599999999999966,50
4410,25.199999999999974,50
4411,65.40000000000005,100
4412,1.5,20
4413,11.099999999999953,65
4414,96.90000000000022,130
4415,81.4000000000001,110
4416,-11.0,10
4417,94.5000000000002,130
4418,-10.5,5
4419,29.79999999999997,50
4420,-11.0,10
4421,82.40000000000012,110
4422,-10.5,5
4423,217.3000000000007,270
4424,1.1000000000000032,15
4425,56.59999999999997,75
4426,47.39999999999996,70
4427,258.50000000000074,300
4428,71.20000000000009,100
4429,74.9000000000001,100
4430,99.60000000000024,125
4431,194.8000000000006,240
4432,5.600000000000003,20
4433,37.69999999999996,65
4434,30.49999999999997,50
4435,195.70000000000059,240
4436,3.200000000000001,20
4437,39.899999999999935,90
4438,96.30000000000021,130
4439,-10.5,5
4440,191.0000000000006,240
4441,66.30000000000007,100
4442,139.60000000000042,175
4443,7.000000000000002,20
4444,69.10000000000008,100
4445,44.49999999999997,70
4446,104.50000000000031,145
4447,190.30000000000058,240
4448,262.10000000000076,300
4449,198.0000000000006,250
4450,77.00000000000009,110
4451,33.29999999999996,50
4452,262.7000000000008,300
4453,196.40000000000066,245
4454,98.60000000000024,130
4455,181.30000000000058,220
4456,4.900000000000004,20
4457,260.1000000000007,300
4458,271.40000000000055,300
4459,-10.5,5
4460,52.49999999999995,75
4461,110.80000000000032,145
4462,28.79999999999997,50
4463,24.99999999999997,45
4464,156.20000000000056,190
4465,3.200000000000003,20
4466,190.40000000000055,240
4467,57.99999999999998,80
4468,7.000000000000002,20
4469,-11.0,10
4470,116.90000000000036,150
4471,46.99999999999996,65
4472,47.89999999999996,70
4473,90.00000000000016,110
4474,263.9000000000007,300
4475,-11.0,10
4476,84.80000000000014,110
4477,2.600000000000003,20
4478,126.80000000000035,160
4479,30.599999999999966,50
4480,-10.5,5
4481,32.59999999999996,50
4482,71.5000000000001,100
4483,255.30000000000055,300
4484,31.89999999999997,50
4485,80.40000000000013,110
4486,269.40000000000066,300
4487,24.699999999999974,45
4488,252.30000000000055,300
4489,-11.0,10
4490,3.900000000000004,20
4491,28.79999999999997,50
4492,-9.9,5
4493,100.30000000000024,125
4494,66.10000000000008,100
4495,157.60000000000056,190
4496,151.70000000000053,185
4497,-10.9,15
4498,49.799999999999955,70
4499,8.999999999999998,35
4500,100.00000000000024,130
4501,48.99999999999997,70
4502,95.50000000000023,130
4503,143.5000000000004,190
4504,223.00000000000074,265
4505,82.10000000000018,130
4506,148.20000000000044,180
4507,23.299999999999976,40
4508,60.399999999999984,80
4509,29.799999999999976,50
4510,176.40000000000046,220
4511,-4.699999999999993,30
4512,104.60000000000025,130
4513,75.00000000000011,100
4514,184.40000000000063,215
4515,72.20000000000009,100
4516,-10.5,5
4517,59.69999999999998,80
4518,97.20000000000023,130
4519,4.600000000000003,20
4520,125.80000000000035,160
4521,86.60000000000014,110
4522,-10.5,5
4523,263.10000000000076,300
4524,66.00000000000006,100
4525,49.39999999999998,80
4526,221.90000000000072,265
4527,-2.299999999999998,15
4528,160.00000000000054,190
4529,84.30000000000013,110
4530,21.599999999999973,45
4531,32.599999999999966,50
4532,249.2000000000007,300
4533,5.600000000000005,20
4534,51.79999999999995,70
4535,270.10000000000065,300
4536,162.10000000000056,190
4537,261.1000000000009,300
4538,50.09999999999995,70
4539,252.30000000000075,300
4540,134.4000000000004,175
4541,273.2000000000005,300
4542,154.20000000000056,190
4543,172.70000000000053,210
4544,71.90000000000009,100
4545,29.199999999999967,50
4546,45.29999999999997,70
4547,68.70000000000006,100
4548,47.999999999999964,70
4549,162.40000000000057,190
4550,66.80000000000008,100
4551,172.90000000000055,210
4552,169.00000000000057,215
4553,172.90000000000052,220
4554,248.10000000000065,300
4555,95.40000000000026,140
4556,94.30000000000021,130
4557,137.70000000000044,170
4558,147.1000000000005,185
4559,25.199999999999974,50
4560,73.60000000000008,100
4561,209.40000000000077,250
4562,57.99999999999998,80
4563,165.40000000000055,215
4564,5.600000000000005,20
4565,29.099999999999966,50
4566,49.79999999999996,70
4567,110.1000000000003,145
4568,198.60000000000062,240
4569,132.1000000000004,175
4570,28.49999999999997,50
4571,252.90000000000072,300
4572,269.1000000000007,300
4573,38.29999999999996,65
4574,29.199999999999967,50
4575,213.10000000000068,270
4576,50.69999999999997,70
4577,-9.9,5
4578,21.899999999999977,50
4579,68.10000000000008,100
4580,52.799999999999955,70
4581,1.9000000000000021,20
4582,79.20000000000013,110
4583,23.99999999999998,45
4584,91.00000000000018,130
4585,45.59999999999999,70
4586,178.3000000000006,220
4587,48.59999999999997,70
4588,100.70000000000024,130
4589,129.9000000000004,160
4590,158.80000000000058,190
4591,-11.0,10
4592,102.50000000000026,130
4593,5.600000000000003,20
4594,94.80000000000024,130
4595,20.899999999999984,45
4596,239.80000000000092,300
4597,192.90000000000066,250
4598,4.200000000000001,20
4599,66.10000000000005,100
4600,99.10000000000025,130
4601,29.099999999999966,50
4602,71.5000000000001,100
4603,27.199999999999967,50
4604,67.50000000000006,100
4605,250.50000000000065,300
4606,151.40000000000052,190
4607,-9.9,5
4608,96.90000000000025,130
4609,152.50000000000054,190
4610,29.499999999999964,50
4611,59.09999999999999,80
4612,250.40000000000057,300
4613,15.69999999999999,35
4614,26.49999999999998,50
4615,212.9000000000007,270
4616,33.99999999999996,50
4617,261.80000000000086,300
4618,20.899999999999977,40
4619,55.59999999999996,75
4620,21.899999999999977,40
4621,55.59999999999996,80
4622,161.6000000000005,205
4623,30.49999999999997,50
4624,58.699999999999996,80
4625,68.90000000000009,100
4626,4.900000000000004,20
4627,68.80000000000007,100
4628,144.80000000000047,185
4629,-10.5,5
4630,-10.5,5
4631,-12.5,25
4632,55.29999999999996,80
4633,3.600000000000003,20
4634,11.399999999999993,45
4635,227.5000000000007,280
4636,6.3000000000000025,20
4637,147.50000000000048,190
4638,58.699999999999996,80
4639,2.900000000000002,20
4640,179.90000000000057,220
4641,177.4000000000006,210
