episode,reward,steps
3544,27.099999999999973,45
3545,41.29999999999998,65
3546,52.19999999999994,95
3547,4.200000000000005,20
3548,-10.5,5
3549,46.99999999999995,65
3550,226.80000000000078,265
3551,46.59999999999995,65
3552,4.300000000000004,20
3553,45.39999999999997,70
3554,178.60000000000065,215
3555,-11.0,10
3556,46.19999999999995,70
3557,3.200000000000003,20
3558,61.60000000000003,100
3559,225.30000000000078,265
3560,47.699999999999946,65
3561,25.799999999999983,50
3562,143.60000000000045,185
3563,46.59999999999996,65
3564,200.0000000000007,240
3565,-11.0,10
3566,1.9000000000000021,20
3567,104.50000000000026,130
3568,51.99999999999996,80
3569,50.099999999999945,65
3570,-10.5,5
3571,30.199999999999967,50
3572,26.89999999999997,50
3573,-8.6,5
3574,129.20000000000036,160
3575,89.60000000000025,130
3576,47.69999999999996,70
3577,44.49999999999996,65
3578,69.20000000000006,100
3579,22.899999999999984,45
3580,27.799999999999955,70
3581,60.09999999999999,80
3582,42.89999999999996,70
3583,46.899999999999956,65
3584,47.09999999999995,70
3585,28.099999999999966,45
3586,1.8000000000000025,20
3587,89.80000000000018,125
3588,4.200000000000003,20
3589,94.60000000000022,125
3590,75.0000000000001,100
3591,48.699999999999946,65
3592,-11.0,10
3593,54.29999999999996,80
3594,108.30000000000027,130
3595,-11.0,10
3596,74.60000000000011,100
3597,56.999999999999964,75
3598,217.80000000000067,270
3599,57.00000000000002,90
3600,-10.5,5
3601,28.79999999999997,50
3602,5.600000000000003,20
3603,85.50000000000014,110
3604,30.49999999999997,50
3605,171.70000000000059,205
3606,58.20000000000004,90
3607,3.5000000000000036,20
3608,95.8000000000002,125
3609,67.20000000000007,100
3610,64.90000000000006,100
3611,-10.5,5
3612,42.49999999999997,65
3613,-10.5,5
3614,130.30000000000038,160
3615,74.50000000000009,110
3616,31.89999999999997,50
3617,45.299999999999955,65
3618,127.30000000000035,160
3619,143.60000000000048,185
3620,54.59999999999996,80
3621,48.09999999999995,70
3622,-10.5,5
3623,58.29999999999999,80
3624,96.70000000000019,130
3625,45.99999999999996,65
3626,93.90000000000022,125
3627,-12.5,25
3628,-11.0,10
3629,115.70000000000034,160
3630,100.50000000000023,130
3631,51.49999999999994,70
3632,-10.5,5
3633,-10.5,5
3634,46.999999999999964,70
3635,-3.3999999999999986,10
3636,66.80000000000007,100
3637,50.199999999999946,70
3638,-12.5,25
3639,79.10000000000011,110
3640,50.69999999999995,70
3641,-10.5,5
3642,121.6000000000003,155
3643,15.999999999999984,35
3644,101.90000000000025,130
3645,-0.8999999999999986,20
3646,-10.5,5
3647,-10.5,5
3648,89.30000000000015,110
3649,-10.5,5
3650,49.299999999999926,85
3651,133.7000000000004,160
3652,98.00000000000023,125
3653,-11.0,10
3654,-10.5,5
3655,7.000000000000002,20
3656,94.30000000000022,125
3657,49.69999999999996,70
3658,33.99999999999996,50
3659,57.59999999999997,80
3660,74.80000000000008,100
3661,145.60000000000045,190
3662,7.000000000000002,20
3663,-12.5,25
3664,-10.5,5
3665,154.50000000000054,185
3666,84.70000000000016,125
3667,192.00000000000063,220
3668,-10.5,5
3669,101.80000000000025,130
3670,151.10000000000056,190
3671,250.30000000000078,290
3672,265.90000000000066,300
3673,-6.5,5
3674,31.899999999999963,50
3675,22.19999999999998,40
3676,31.199999999999974,50
3677,60.399999999999984,80
3678,45.09999999999996,70
3679,100.40000000000023,125
3680,269.4000000000006,300
3681,20.599999999999973,40
3682,270.2000000000006,300
3683,252.70000000000087,300
3684,247.60000000000056,300
3685,181.00000000000063,220
3686,90.6000000000002,130
3687,4.200000000000001,20
3688,-10.5,5
3689,26.699999999999974,45
3690,23.99999999999998,45
3691,67.80000000000005,100
3692,105.20000000000026,125
3693,96.2000000000002,130
3694,102.20000000000026,130
3695,49.299999999999976,70
3696,-11.5,15
3697,3.2000000000000046,20
3698,81.80000000000014,110
3699,-10.5,5
3700,20.99999999999998,45
3701,-12.5,25
3702,44.899999999999956,65
3703,91.4000000000002,125
3704,76.70000000000012,100
3705,144.20000000000047,180
3706,-11.0,10
3707,101.30000000000025,130
3708,24.599999999999973,45
3709,93.10000000000021,125
3710,4.600000000000003,20
3711,5.600000000000003,20
3712,-9.6,5
3713,187.10000000000068,240
3714,104.90000000000026,130
3715,27.39999999999997,45
3716,11.699999999999987,40
3717,147.50000000000048,190
3718,166.7000000000006,205
3719,243.60000000000085,300
3720,49.39999999999995,70
3721,143.5000000000005,190
3722,55.59999999999996,80
3723,194.20000000000059,250
3724,87.60000000000015,110
3725,50.69999999999996,70
3726,56.29999999999996,80
3727,50.39999999999995,65
3728,46.89999999999996,65
3729,46.79999999999996,100
3730,61.09999999999999,80
3731,130.7000000000004,160
3732,44.19999999999999,70
3733,210.20000000000064,265
3734,33.599999999999966,55
3735,50.39999999999995,65
3736,99.00000000000024,130
3737,86.50000000000014,110
3738,-10.5,5
3739,33.99999999999996,50
3740,25.099999999999973,45
3741,6.3000000000000025,20
3742,19.899999999999977,45
3743,33.99999999999996,50
3744,11.699999999999994,35
3745,249.40000000000063,300
3746,95.90000000000022,125
3747,81.30000000000013,110
3748,3.900000000000004,20
3749,64.50000000000003,100
3750,83.10000000000012,110
3751,95.50000000000021,125
3752,98.90000000000026,130
3753,1.8000000000000025,15
3754,3.900000000000004,20
3755,-4.399999999999999,10
3756,200.80000000000072,250
3757,-10.5,5
3758,-3.499999999999999,20
3759,3.900000000000002,20
3760,-12.5,25
3761,83.50000000000011,110
3762,47.299999999999955,65
3763,37.79999999999996,65
3764,90.00000000000016,110
3765,46.89999999999996,65
3766,248.90000000000063,300
3767,181.00000000000057,220
3768,-10.5,5
3769,29.49999999999997,50
3770,263.70000000000067,300
3771,102.10000000000026,145
3772,24.699999999999974,50
3773,259.00000000000074,300
3774,163.40000000000055,210
3775,5.600000000000005,20
3776,-12.5,25
3777,101.00000000000024,130
3778,-11.0,10
3779,-9.6,5
3780,264.4000000000008,300
3781,91.8000000000002,130
3782,15.899999999999983,40
3783,84.80000000000014,110
3784,-11.0,10
3785,76.90000000000008,105
3786,55.599999999999945,70
3787,217.3000000000008,270
3788,-11.0,10
3789,151.40000000000046,185
3790,-10.5,5
3791,51.099999999999945,70
3792,48.099999999999945,70
3793,172.40000000000057,205
3794,89.70000000000017,110
3795,3.900000000000004,20
3796,148.30000000000044,190
3797,63.400000000000055,100
3798,62.49999999999999,80
3799,7.000000000000002,20
3800,102.20000000000027,130
3801,31.199999999999974,50
3802,53.49999999999994,70
3803,246.4000000000007,300
3804,5.600000000000005,20
3805,-11.0,10
3806,26.699999999999974,45
3807,26.699999999999974,45
3808,129.80000000000038,160
3809,91.9000000000002,125
3810,67.50000000000009,100
3811,149.6000000000005,185
3812,2.900000000000002,20
3813,82.50000000000013,110
3814,2.600000000000003,20
3815,86.70000000000016,110
3816,-10.5,5
3817,104.50000000000026,125
3818,51.79999999999995,70
3819,238.80000000000084,300
3820,170.50000000000057,220
3821,-10.5,5
3822,4.200000000000001,20
3823,156.2000000000005,190
3824,49.49999999999995,70
3825,71.6000000000001,100
3826,2.600000000000003,20
3827,162.80000000000052,205
3828,-11.0,10
3829,129.9000000000004,160
3830,-11.0,10
3831,29.499999999999964,45
3832,47.599999999999966,70
3833,98.60000000000022,125
3834,-10.5,5
3835,155.60000000000053,190
3836,73.10000000000008,100
3837,273.3000000000005,300
3838,-1.299999999999999,15
3839,233.40000000000077,300
3840,1.8000000000000025,20
3841,100.40000000000023,125
3842,88.30000000000017,125
3843,45.29999999999997,70
3844,59.399999999999984,80
3845,49.69999999999996,70
3846,-11.0,10
3847,75.7000000000001,100
3848,67.10000000000004,100
3849,-10.5,5
3850,217.7000000000007,280
3851,-11.0,10
3852,20.199999999999974,45
3853,104.20000000000026,130
3854,4.600000000000003,20
3855,2.3000000000000025,20
3856,167.70000000000047,210
3857,-10.5,5
3858,-11.0,10
3859,39.79999999999997,65
3860,-10.5,5
3861,233.00000000000085,265
3862,5.600000000000003,20
3863,-1.0999999999999979,20
3864,95.90000000000019,125
3865,55.69999999999995,80
3866,1.200000000000001,20
3867,-10.5,5
3868,89.60000000000015,110
3869,65.40000000000006,100
3870,105.20000000000026,125
3871,-10.5,5
3872,98.5000000000002,130
3873,48.79999999999994,70
3874,175.70000000000059,205
3875,104.50000000000026,130
3876,2.3000000000000025,20
3877,-12.5,25
3878,77.00000000000011,100
3879,75.0000000000001,100
3880,263.6000000000008,300
3881,44.899999999999956,65
3882,61.800000000000004,80
3883,221.10000000000076,270
3884,-10.5,5
3885,257.2000000000008,300
3886,30.499999999999964,50
3887,47.99999999999996,70
3888,74.60000000000008,100
3889,80.70000000000012,110
3890,25.299999999999976,45
3891,-10.5,5
3892,-11.0,10
3893,173.90000000000063,210
3894,160.5000000000005,220
3895,276.2000000000004,300
3896,206.00000000000077,240
3897,123.70000000000036,160
3898,198.90000000000072,240
3899,-10.5,5
3900,264.60000000000076,300
3901,28.89999999999997,50
3902,25.399999999999977,45
3903,-11.0,10
3904,183.70000000000064,210
3905,42.29999999999996,65
3906,92.40000000000016,110
3907,-10.5,5
3908,-10.5,5
3909,-11.5,15
3910,255.40000000000077,300
3911,230.00000000000088,265
3912,158.40000000000052,190
3913,88.20000000000014,110
3914,75.00000000000011,100
3915,206.60000000000076,240
3916,-11.0,10
3917,4.900000000000002,20
3918,261.30000000000086,300
3919,-10.5,5
3920,22.99999999999998,45
3921,-10.5,5
3922,48.49999999999995,70
3923,25.699999999999974,45
3924,60.09999999999997,80
3925,264.50000000000074,300
3926,72.7000000000001,100
3927,41.89999999999998,70
3928,3.900000000000002,20
3929,58.40000000000004,90
3930,71.90000000000009,100
3931,-10.5,5
3932,159.70000000000059,190
3933,-7.8999999999999995,5
3934,50.199999999999946,70
3935,178.60000000000062,210
3936,45.99999999999996,65
3937,-10.5,5
3938,99.10000000000024,125
3939,47.29999999999996,70
3940,101.70000000000026,160
3941,61.800000000000004,80
3942,149.60000000000045,180
3943,169.30000000000058,210
3944,94.60000000000022,125
3945,24.099999999999987,50
3946,102.10000000000024,125
3947,53.199999999999946,70
3948,54.19999999999994,70
3949,237.5000000000008,270
3950,265.10000000000065,300
3951,22.399999999999977,45
3952,51.49999999999995,70
3953,76.1000000000001,100
3954,174.30000000000055,205
3955,273.40000000000055,300
3956,51.399999999999956,70
3957,129.50000000000037,160
3958,-7.8999999999999995,5
3959,270.00000000000057,300
3960,90.5000000000002,125
3961,271.1000000000005,300
3962,167.70000000000056,205
3963,21.299999999999976,45
3964,96.60000000000021,125
3965,51.49999999999995,70
3966,57.99999999999998,80
3967,271.0000000000005,300
3968,3.900000000000002,20
3969,42.199999999999974,65
3970,88.00000000000017,125
3971,72.50000000000009,95
3972,4.200000000000001,20
3973,2.200000000000003,20
3974,74.9000000000001,100
3975,0.5,20
3976,271.70000000000056,300
3977,49.799999999999955,70
3978,138.90000000000043,160
3979,25.39999999999997,45
3980,-7.199999999999999,10
3981,4.200000000000001,20
3982,-8.6,5
3983,182.80000000000067,220
3984,-4.399999999999999,10
3985,30.49999999999997,50
3986,-3.6999999999999984,15
3987,27.699999999999967,50
3988,272.4000000000006,300
3989,56.69999999999997,80
3990,8.700000000000001,35
3991,125.90000000000035,160
3992,-12.5,25
3993,103.80000000000024,125
3994,48.29999999999995,65
3995,269.40000000000066,300
3996,247.4000000000007,300
3997,182.10000000000068,210
3998,2.900000000000002,20
3999,129.9000000000004,160
4000,46.599999999999966,65
4001,12.399999999999993,35
4002,-7.8999999999999995,5
4003,266.0000000000006,300
4004,63.9,80
4005,27.099999999999973,45
4006,185.80000000000067,210
4007,-10.5,5
4008,62.49999999999999,80
4009,62.50000000000001,80
4010,47.29999999999997,70
4011,-10.5,5
4012,-11.0,10
4013,269.0000000000006,300
4014,190.60000000000065,220
4015,3.5000000000000018,20
4016,-10.5,5
4017,2.200000000000001,20
4018,218.10000000000076,270
4019,79.80000000000011,100
4020,-4.399999999999999,10
4021,49.29999999999996,100
4022,257.00000000000085,300
4023,125.40000000000038,160
4024,87.60000000000014,110
4025,-10.5,5
4026,78.80000000000011,100
4027,208.10000000000076,240
4028,257.8000000000008,300
4029,2.5000000000000036,20
4030,1.6000000000000032,20
4031,100.80000000000024,130
4032,-10.5,5
4033,201.00000000000065,240
4034,153.30000000000055,200
4035,1.9000000000000021,20
4036,-10.5,5
4037,27.79999999999997,50
4038,270.6000000000006,300
4039,43.99999999999996,65
4040,-10.5,5
4041,-10.5,5
4042,-7.8999999999999995,5
4043,77.40000000000009,100
4044,19.199999999999974,40
4045,92.10000000000016,110
4046,23.99999999999998,45
4047,1.1000000000000014,15
4048,5.600000000000003,20
4049,171.0000000000006,210
4050,71.60000000000007,100
4051,168.00000000000054,210
4052,-10.5,5
4053,4.900000000000004,20
4054,63.90000000000001,80
4055,-11.0,10
4056,262.1000000000008,300
4057,68.70000000000007,100
4058,57.799999999999976,80
4059,46.69999999999995,70
4060,58.99999999999999,80
4061,2.200000000000003,20
4062,89.00000000000016,110
4063,56.59999999999997,75
4064,180.30000000000055,240
4065,-2.1999999999999975,20
4066,226.70000000000078,270
4067,182.40000000000063,210
4068,56.29999999999995,70
4069,94.9000000000002,125
4070,1.8000000000000025,20
4071,55.599999999999945,80
4072,2.900000000000002,20
4073,79.80000000000011,100
4074,203.9000000000008,240
4075,99.0000000000002,125
4076,52.09999999999995,70
4077,18.399999999999984,35
4078,241.80000000000092,290
4079,89.40000000000015,110
4080,0.8000000000000025,15
4081,80.10000000000012,130
4082,198.50000000000077,235
4083,1.1000000000000014,15
4084,70.80000000000008,100
4085,19.49999999999998,40
4086,60.49999999999999,80
4087,147.0000000000004,190
4088,55.6,90
4089,62.50000000000001,80
4090,262.2000000000008,300
4091,1.6000000000000032,20
4092,159.70000000000056,190
4093,94.0000000000002,130
4094,63.20000000000001,80
4095,49.39999999999995,70
4096,95.10000000000018,125
4097,33.29999999999996,50
4098,130.30000000000038,160
4099,53.899999999999956,80
4100,-12.5,25
4101,272.5000000000005,300
4102,6.3000000000000025,20
4103,78.40000000000012,100
4104,257.8000000000008,300
4105,3.900000000000004,20
4106,86.90000000000015,110
4107,84.10000000000012,130
4108,-10.5,5
4109,78.80000000000011,100
4110,212.40000000000072,265
4111,51.099999999999945,70
4112,103.60000000000026,130
4113,47.29999999999996,70
4114,265.60000000000065,300
4115,72.40000000000008,100
4116,180.00000000000063,250
4117,266.7000000000008,300
4118,190.70000000000076,250
4119,-11.0,10
4120,61.49999999999999,80
4121,61.49999999999999,80
4122,267.4000000000007,300
4123,168.9000000000006,225
4124,23.299999999999983,45
4125,180.40000000000052,220
4126,-10.5,5
4127,189.2000000000007,220
4128,74.30000000000008,100
4129,71.20000000000007,100
4130,32.599999999999966,50
4131,-10.5,5
4132,-10.5,5
4133,104.50000000000024,125
4134,60.4,80
4135,163.2000000000005,210
4136,-0.6999999999999975,20
4137,52.899999999999935,70
4138,3.900000000000004,20
4139,29.199999999999967,50
4140,207.80000000000072,250
4141,74.60000000000008,100
4142,59.799999999999976,80
4143,-0.7999999999999989,20
4144,-10.5,5
4145,77.10000000000011,100
4146,118.00000000000031,155
4147,155.90000000000046,185
4148,72.60000000000008,100
4149,-11.0,10
4150,48.29999999999995,65
4151,259.10000000000076,300
4152,100.20000000000022,125
4153,79.10000000000012,100
4154,32.599999999999966,50
4155,50.49999999999995,70
4156,68.70000000000007,100
4157,48.99999999999996,70
4158,50.499999999999964,80
4159,23.69999999999998,50
4160,270.1000000000006,300
4161,29.499999999999964,45
4162,180.90000000000063,205
4163,150.40000000000052,190
4164,106.30000000000027,130
4165,54.99999999999995,80
4166,271.00000000000057,300
4167,101.70000000000023,125
4168,212.80000000000075,250
4169,134.10000000000036,160
4170,-10.5,5
4171,129.40000000000038,160
4172,47.69999999999997,70
4173,277.30000000000047,300
4174,202.5000000000007,250
4175,52.09999999999995,70
4176,94.8000000000002,125
4177,140.00000000000043,160
4178,0.3000000000000025,20
4179,59.49999999999998,80
4180,48.699999999999946,65
4181,101.20000000000024,130
4182,1.6000000000000032,20
4183,76.7000000000001,100
4184,207.70000000000078,240
4185,107.00000000000026,125
4186,96.70000000000022,125
4187,102.10000000000025,130
4188,283.20000000000033,300
4189,-11.0,10
4190,38.29999999999996,65
4191,3.200000000000003,20
4192,54.29999999999993,80
4193,101.40000000000023,125
4194,156.00000000000054,190
4195,266.70000000000067,300
4196,46.39999999999995,70
4197,63.6,80
4198,72.6000000000001,100
4199,265.4000000000007,300
4200,230.2000000000008,270
4201,57.69999999999997,75
4202,215.20000000000067,265
4203,92.10000000000016,110
4204,279.0000000000003,300
4205,42.799999999999976,65
4206,133.50000000000034,160
4207,59.69999999999998,80
4208,-11.0,10
4209,46.299999999999955,65
4210,268.40000000000066,300
4211,225.00000000000085,265
4212,98.00000000000023,125
4213,60.09999999999999,80
4214,209.60000000000076,240
4215,232.30000000000078,265
4216,273.4000000000006,300
4217,-11.0,10
4218,85.60000000000021,125
4219,27.099999999999973,45
4220,-2.9999999999999982,15
4221,30.199999999999967,60
4222,58.49999999999998,80
4223,103.20000000000024,130
4224,77.0000000000001,100
4225,75.7000000000001,100
4226,73.50000000000009,100
4227,79.80000000000011,100
4228,58.09999999999997,80
4229,10.099999999999996,30
4230,93.80000000000018,110
4231,56.99999999999998,80
4232,161.80000000000055,190
4233,268.1000000000006,300
4234,176.20000000000056,210
4235,280.4000000000004,300
4236,191.80000000000072,220
4237,185.10000000000068,210
4238,178.60000000000065,210
4239,77.80000000000011,100
4240,21.299999999999976,45
4241,110.40000000000028,130
4242,230.6000000000009,265
4243,268.70000000000067,300
4244,53.89999999999994,70
4245,48.89999999999995,70
4246,-12.5,25
4247,44.799999999999955,70
4248,280.1000000000004,300
4249,52.79999999999994,70
4250,-10.5,5
4251,59.79999999999999,80
4252,104.90000000000025,125
4253,271.1000000000004,300
4254,100.40000000000023,130
4255,31.599999999999966,50
4256,54.59999999999997,80
4257,61.49999999999999,80
4258,178.60000000000056,210
4259,271.20000000000056,300
4260,276.70000000000056,300
4261,31.199999999999974,50
4262,-0.09999999999999787,20
4263,273.5000000000005,300
4264,128.6000000000004,160
4265,37.799999999999976,65
4266,157.20000000000047,190
4267,81.90000000000012,100
4268,275.60000000000053,300
4269,7.000000000000002,20
4270,1.200000000000001,20
4271,30.199999999999967,50
4272,-0.1999999999999993,20
4273,92.40000000000018,110
4274,78.10000000000011,100
4275,210.0000000000008,240
4276,31.899999999999963,50
4277,191.3000000000007,220
4278,178.2000000000006,205
4279,198.7000000000007,250
4280,217.6000000000008,250
4281,46.29999999999995,65
4282,90.80000000000017,130
4283,4.900000000000004,20
4284,176.30000000000058,210
4285,3.200000000000001,20
4286,-10.5,5
4287,49.39999999999995,70
4288,-0.29999999999999893,15
4289,269.8000000000006,300
4290,30.89999999999997,50
4291,88.60000000000014,110
4292,93.10000000000016,110
4293,59.69999999999998,80
4294,267.5000000000007,300
4295,205.60000000000068,250
4296,188.20000000000064,210
4297,50.89999999999995,70
4298,246.4000000000008,300
4299,56.09999999999996,80
4300,-11.0,10
4301,-12.5,25
4302,101.50000000000023,130
4303,250.6000000000008,300
4304,22.89999999999997,45
4305,203.5000000000008,240
4306,91.40000000000016,110
4307,55.69999999999995,80
4308,103.80000000000025,130
4309,265.60000000000076,300
4310,93.90000000000025,125
4311,235.4000000000009,265
4312,-9.9,5
4313,159.50000000000057,185
4314,268.00000000000074,300
4315,208.6000000000008,240
4316,135.5000000000004,160
4317,5.600000000000005,20
4318,0.40000000000000036,20
4319,141.70000000000041,160
4320,83.70000000000023,125
4321,259.1000000000008,300
4322,163.80000000000058,190
4323,95.9000000000002,125
4324,43.99999999999995,70
4325,77.4000000000001,95
4326,4.300000000000004,20
4327,1.9000000000000021,20
4328,243.50000000000082,285
4329,181.7000000000006,210
4330,97.60000000000024,130
4331,51.399999999999956,70
4332,79.80000000000011,100
4333,266.5000000000007,300
4334,200.70000000000084,250
4335,269.3000000000005,300
4336,71.40000000000008,100
4337,-10.5,5
4338,30.199999999999967,50
4339,54.499999999999936,80
4340,177.3000000000007,235
4341,158.80000000000052,190
4342,20.899999999999984,50
4343,234.70000000000084,270
4344,-10.5,5
4345,264.6000000000007,300
4346,84.30000000000014,110
4347,170.30000000000064,210
4348,187.20000000000067,210
4349,23.99999999999998,45
4350,32.29999999999996,50
4351,260.0000000000009,300
4352,96.60000000000022,130
4353,58.99999999999999,80
4354,1.1000000000000014,20
4355,23.599999999999973,40
4356,27.399999999999977,45
4357,2.200000000000003,20
4358,131.30000000000038,160
4359,1.6000000000000032,20
4360,200.70000000000064,265
4361,240.40000000000092,270
4362,208.70000000000084,240
4363,80.50000000000011,100
4364,89.80000000000017,130
4365,126.50000000000043,160
4366,270.2000000000007,300
4367,50.39999999999995,70
4368,28.099999999999973,45
4369,53.49999999999994,70
4370,-10.2,5
4371,52.79999999999995,70
4372,25.199999999999974,50
4373,-8.2,5
4374,81.90000000000012,100
4375,63.20000000000001,80
4376,47.09999999999996,70
4377,202.7000000000007,240
4378,27.699999999999967,50
4379,51.79999999999995,70
4380,271.50000000000057,300
4381,27.79999999999997,45
4382,131.30000000000032,160
4383,4.900000000000004,20
4384,54.19999999999994,70
4385,279.40000000000043,300
4386,273.70000000000056,300
4387,5.600000000000003,20
4388,-10.5,5
4389,277.30000000000047,300
4390,90.40000000000015,110
4391,268.6000000000006,300
4392,99.00000000000024,125
4393,183.2000000000007,220
4394,263.9000000000008,300
4395,-10.5,5
4396,-5.699999999999988,45
4397,133.00000000000037,160
4398,63.199999999999996,80
4399,1.6000000000000032,20
4400,28.099999999999966,45
4401,83.80000000000011,110
4402,61.49999999999998,80
4403,99.40000000000023,130
4404,199.6000000000007,240
4405,-11.0,10
4406,204.90000000000074,240
4407,203.20000000000067,250
4408,2.200000000000003,20
4409,29.799999999999976,50
4410,275.60000000000053,300
4411,193.4000000000007,220
4412,5.600000000000005,20
4413,106.60000000000026,130
4414,275.90000000000055,300
4415,0.5000000000000036,20
4416,79.10000000000011,100
4417,134.7000000000004,160
4418,74.00000000000007,95
4419,156.40000000000052,185
4420,180.00000000000065,210
4421,44.59999999999996,65
4422,43.599999999999966,65
4423,7.000000000000002,20
4424,197.80000000000067,240
4425,79.10000000000011,100
4426,276.4000000000005,300
4427,76.20000000000009,100
4428,-10.5,5
4429,129.7000000000004,160
4430,-10.5,5
4431,24.99999999999997,45
4432,-10.5,5
4433,93.50000000000017,110
4434,4.200000000000005,20
4435,18.399999999999984,40
4436,74.20000000000009,100
4437,64.70000000000003,100
4438,272.20000000000044,300
4439,103.50000000000024,125
4440,26.699999999999974,45
4441,52.099999999999945,70
4442,73.40000000000008,100
4443,135.8000000000004,160
4444,-10.5,5
4445,64.60000000000001,80
4446,6.3000000000000025,20
4447,206.90000000000077,240
4448,42.19999999999997,65
4449,19.299999999999983,40
4450,279.1000000000004,300
4451,100.40000000000025,130
4452,279.8000000000004,300
4453,81.90000000000012,100
4454,0.40000000000000213,15
4455,102.20000000000024,130
4456,139.60000000000045,160
4457,60.49999999999998,80
4458,104.20000000000024,130
4459,273.8000000000005,300
4460,233.30000000000084,265
4461,-10.5,5
4462,2.200000000000001,20
4463,1.8000000000000025,20
4464,-11.5,15
4465,55.79999999999995,80
4466,90.00000000000016,110
4467,-10.5,5
4468,76.1000000000001,100
4469,-10.5,5
4470,-6.5,5
4471,235.50000000000085,270
4472,278.80000000000047,300
4473,42.89999999999997,65
4474,263.2000000000008,300
4475,54.89999999999994,70
4476,51.099999999999945,70
4477,138.20000000000041,160
4478,161.40000000000052,190
4479,274.50000000000057,300
4480,-11.0,10
4481,227.1000000000008,265
4482,127.20000000000036,160
4483,-10.5,5
4484,95.20000000000022,125
4485,3.5000000000000036,20
4486,48.799999999999955,70
4487,213.80000000000075,240
4488,-2.4999999999999973,20
4489,94.20000000000017,110
4490,270.4000000000005,300
4491,-10.5,5
4492,77.0000000000001,100
4493,72.6000000000001,100
4494,-10.5,5
4495,48.299999999999955,65
4496,27.399999999999977,45
4497,100.50000000000023,130
4498,276.20000000000044,300
4499,268.80000000000064,300
4500,66.70000000000006,100
4501,62.49999999999999,80
4502,51.79999999999995,70
4503,57.799999999999976,80
4504,75.1000000000001,100
4505,80.50000000000011,100
4506,59.699999999999996,80
4507,27.199999999999967,50
4508,5.600000000000003,20
4509,5.600000000000003,20
4510,178.5000000000006,210
4511,25.39999999999997,45
4512,129.90000000000035,160
4513,140.00000000000043,160
4514,190.6000000000006,240
4515,92.10000000000016,110
4516,4.900000000000002,20
4517,48.99999999999994,70
4518,65.80000000000004,100
4519,40.79999999999998,70
4520,2.200000000000001,20
4521,49.49999999999994,70
4522,268.5000000000006,300
4523,275.30000000000047,300
4524,101.90000000000025,130
4525,44.899999999999956,65
4526,6.3000000000000025,20
4527,80.50000000000011,100
4528,4.200000000000001,20
4529,100.40000000000025,130
4530,1.3000000000000025,20
4531,153.50000000000048,185
4532,268.70000000000056,300
4533,56.99999999999998,80
4534,22.99999999999997,45
4535,61.79999999999999,80
4536,97.4000000000002,125
4537,92.40000000000016,110
4538,135.3000000000004,160
4539,146.30000000000044,180
4540,-10.5,5
4541,103.90000000000026,130
4542,32.59999999999996,50
4543,59.09999999999997,80
4544,60.899999999999984,80
4545,43.19999999999995,65
4546,21.49999999999998,40
4547,4.900000000000004,20
4548,54.899999999999956,70
4549,194.1000000000007,220
4550,93.80000000000017,110
4551,262.60000000000076,300
4552,61.20000000000008,95
4553,283.30000000000035,300
4554,220.40000000000057,270
4555,280.40000000000043,300
4556,58.09999999999997,80
4557,26.699999999999974,45
4558,52.09999999999995,70
4559,199.20000000000073,240
4560,212.70000000000078,250
4561,159.40000000000057,210
4562,277.4000000000005,300
4563,177.50000000000063,205
4564,123.40000000000032,160
4565,272.1000000000006,300
4566,102.10000000000024,125
4567,4.600000000000003,20
4568,93.10000000000016,110
4569,5.600000000000003,20
4570,7.000000000000002,20
4571,3.600000000000003,20
4572,-10.5,5
4573,158.30000000000052,190
4574,270.8000000000006,300
4575,29.199999999999967,50
4576,155.10000000000053,190
4577,101.40000000000025,125
4578,4.600000000000003,20
4579,32.599999999999966,50
4580,71.00000000000006,100
4581,32.599999999999966,50
4582,130.90000000000038,160
4583,186.50000000000063,210
4584,86.70000000000013,110
4585,92.00000000000017,130
4586,186.2000000000007,210
4587,281.2000000000004,300
4588,53.199999999999946,80
4589,52.49999999999994,70
4590,100.70000000000023,130
4591,44.299999999999955,65
4592,86.90000000000015,110
4593,201.70000000000067,240
4594,268.40000000000066,300
4595,268.5000000000006,300
4596,107.30000000000027,130
4597,128.9000000000004,160
4598,72.10000000000007,100
4599,89.00000000000014,110
4600,199.30000000000064,240
4601,63.9,80
4602,280.9000000000004,300
4603,12.69999999999999,40
4604,-0.3999999999999986,20
4605,180.0000000000006,210
4606,254.40000000000086,300
4607,59.89999999999997,80
4608,278.0000000000005,300
4609,70.00000000000007,100
4610,22.899999999999977,40
4611,43.19999999999996,65
4612,73.00000000000007,100
4613,134.1000000000004,160
4614,271.8000000000005,300
4615,79.10000000000011,100
4616,229.20000000000087,270
4617,83.20000000000013,110
4618,-11.0,10
4619,133.5000000000004,160
4620,1.9000000000000021,20
4621,47.299999999999955,65
4622,95.20000000000017,110
4623,-11.0,10
4624,75.30000000000011,100
4625,276.3000000000005,300
4626,32.599999999999966,50
4627,74.3000000000001,100
4628,-10.5,5
4629,6.3000000000000025,20
4630,273.10000000000065,300
4631,85.60000000000014,110
4632,6.3000000000000025,20
4633,25.799999999999983,50
4634,51.099999999999945,65
4635,62.59999999999999,80
4636,254.80000000000067,300
4637,1.5000000000000018,20
4638,164.20000000000056,190
4639,-10.5,5
4640,105.90000000000025,125
4641,77.0000000000001,100
4642,53.89999999999994,70
4643,51.199999999999946,70
4644,279.9000000000005,300
