episode,reward,steps
3416,154.30000000000064,300
3417,154.3000000000006,300
3418,152.0000000000006,300
3419,138.40000000000066,300
3420,146.20000000000059,300
3421,143.00000000000065,300
3422,136.2000000000007,300
3423,149.80000000000064,300
3424,-1.5999999999999979,15
3425,146.50000000000063,300
3426,146.20000000000044,300
3427,147.50000000000077,300
3428,143.00000000000065,300
3429,156.10000000000068,300
3430,146.70000000000047,300
3431,157.40000000000072,300
3432,145.1000000000006,300
3433,73.00000000000014,160
3434,143.2000000000006,300
3435,150.30000000000064,300
3436,138.90000000000063,300
3437,20.79999999999997,70
3438,-9.6,20
3439,151.40000000000066,300
3440,154.0000000000006,300
3441,151.4000000000006,300
3442,151.00000000000065,300
3443,115.50000000000061,250
3444,47.19999999999993,130
3445,27.69999999999996,95
3446,75.70000000000017,190
3447,147.9000000000006,300
3448,156.00000000000063,300
3449,152.20000000000073,300
3450,140.1000000000006,300
3451,163.4000000000007,300
3452,0.20000000000000107,20
3453,157.30000000000058,300
3454,130.70000000000059,300
3455,144.4000000000007,300
3456,150.4000000000007,300
3457,128.10000000000053,300
3458,155.60000000000062,300
3459,139.60000000000048,300
3460,138.9000000000006,300
3461,149.10000000000062,300
3462,68.20000000000006,160
3463,161.8000000000007,300
3464,158.70000000000064,300
3465,25.59999999999996,100
3466,138.30000000000058,300
3467,142.00000000000065,300
3468,146.40000000000063,300
3469,-5.799999999999997,20
3470,152.10000000000065,300
3471,146.70000000000064,300
3472,160.6000000000006,300
3473,-4.1999999999999975,20
3474,156.5000000000007,300
3475,136.20000000000059,300
3476,102.20000000000037,215
3477,151.00000000000068,300
3478,51.99999999999996,115
3479,146.80000000000067,300
3480,152.40000000000072,300
3481,144.20000000000067,300
3482,155.9000000000007,300
3483,138.60000000000068,300
3484,147.5000000000006,300
3485,136.8000000000007,300
3486,153.50000000000063,300
3487,137.30000000000064,300
3488,140.5000000000006,300
3489,66.10000000000016,190
3490,77.3000000000002,190
3491,137.00000000000068,300
3492,157.3000000000006,300
3493,137.6000000000006,300
3494,140.30000000000064,300
3495,60.6,160
3496,92.10000000000028,210
3497,147.70000000000056,300
3498,142.7000000000006,300
3499,8.299999999999992,50
3500,142.00000000000063,300
3501,142.90000000000063,300
3502,-10.5,5
3503,114.70000000000061,270
3504,125.1000000000006,300
3505,144.7000000000006,300
3506,149.8000000000006,300
3507,152.60000000000068,300
3508,141.2000000000006,300
3509,147.40000000000052,300
3510,136.20000000000064,300
3511,145.90000000000055,300
3512,127.6000000000005,295
3513,147.60000000000062,300
3514,149.7000000000006,300
3515,136.7000000000007,300
3516,149.80000000000058,300
3517,153.3000000000006,300
3518,148.90000000000072,300
3519,141.80000000000055,300
3520,150.0000000000006,300
3521,155.40000000000057,300
3522,144.00000000000065,300
3523,110.60000000000048,255
3524,148.8000000000006,300
3525,151.9000000000007,300
3526,64.80000000000003,160
3527,28.99999999999997,80
3528,140.1000000000006,300
3529,142.50000000000063,300
3530,147.90000000000057,300
3531,72.60000000000008,160
3532,62.600000000000044,160
3533,147.70000000000064,300
3534,132.30000000000064,300
3535,44.699999999999946,110
3536,129.30000000000067,300
3537,143.50000000000063,300
3538,160.7000000000007,300
3539,152.8000000000006,300
3540,-10.5,5
3541,151.80000000000058,300
3542,141.40000000000052,300
3543,145.4000000000006,300
3544,127.80000000000072,300
3545,124.60000000000065,300
3546,135.90000000000063,300
3547,149.10000000000062,300
3548,92.60000000000048,250
3549,47.29999999999995,125
3550,72.30000000000013,190
3551,96.50000000000033,210
3552,137.0000000000007,300
3553,101.00000000000045,250
3554,134.2000000000007,300
3555,12.299999999999988,50
3556,139.70000000000064,300
3557,-10.5,5
3558,140.90000000000066,300
3559,-10.5,5
3560,146.70000000000067,300
3561,118.30000000000064,260
3562,-0.09999999999999787,20
3563,-1.7999999999999954,20
3564,155.0000000000006,300
3565,103.90000000000046,240
3566,4.800000000000001,40
3567,68.30000000000001,160
3568,110.40000000000043,240
3569,15.799999999999978,55
3570,8.700000000000001,40
3571,-10.5,5
3572,-2.1999999999999975,20
3573,32.49999999999997,100
3574,152.90000000000066,300
3575,148.90000000000063,300
3576,151.10000000000062,300
3577,147.40000000000057,300
3578,147.9000000000006,300
3579,143.80000000000067,300
3580,157.00000000000068,300
3581,133.4000000000007,300
3582,141.2000000000006,300
3583,143.80000000000067,300
3584,152.90000000000057,300
3585,135.90000000000066,300
3586,139.10000000000076,300
3587,95.20000000000029,210
3588,140.3000000000006,300
3589,149.20000000000056,300
3590,134.90000000000055,300
3591,157.50000000000057,300
3592,143.9000000000006,300
3593,130.30000000000067,300
3594,140.50000000000065,300
3595,137.50000000000065,300
3596,139.30000000000064,300
3597,149.40000000000066,300
3598,159.10000000000065,300
3599,154.60000000000068,300
3600,134.10000000000062,290
3601,150.10000000000062,300
3602,122.50000000000065,300
3603,141.90000000000066,300
3604,-5.699999999999998,15
3605,135.3000000000007,300
3606,138.80000000000064,300
3607,146.10000000000062,300
3608,151.70000000000059,300
3609,146.10000000000073,300
3610,146.60000000000056,300
3611,148.40000000000055,300
3612,147.5000000000006,300
3613,145.00000000000065,300
3614,143.30000000000058,300
3615,154.80000000000067,300
3616,122.40000000000057,275
3617,123.80000000000061,270
3618,143.80000000000064,300
3619,141.00000000000063,300
3620,144.30000000000064,300
3621,80.60000000000022,195
3622,0.6000000000000014,35
3623,143.5000000000007,300
3624,143.50000000000068,300
3625,151.50000000000063,300
3626,141.10000000000062,300
3627,137.00000000000074,300
3628,146.8000000000007,300
3629,144.70000000000064,300
3630,139.70000000000067,300
3631,84.2000000000002,190
3632,85.00000000000027,210
3633,134.3000000000006,300
3634,76.3000000000002,175
3635,141.20000000000064,300
3636,140.70000000000064,300
3637,150.20000000000067,300
3638,139.1000000000007,300
3639,148.1000000000006,300
3640,142.80000000000064,300
3641,147.20000000000059,300
3642,148.20000000000059,300
3643,142.7000000000007,300
3644,52.699999999999946,130
3645,134.8000000000007,300
3646,151.4000000000007,300
3647,-10.5,5
3648,-0.8999999999999986,15
3649,148.3000000000007,300
3650,48.299999999999955,115
3651,150.30000000000067,300
3652,102.1000000000004,235
3653,9.899999999999997,50
3654,138.50000000000065,300
3655,141.6000000000006,295
3656,4.500000000000007,35
3657,153.30000000000055,300
3658,142.30000000000072,300
3659,115.7000000000006,275
3660,142.60000000000062,300
3661,-0.8999999999999932,30
3662,138.00000000000065,300
3663,158.0000000000007,300
3664,141.70000000000067,300
3665,13.69999999999999,50
3666,45.99999999999996,130
3667,96.40000000000033,210
3668,149.6000000000006,300
3669,143.7000000000006,300
3670,136.00000000000068,300
3671,41.49999999999996,110
3672,24.79999999999997,70
3673,139.5000000000007,300
3674,149.5000000000006,300
3675,148.90000000000066,300
3676,150.90000000000066,300
3677,157.80000000000075,300
3678,79.00000000000018,190
3679,152.20000000000067,300
3680,139.80000000000058,300
3681,-10.5,5
3682,135.10000000000065,300
3683,161.80000000000067,300
3684,156.40000000000074,300
3685,141.80000000000064,300
3686,146.1000000000006,300
3687,164.6000000000006,300
3688,167.1000000000007,300
3689,144.00000000000063,300
3690,79.40000000000016,175
3691,162.40000000000072,300
3692,74.60000000000016,160
3693,88.40000000000026,195
3694,70.5000000000001,160
3695,131.60000000000065,300
3696,-2.4999999999999964,20
3697,157.8000000000006,300
3698,125.10000000000053,275
3699,148.10000000000065,300
3700,147.80000000000055,300
3701,141.50000000000063,300
3702,151.80000000000058,300
3703,163.2000000000006,300
3704,69.7000000000001,160
3705,-6.099999999999997,20
3706,128.50000000000068,275
3707,39.19999999999996,100
3708,137.80000000000067,300
3709,146.30000000000067,300
3710,26.99999999999995,80
3711,151.4000000000006,300
3712,-3.899999999999997,20
3713,149.40000000000052,300
3714,134.00000000000063,300
3715,151.7000000000006,300
3716,141.30000000000055,300
3717,141.40000000000063,300
3718,148.10000000000068,300
3719,-10.5,5
3720,145.90000000000055,300
3721,138.00000000000068,300
3722,154.00000000000065,300
3723,39.79999999999998,100
3724,143.80000000000067,300
3725,139.00000000000068,300
3726,151.6000000000006,300
3727,141.30000000000067,300
3728,153.10000000000065,300
3729,151.5000000000006,300
3730,156.8000000000006,300
3731,148.90000000000057,300
3732,-7.200000000000001,20
3733,145.5000000000006,300
3734,167.10000000000065,300
3735,150.20000000000059,300
3736,150.00000000000054,300
3737,153.4000000000006,300
3738,146.50000000000057,300
3739,157.00000000000065,300
3740,158.40000000000057,300
3741,26.79999999999997,75
3742,154.6000000000005,300
3743,155.10000000000065,300
3744,151.90000000000074,300
3745,151.60000000000073,300
3746,154.5000000000006,300
3747,176.40000000000066,300
3748,152.1000000000006,300
3749,73.70000000000013,160
3750,164.40000000000057,300
3751,152.5000000000007,300
3752,163.60000000000062,300
3753,151.20000000000064,300
3754,1.2000000000000028,35
3755,140.70000000000073,300
3756,156.3000000000006,300
3757,158.20000000000067,300
3758,144.60000000000073,300
3759,146.60000000000056,300
3760,150.5000000000007,300
3761,165.00000000000063,300
3762,88.7000000000003,190
3763,149.60000000000065,300
3764,-3.299999999999997,15
3765,143.7000000000006,300
3766,19.19999999999998,65
3767,152.50000000000063,300
3768,156.7000000000007,300
3769,49.29999999999996,125
3770,143.3000000000006,300
3771,152.4000000000007,300
3772,52.299999999999955,130
3773,49.79999999999997,130
3774,151.8000000000006,300
3775,86.60000000000028,190
3776,98.90000000000039,210
3777,151.0000000000007,300
3778,151.20000000000053,300
3779,157.6000000000007,300
3780,168.20000000000056,300
3781,170.70000000000067,300
3782,148.60000000000056,300
3783,155.40000000000066,300
3784,136.40000000000057,275
3785,148.00000000000063,300
3786,153.3000000000006,300
3787,41.99999999999995,100
3788,155.10000000000062,300
3789,149.40000000000057,300
3790,100.2000000000003,220
3791,-0.4999999999999982,20
3792,157.5000000000006,300
3793,134.50000000000057,300
3794,130.40000000000066,300
3795,161.30000000000058,300
3796,159.70000000000067,300
3797,135.8000000000007,300
3798,143.50000000000065,300
3799,141.70000000000073,300
3800,156.60000000000053,300
3801,135.80000000000067,300
3802,152.20000000000056,300
3803,145.40000000000063,300
3804,-10.5,5
3805,145.6000000000006,300
3806,125.60000000000063,300
3807,133.70000000000073,300
3808,146.80000000000064,300
3809,146.8000000000005,300
3810,120.3000000000006,300
3811,129.7000000000007,300
3812,120.00000000000068,300
3813,135.60000000000062,300
3814,131.9000000000007,300
3815,120.20000000000054,300
3816,69.60000000000012,190
3817,128.8000000000007,300
3818,124.60000000000055,300
3819,120.70000000000053,300
3820,127.90000000000069,300
3821,134.30000000000072,300
3822,52.099999999999966,130
3823,132.30000000000067,300
3824,-10.5,5
3825,141.00000000000068,300
3826,97.20000000000053,270
3827,133.10000000000065,300
3828,77.30000000000022,190
3829,138.2000000000007,300
3830,147.5000000000006,300
3831,135.8000000000007,300
3832,146.40000000000066,300
3833,136.70000000000059,300
3834,142.90000000000063,300
3835,82.80000000000014,210
3836,155.20000000000067,300
3837,44.09999999999999,130
3838,7.999999999999998,50
3839,154.50000000000068,300
3840,145.9000000000006,300
3841,139.10000000000068,300
3842,144.8000000000006,300
3843,147.00000000000057,300
3844,148.70000000000067,300
3845,137.00000000000048,300
3846,143.0000000000007,300
3847,148.0000000000006,300
3848,154.40000000000066,300
3849,91.00000000000027,180
3850,154.80000000000055,300
3851,-4.599999999999998,20
3852,166.2000000000006,300
3853,151.20000000000067,300
3854,158.8000000000005,300
3855,151.70000000000064,300
3856,147.40000000000057,300
3857,106.60000000000043,240
3858,158.70000000000067,300
3859,154.90000000000055,300
3860,151.4000000000006,300
3861,137.9000000000007,300
3862,145.60000000000053,300
3863,159.50000000000063,300
3864,148.70000000000056,300
3865,149.60000000000056,300
3866,48.19999999999996,100
3867,142.0000000000007,300
3868,-7.6,20
3869,171.60000000000065,300
3870,-1.1999999999999993,20
3871,147.60000000000056,300
3872,137.7000000000006,295
3873,149.7000000000007,300
3874,32.99999999999998,80
3875,153.10000000000076,300
3876,158.7000000000006,300
3877,156.30000000000058,300
3878,37.599999999999966,100
3879,73.7000000000001,160
3880,157.80000000000067,300
3881,29.899999999999977,80
3882,153.6000000000006,300
3883,160.70000000000073,300
3884,162.60000000000056,300
3885,168.30000000000072,300
3886,165.7000000000006,300
3887,154.00000000000063,300
3888,11.69999999999999,50
3889,71.90000000000012,160
3890,80.30000000000018,180
3891,149.6000000000006,300
3892,126.70000000000053,270
3893,162.00000000000054,300
3894,143.20000000000056,300
3895,151.6000000000006,300
3896,154.00000000000063,300
3897,144.00000000000065,300
3898,144.60000000000065,300
3899,150.7000000000007,300
3900,147.00000000000063,300
3901,157.1000000000005,300
3902,152.90000000000066,300
3903,153.8000000000006,300
3904,145.1000000000006,300
3905,-10.5,5
3906,149.40000000000052,300
3907,73.3000000000001,160
3908,161.40000000000063,300
3909,161.9000000000007,300
3910,152.60000000000062,300
3911,69.90000000000003,155
3912,148.70000000000056,300
3913,148.60000000000053,300
3914,152.10000000000065,300
3915,157.9000000000006,300
3916,142.90000000000063,300
3917,159.5000000000007,300
3918,159.50000000000063,300
3919,156.10000000000053,300
3920,148.7000000000006,300
3921,166.9000000000006,300
3922,139.50000000000063,300
3923,155.20000000000056,300
3924,159.10000000000073,300
3925,155.70000000000076,300
3926,154.30000000000067,300
3927,153.9000000000006,300
3928,109.60000000000046,215
3929,155.10000000000062,300
3930,15.49999999999998,55
3931,146.60000000000068,300
3932,160.3000000000007,300
3933,167.60000000000056,300
3934,153.3000000000007,300
3935,168.20000000000056,300
3936,154.0000000000007,300
3937,162.10000000000073,300
3938,163.8000000000007,300
3939,156.00000000000063,300
3940,176.60000000000048,300
3941,166.80000000000067,300
3942,158.7000000000006,300
3943,164.50000000000057,300
3944,167.60000000000065,300
3945,171.1000000000006,300
3946,153.80000000000055,300
3947,165.1000000000006,300
3948,173.3000000000006,300
3949,165.60000000000065,300
3950,153.0000000000006,300
3951,163.10000000000062,300
3952,150.4000000000006,300
3953,172.20000000000053,300
3954,-2.599999999999997,20
3955,59.6,125
3956,-5.6,15
3957,160.10000000000053,300
3958,163.20000000000067,300
3959,-3.099999999999996,20
3960,154.90000000000074,300
3961,-10.2,5
3962,36.49999999999996,80
3963,76.7000000000001,160
3964,167.50000000000068,300
3965,-1.8999999999999986,20
3966,19.699999999999974,65
3967,89.50000000000028,175
3968,52.89999999999996,115
3969,36.399999999999956,100
3970,1.6000000000000032,20
3971,161.00000000000068,300
3972,109.40000000000039,215
3973,105.30000000000044,235
3974,-5.1999999999999975,20
3975,168.30000000000058,300
3976,95.20000000000036,215
3977,175.20000000000064,300
3978,47.79999999999997,135
3979,31.099999999999966,80
3980,163.4000000000006,300
3981,166.40000000000052,300
3982,160.40000000000063,300
3983,125.70000000000059,275
3984,156.10000000000062,300
3985,159.00000000000068,300
3986,64.40000000000013,140
3987,25.699999999999967,95
3988,159.00000000000063,300
3989,119.30000000000047,240
3990,93.80000000000034,190
3991,165.3000000000007,300
3992,149.3000000000006,300
3993,78.70000000000019,160
3994,155.60000000000065,300
3995,161.1000000000006,300
3996,165.70000000000067,300
3997,162.30000000000055,300
3998,168.80000000000067,300
3999,160.7000000000007,300
4000,113.50000000000054,240
4001,158.60000000000062,300
4002,-0.4999999999999982,20
4003,158.9000000000006,300
4004,153.50000000000063,300
4005,152.40000000000052,300
4006,150.20000000000059,300
4007,147.2000000000006,300
4008,153.00000000000063,300
4009,-9.799999999999999,10
4010,142.9000000000007,300
4011,162.5000000000006,300
4012,-10.5,5
4013,58.699999999999996,130
4014,140.10000000000065,300
4015,147.10000000000062,300
4016,139.8000000000007,300
4017,54.09999999999993,130
4018,149.8000000000007,300
4019,137.30000000000058,300
4020,143.40000000000063,300
4021,158.20000000000067,300
4022,158.70000000000067,300
4023,137.8000000000006,300
4024,148.20000000000064,300
4025,-10.5,5
4026,142.10000000000073,300
4027,156.8000000000006,300
4028,146.00000000000068,300
4029,151.10000000000062,300
4030,152.60000000000065,300
4031,155.30000000000067,300
4032,144.3000000000007,300
4033,38.99999999999996,110
4034,144.90000000000063,300
4035,156.10000000000065,300
4036,25.599999999999987,65
4037,151.8000000000005,300
4038,156.8000000000007,300
4039,-10.5,5
4040,163.20000000000067,300
4041,161.30000000000072,300
4042,149.50000000000065,300
4043,153.10000000000062,300
4044,152.30000000000058,300
4045,155.50000000000063,300
4046,162.40000000000066,300
4047,139.90000000000066,300
4048,67.80000000000007,160
4049,157.50000000000068,300
4050,148.10000000000056,300
4051,142.0000000000007,300
4052,159.30000000000055,300
4053,144.00000000000054,300
4054,100.8000000000005,240
4055,146.10000000000053,300
4056,152.70000000000059,300
4057,148.80000000000058,300
4058,145.30000000000052,300
4059,136.4000000000006,300
4060,131.90000000000072,300
4061,136.40000000000074,300
4062,139.5000000000007,300
4063,127.00000000000065,300
4064,151.50000000000063,300
4065,133.60000000000065,300
4066,151.50000000000065,300
4067,162.00000000000048,300
4068,156.10000000000056,300
4069,156.70000000000056,300
4070,157.30000000000058,300
4071,135.10000000000062,300
4072,141.0000000000007,300
4073,134.1000000000006,270
4074,74.60000000000022,190
4075,138.0000000000006,300
4076,135.50000000000065,300
4077,45.0,130
4078,146.3000000000006,300
4079,24.099999999999973,70
4080,155.50000000000063,300
4081,153.50000000000057,300
4082,73.70000000000012,160
4083,153.0000000000006,300
4084,156.40000000000063,300
4085,7.299999999999995,50
4086,153.30000000000072,300
4087,156.50000000000063,300
4088,161.7000000000007,300
4089,-1.1999999999999993,20
4090,63.100000000000044,130
4091,-3.799999999999997,20
4092,151.4000000000006,300
4093,160.30000000000075,300
4094,153.70000000000076,300
4095,160.50000000000065,300
4096,159.90000000000072,300
4097,13.399999999999983,50
4098,165.60000000000056,300
4099,160.00000000000063,300
4100,159.80000000000067,300
4101,143.80000000000067,300
4102,151.0000000000005,300
4103,152.1000000000007,300
4104,77.90000000000022,190
4105,168.60000000000073,300
4106,138.50000000000065,300
4107,160.30000000000064,300
4108,165.80000000000052,300
4109,146.00000000000065,300
4110,152.20000000000064,300
4111,149.80000000000055,300
4112,158.10000000000056,300
4113,164.30000000000072,300
4114,156.4000000000006,300
4115,162.20000000000053,300
4116,165.10000000000065,300
4117,2.800000000000006,35
4118,163.00000000000063,300
4119,162.40000000000072,300
4120,78.20000000000014,160
4121,168.60000000000062,300
4122,142.9000000000005,300
4123,152.50000000000063,300
4124,-0.8999999999999986,20
4125,163.60000000000065,300
4126,-7.1,20
4127,111.20000000000041,220
4128,173.9000000000007,300
4129,169.7000000000006,300
4130,56.89999999999997,125
4131,175.20000000000056,300
4132,159.40000000000055,300
4133,97.80000000000034,220
4134,179.50000000000068,300
4135,162.50000000000074,300
4136,167.0000000000006,300
4137,156.4000000000007,300
4138,-7.3999999999999995,15
4139,163.30000000000072,300
4140,161.90000000000066,300
4141,98.40000000000033,215
4142,150.30000000000064,300
4143,158.90000000000063,300
4144,163.00000000000057,300
4145,4.900000000000004,35
4146,148.30000000000067,300
4147,42.59999999999995,100
4148,-3.2999999999999963,20
4149,158.80000000000072,300
4150,163.90000000000066,300
4151,154.00000000000065,300
4152,36.19999999999997,110
4153,58.79999999999999,125
4154,-10.5,5
4155,59.10000000000003,130
4156,143.2000000000006,300
4157,150.80000000000072,300
4158,157.10000000000062,300
4159,-2.4999999999999964,20
4160,153.70000000000053,300
4161,75.90000000000019,160
4162,163.30000000000067,300
4163,153.80000000000058,300
4164,166.80000000000058,300
4165,147.00000000000065,300
4166,160.10000000000068,300
4167,165.60000000000068,300
4168,157.9000000000006,300
4169,167.7000000000007,300
4170,148.40000000000055,300
4171,-4.499999999999997,20
4172,168.20000000000067,300
4173,63.30000000000002,160
4174,140.80000000000064,300
4175,-1.1999999999999993,20
4176,143.50000000000054,300
4177,55.799999999999976,160
4178,32.999999999999986,100
4179,127.8000000000007,300
4180,147.90000000000055,300
4181,134.90000000000066,300
4182,142.6000000000006,300
4183,141.20000000000064,300
4184,144.60000000000056,300
4185,135.1000000000006,300
4186,137.40000000000063,300
4187,140.20000000000067,300
4188,133.30000000000064,300
4189,156.5000000000005,300
4190,146.80000000000064,300
4191,41.999999999999964,100
4192,146.4000000000006,300
4193,153.1000000000006,300
4194,156.40000000000052,300
4195,152.4000000000007,300
4196,-3.599999999999998,20
4197,157.20000000000064,300
4198,162.20000000000056,300
4199,143.30000000000064,300
4200,143.2000000000006,300
4201,160.50000000000068,300
4202,148.5000000000007,300
4203,149.30000000000064,300
4204,139.30000000000064,300
4205,149.80000000000067,300
4206,149.4000000000006,300
4207,22.299999999999976,65
4208,150.6000000000006,300
4209,56.899999999999984,130
4210,144.60000000000056,300
4211,137.00000000000065,300
4212,156.80000000000067,300
4213,145.50000000000054,300
4214,19.399999999999977,70
4215,142.50000000000065,300
4216,135.50000000000063,300
4217,134.10000000000068,300
4218,149.30000000000064,300
4219,141.80000000000072,300
4220,149.90000000000063,300
4221,158.40000000000074,300
4222,139.50000000000068,300
4223,148.40000000000066,300
4224,142.9000000000006,300
4225,141.00000000000065,300
4226,46.49999999999995,115
4227,148.9000000000006,300
4228,148.8000000000007,300
4229,138.3000000000007,300
4230,149.60000000000056,300
4231,140.30000000000058,300
4232,139.80000000000067,300
4233,146.00000000000068,300
4234,144.3000000000007,300
4235,129.6000000000006,300
4236,143.10000000000062,300
4237,-10.2,5
4238,49.39999999999994,130
4239,139.5000000000007,300
4240,90.20000000000037,230
4241,129.10000000000068,300
4242,148.50000000000065,300
4243,143.0000000000007,300
4244,135.10000000000068,300
4245,140.90000000000074,300
4246,46.19999999999995,125
4247,92.60000000000042,245
4248,30.49999999999997,75
4249,98.00000000000038,235
4250,151.90000000000066,300
4251,145.60000000000062,300
4252,147.10000000000065,300
4253,146.70000000000059,300
4254,140.1000000000007,300
4255,60.89999999999994,155
4256,127.40000000000063,265
4257,129.40000000000066,300
4258,74.90000000000025,190
4259,115.30000000000054,300
4260,-7.4,25
4261,78.0000000000002,185
4262,76.50000000000018,190
4263,139.50000000000068,300
4264,145.70000000000073,300
4265,141.1000000000007,300
4266,151.50000000000074,300
4267,144.70000000000064,300
4268,157.30000000000064,300
4269,140.20000000000067,300
4270,152.30000000000067,300
4271,152.40000000000077,300
4272,141.4000000000006,300
4273,147.20000000000059,300
4274,145.90000000000063,300
4275,31.699999999999974,95
4276,143.40000000000066,300
4277,144.90000000000066,300
4278,140.60000000000068,300
4279,147.80000000000064,300
4280,147.70000000000067,300
4281,141.00000000000068,300
4282,155.40000000000077,300
4283,146.70000000000076,300
4284,139.60000000000068,300
4285,148.80000000000055,300
4286,156.90000000000066,300
4287,142.8000000000007,300
4288,147.70000000000064,300
4289,144.00000000000063,300
4290,144.40000000000063,300
4291,125.60000000000072,300
4292,147.4000000000006,300
4293,142.6000000000007,300
4294,135.90000000000063,300
4295,146.10000000000065,300
4296,147.10000000000062,300
4297,150.30000000000058,300
4298,142.40000000000066,300
4299,139.30000000000064,300
4300,139.70000000000067,300
4301,-10.5,5
4302,149.40000000000057,300
4303,147.6000000000006,300
4304,155.7000000000007,300
4305,159.3000000000006,300
4306,149.5000000000006,300
4307,141.00000000000065,300
4308,136.00000000000065,300
4309,148.7000000000006,300
4310,151.50000000000063,300
4311,142.7000000000006,300
4312,159.30000000000075,300
4313,140.50000000000068,300
4314,130.6000000000006,300
4315,146.00000000000063,300
4316,8.6,50
4317,129.30000000000072,300
4318,136.5000000000007,300
4319,39.89999999999994,110
4320,5.200000000000001,45
4321,154.60000000000065,300
4322,152.9000000000007,300
4323,137.30000000000078,300
4324,9.999999999999995,50
4325,132.10000000000082,300
4326,143.10000000000062,300
4327,148.10000000000073,300
4328,148.30000000000055,300
4329,142.00000000000068,300
4330,139.90000000000063,300
4331,142.00000000000063,300
4332,155.10000000000068,300
4333,132.20000000000076,300
4334,134.10000000000062,300
4335,139.90000000000066,300
4336,130.2000000000007,300
4337,110.40000000000053,300
4338,125.50000000000061,300
4339,109.10000000000055,300
4340,120.80000000000052,300
4341,123.2000000000006,300
4342,113.40000000000053,300
4343,117.2000000000007,300
4344,120.00000000000055,300
4345,114.90000000000059,300
4346,115.20000000000057,300
4347,123.40000000000073,300
4348,125.30000000000071,300
4349,135.4000000000007,300
4350,138.40000000000057,300
4351,114.20000000000043,300
4352,127.00000000000064,300
4353,120.10000000000055,300
4354,110.00000000000051,300
4355,119.90000000000062,300
4356,121.00000000000061,300
4357,145.00000000000057,300
4358,133.10000000000068,300
4359,-10.5,5
4360,126.70000000000063,300
4361,89.0000000000003,210
4362,124.50000000000072,300
4363,123.30000000000065,300
4364,75.70000000000017,190
4365,13.999999999999988,50
4366,124.40000000000065,300
4367,140.50000000000065,300
4368,133.50000000000065,300
4369,132.90000000000066,300
4370,141.30000000000067,300
4371,126.40000000000072,300
4372,95.20000000000051,270
4373,125.40000000000066,300
4374,141.60000000000062,300
4375,135.10000000000073,300
4376,137.7000000000007,300
4377,145.30000000000067,300
4378,139.6000000000007,300
4379,139.50000000000065,300
4380,141.60000000000073,300
4381,157.80000000000067,300
4382,153.8000000000006,300
4383,157.60000000000062,300
4384,140.90000000000063,300
4385,136.40000000000072,300
4386,147.3000000000006,300
4387,139.6000000000007,300
4388,129.70000000000059,300
4389,135.00000000000065,300
4390,122.40000000000057,300
4391,135.50000000000057,300
4392,127.10000000000065,300
4393,-1.5999999999999996,20
4394,126.60000000000053,300
4395,131.50000000000063,300
4396,29.199999999999974,80
4397,136.90000000000074,300
4398,65.10000000000004,160
4399,141.20000000000059,300
4400,138.4000000000006,300
4401,135.8000000000007,300
4402,146.30000000000064,300
4403,142.20000000000067,300
4404,-2.6999999999999984,15
4405,134.90000000000066,300
4406,129.90000000000074,300
4407,147.90000000000057,300
4408,103.70000000000053,270
4409,132.9000000000007,300
4410,135.00000000000077,300
4411,114.30000000000054,270
4412,-10.5,5
4413,134.00000000000063,300
4414,128.90000000000072,300
4415,129.40000000000066,300
4416,108.10000000000056,270
4417,132.20000000000067,300
4418,119.20000000000061,300
4419,45.89999999999999,130
4420,116.30000000000051,300
4421,130.1000000000007,300
4422,-10.5,5
4423,116.9000000000007,300
4424,127.7000000000007,300
4425,119.10000000000058,300
4426,125.30000000000055,300
4427,140.70000000000056,300
4428,127.70000000000066,300
4429,126.30000000000068,300
4430,127.30000000000067,300
4431,135.80000000000067,300
4432,120.50000000000064,300
4433,133.60000000000065,300
4434,129.10000000000062,300
4435,139.4000000000006,300
4436,128.0000000000006,300
4437,113.50000000000063,300
4438,102.40000000000042,300
4439,116.10000000000058,300
4440,102.70000000000057,270
4441,133.20000000000064,300
4442,16.59999999999998,70
4443,99.10000000000059,300
4444,116.30000000000052,300
4445,121.10000000000066,300
4446,119.00000000000068,300
4447,121.20000000000057,300
4448,130.2000000000007,300
4449,131.20000000000059,300
4450,144.50000000000065,300
4451,122.00000000000063,300
4452,118.70000000000054,300
4453,117.40000000000067,300
4454,141.90000000000046,300
4455,133.80000000000067,300
4456,6.500000000000005,50
4457,113.6000000000006,285
4458,123.60000000000066,300
4459,124.60000000000058,300
4460,127.60000000000069,300
4461,32.29999999999994,110
4462,47.099999999999945,125
4463,67.80000000000015,190
4464,78.00000000000024,190
4465,114.80000000000064,270
4466,42.79999999999993,130
4467,34.79999999999995,110
4468,54.39999999999994,150
4469,126.30000000000074,300
4470,63.00000000000002,190
4471,79.10000000000026,190
4472,135.40000000000063,300
4473,76.8000000000002,190
4474,85.60000000000024,205
4475,2.0999999999999996,45
4476,94.90000000000033,205
4477,9.4,50
4478,70.2000000000001,190
4479,149.0000000000007,300
4480,84.10000000000022,190
4481,151.50000000000065,300
4482,132.4000000000007,300
4483,121.70000000000071,300
4484,142.70000000000064,300
4485,139.70000000000064,300
4486,154.1000000000007,300
4487,132.40000000000072,300
4488,142.10000000000068,300
4489,138.5000000000007,300
4490,145.20000000000073,300
4491,128.50000000000068,300
4492,135.9000000000007,300
4493,125.60000000000059,300
4494,138.6000000000007,300
