episode,reward,steps
3438,106.30000000000045,300
3439,132.00000000000057,300
3440,137.50000000000063,300
3441,112.00000000000053,300
3442,116.2000000000004,300
3443,121.80000000000062,300
3444,124.60000000000052,300
3445,118.60000000000053,300
3446,118.40000000000055,300
3447,126.80000000000064,300
3448,114.20000000000037,300
3449,110.80000000000055,300
3450,127.20000000000067,300
3451,127.20000000000064,300
3452,128.00000000000057,300
3453,119.00000000000064,300
3454,127.00000000000064,300
3455,131.60000000000076,300
3456,134.30000000000067,300
3457,82.60000000000026,215
3458,21.49999999999998,75
3459,122.10000000000045,300
3460,82.70000000000029,210
3461,10.499999999999995,50
3462,142.40000000000066,300
3463,141.50000000000074,300
3464,143.5000000000005,300
3465,125.90000000000074,300
3466,-7.3999999999999995,15
3467,151.6000000000005,300
3468,150.40000000000052,300
3469,141.2000000000006,300
3470,24.099999999999973,70
3471,121.00000000000063,300
3472,153.60000000000025,300
3473,148.10000000000042,300
3474,133.00000000000057,300
3475,155.4000000000005,300
3476,144.3000000000005,300
3477,141.7000000000005,300
3478,161.80000000000027,300
3479,-7.8999999999999995,20
3480,130.60000000000065,300
3481,0.40000000000000213,50
3482,-8.7,20
3483,68.10000000000015,180
3484,54.100000000000044,130
3485,154.50000000000037,300
3486,163.3000000000004,300
3487,159.90000000000043,300
3488,180.20000000000036,300
3489,169.10000000000053,300
3490,-1.6999999999999975,40
3491,101.20000000000041,250
3492,54.29999999999999,155
3493,56.4,130
3494,144.30000000000058,300
3495,144.60000000000042,300
3496,144.90000000000057,300
3497,140.20000000000053,270
3498,158.20000000000053,300
3499,110.30000000000041,240
3500,-2.299999999999998,15
3501,139.40000000000046,290
3502,164.5000000000006,300
3503,106.40000000000052,270
3504,48.19999999999997,130
3505,163.40000000000055,300
3506,-10.5,5
3507,142.20000000000053,300
3508,173.50000000000048,300
3509,3.600000000000003,20
3510,161.80000000000064,300
3511,86.60000000000032,240
3512,36.899999999999956,100
3513,154.90000000000055,300
3514,-10.5,5
3515,108.1000000000004,240
3516,158.2000000000005,300
3517,55.89999999999997,140
3518,14.299999999999985,80
3519,138.0000000000006,300
3520,162.20000000000064,300
3521,152.10000000000056,300
3522,40.99999999999999,100
3523,43.69999999999996,100
3524,157.5000000000006,300
3525,85.30000000000031,175
3526,157.4000000000005,300
3527,180.80000000000047,300
3528,93.80000000000032,190
3529,84.30000000000022,190
3530,30.49999999999997,90
3531,148.30000000000058,270
3532,107.10000000000045,235
3533,165.60000000000065,300
3534,168.3000000000006,300
3535,102.60000000000043,215
3536,9.599999999999989,50
3537,174.80000000000055,300
3538,27.19999999999998,95
3539,77.50000000000017,190
3540,162.80000000000072,300
3541,111.70000000000046,225
3542,154.70000000000056,300
3543,145.7000000000006,300
3544,91.80000000000028,180
3545,140.20000000000064,300
3546,156.60000000000053,300
3547,108.4000000000004,235
3548,122.00000000000063,295
3549,-10.5,5
3550,152.60000000000042,300
3551,131.70000000000067,300
3552,-1.299999999999999,15
3553,141.9000000000006,300
3554,51.99999999999994,155
3555,164.5000000000005,300
3556,137.80000000000064,300
3557,-9.9,5
3558,157.80000000000052,300
3559,61.70000000000008,180
3560,134.80000000000067,300
3561,133.20000000000067,300
3562,137.40000000000063,300
3563,146.70000000000056,300
3564,150.6000000000006,300
3565,69.90000000000002,155
3566,108.60000000000048,205
3567,130.70000000000056,300
3568,164.30000000000067,300
3569,-10.5,5
3570,118.30000000000067,300
3571,132.00000000000065,300
3572,111.30000000000064,280
3573,145.30000000000058,300
3574,129.2000000000006,300
3575,127.70000000000064,300
3576,132.50000000000063,300
3577,31.099999999999945,95
3578,140.10000000000053,300
3579,117.70000000000057,300
3580,137.2000000000006,300
3581,-10.2,5
3582,66.20000000000005,175
3583,-10.2,5
3584,135.5000000000006,300
3585,112.50000000000063,295
3586,134.90000000000063,300
3587,129.70000000000067,300
3588,120.7000000000006,300
3589,130.00000000000065,300
3590,127.20000000000067,300
3591,132.70000000000064,300
3592,127.80000000000065,300
3593,127.40000000000062,300
3594,121.50000000000064,300
3595,110.10000000000055,300
3596,104.70000000000034,300
3597,108.80000000000045,300
3598,84.1000000000003,295
3599,115.3000000000006,300
3600,27.099999999999937,95
3601,20.899999999999984,95
3602,-10.2,5
3603,111.40000000000047,300
3604,32.89999999999997,95
3605,-9.9,5
3606,-10.2,5
3607,-1.9999999999999982,15
3608,121.10000000000053,300
3609,117.4000000000006,300
3610,134.30000000000067,300
3611,135.70000000000064,300
3612,119.70000000000059,300
3613,69.10000000000024,220
3614,127.60000000000062,300
3615,-2.299999999999998,15
3616,17.39999999999997,80
3617,131.40000000000066,300
3618,115.90000000000057,280
3619,-9.9,5
3620,146.10000000000068,300
3621,155.90000000000055,300
3622,137.0000000000008,300
3623,171.90000000000052,300
3624,-10.2,5
3625,103.20000000000034,235
3626,140.4000000000006,300
3627,165.60000000000042,300
3628,161.6000000000004,300
3629,156.30000000000058,300
3630,155.30000000000052,300
3631,-0.4999999999999982,50
3632,67.10000000000001,155
3633,175.90000000000057,300
3634,157.90000000000066,300
3635,-12.0,20
3636,-9.4,20
3637,58.00000000000005,130
3638,107.90000000000045,240
3639,152.7000000000007,300
3640,90.10000000000032,190
3641,168.80000000000067,300
3642,159.20000000000053,300
3643,37.19999999999997,80
3644,156.30000000000044,300
3645,152.20000000000056,300
3646,185.20000000000059,300
3647,155.20000000000056,300
3648,123.20000000000059,270
3649,-10.5,5
3650,147.00000000000054,300
3651,169.90000000000063,300
3652,46.499999999999964,130
3653,-10.5,5
3654,164.70000000000053,300
3655,50.09999999999996,130
3656,143.90000000000066,300
3657,71.80000000000015,180
3658,39.09999999999995,130
3659,161.00000000000063,300
3660,8.999999999999995,50
3661,157.20000000000047,300
3662,139.90000000000043,290
3663,156.20000000000047,300
3664,158.3000000000004,300
3665,117.10000000000046,260
3666,158.70000000000059,300
3667,149.9000000000006,300
3668,15.299999999999985,50
3669,159.50000000000048,300
3670,150.20000000000056,300
3671,153.0000000000004,300
3672,156.70000000000056,300
3673,167.70000000000053,300
3674,156.10000000000053,300
3675,134.50000000000063,300
3676,98.80000000000037,235
3677,152.00000000000048,300
3678,27.09999999999998,80
3679,145.4000000000006,300
3680,43.89999999999993,140
3681,-10.5,5
3682,132.20000000000067,300
3683,-10.2,5
3684,-10.5,5
3685,-8.7,20
3686,-10.2,5
3687,70.70000000000016,200
3688,-4.1999999999999975,20
3689,43.1999999999999,140
3690,146.10000000000056,300
3691,115.5000000000005,260
3692,162.90000000000063,300
3693,0.10000000000000142,15
3694,153.80000000000072,300
3695,-10.2,5
3696,-10.2,5
3697,151.80000000000072,300
3698,122.50000000000051,270
3699,-9.9,5
3700,144.30000000000067,300
3701,146.20000000000056,300
3702,165.3000000000006,300
3703,133.4000000000005,270
3704,11.299999999999992,75
3705,4.900000000000004,35
3706,154.4000000000006,300
3707,-9.9,5
3708,29.999999999999943,95
3709,76.30000000000011,175
3710,147.2000000000006,300
3711,132.10000000000068,300
3712,1.3000000000000043,35
3713,103.50000000000045,235
3714,131.7000000000006,300
3715,51.79999999999996,135
3716,139.50000000000057,300
3717,140.10000000000062,300
3718,147.20000000000067,300
3719,141.30000000000067,300
3720,-10.2,5
3721,171.60000000000042,300
3722,158.0000000000004,300
3723,16.89999999999997,50
3724,145.70000000000064,300
3725,137.3000000000006,300
3726,152.20000000000036,300
3727,-10.5,5
3728,152.90000000000046,300
3729,162.4000000000005,300
3730,150.40000000000043,300
3731,136.60000000000056,300
3732,47.09999999999994,130
3733,141.50000000000063,300
3734,-2.6999999999999913,40
3735,158.90000000000043,300
3736,69.90000000000009,130
3737,97.00000000000037,240
3738,141.00000000000063,270
3739,14.69999999999998,50
3740,-11.0,10
3741,176.70000000000067,300
3742,7.299999999999999,50
3743,-9.7,20
3744,31.099999999999987,80
3745,136.80000000000067,300
3746,-10.5,5
3747,-10.5,5
3748,77.60000000000012,180
3749,-10.1,20
3750,155.70000000000056,300
3751,135.70000000000059,300
3752,169.50000000000068,300
3753,14.299999999999985,50
3754,159.30000000000052,300
3755,-10.2,5
3756,172.1000000000005,300
3757,169.30000000000055,300
3758,-10.2,5
3759,107.60000000000048,210
3760,-9.9,5
3761,166.30000000000055,300
3762,167.4000000000006,300
3763,-9.9,5
3764,154.30000000000058,300
3765,60.30000000000002,130
3766,44.09999999999998,130
3767,-0.1999999999999993,35
3768,15.99999999999998,70
3769,140.00000000000048,270
3770,169.80000000000055,300
3771,171.30000000000052,300
3772,89.40000000000016,190
3773,153.70000000000059,300
3774,-10.5,5
3775,153.9000000000006,300
3776,147.20000000000059,300
3777,-10.5,5
3778,19.89999999999997,80
3779,-8.7,20
3780,-5.499999999999999,20
3781,45.79999999999993,140
3782,152.4000000000006,300
3783,41.89999999999995,100
3784,-10.2,5
3785,154.70000000000059,300
3786,-10.5,5
3787,151.2000000000006,300
3788,132.20000000000053,300
3789,166.80000000000058,300
3790,151.90000000000043,300
3791,130.7000000000006,300
3792,130.7000000000006,300
3793,88.00000000000043,260
3794,119.1000000000005,280
3795,-2.5999999999999943,40
3796,143.10000000000053,300
3797,133.10000000000065,300
3798,143.8000000000006,300
3799,127.80000000000062,300
3800,123.80000000000067,300
3801,-5.3,20
3802,150.20000000000047,300
3803,-9.9,5
3804,129.00000000000063,300
3805,132.30000000000064,300
3806,117.50000000000063,300
3807,132.20000000000067,300
3808,135.60000000000062,300
3809,131.7000000000006,300
3810,134.40000000000063,300
3811,-10.2,5
3812,146.0000000000006,300
3813,154.5000000000005,300
3814,138.90000000000074,300
3815,159.0000000000006,300
3816,134.90000000000057,300
3817,151.4000000000006,300
3818,143.60000000000056,300
3819,153.60000000000042,300
3820,142.10000000000062,300
3821,160.60000000000053,300
3822,138.8000000000006,300
3823,22.29999999999997,65
3824,102.10000000000046,215
3825,161.40000000000043,300
3826,41.89999999999997,95
3827,165.60000000000056,300
3828,11.399999999999983,50
3829,146.6000000000005,300
3830,177.60000000000053,300
3831,25.49999999999997,75
3832,173.5000000000005,300
3833,23.09999999999995,95
3834,160.70000000000044,300
3835,160.20000000000056,300
3836,159.1000000000006,300
3837,-6.0,15
3838,37.79999999999993,145
3839,151.20000000000056,300
3840,162.30000000000044,300
3841,178.00000000000057,300
3842,60.00000000000009,145
3843,155.70000000000047,300
3844,170.50000000000057,300
3845,157.1000000000006,300
3846,145.20000000000044,300
3847,138.80000000000064,300
3848,45.59999999999999,130
3849,142.00000000000054,300
3850,165.20000000000044,300
3851,144.30000000000058,300
3852,44.29999999999996,130
3853,158.30000000000047,300
3854,151.50000000000054,300
3855,2.4999999999999964,40
3856,157.90000000000057,300
3857,170.6000000000006,300
3858,170.40000000000055,300
3859,19.49999999999997,50
3860,138.9000000000006,300
3861,158.20000000000044,300
3862,154.70000000000073,300
3863,136.20000000000076,300
3864,160.20000000000053,300
3865,148.7000000000004,300
3866,158.00000000000063,300
3867,157.3000000000005,300
3868,165.90000000000055,300
3869,143.7000000000006,300
3870,157.20000000000053,300
3871,174.10000000000056,300
3872,159.6000000000005,300
3873,164.00000000000043,300
3874,156.00000000000048,300
3875,75.50000000000017,155
3876,97.80000000000038,235
3877,21.699999999999967,65
3878,85.6000000000002,190
3879,173.50000000000054,300
3880,95.30000000000024,215
3881,150.80000000000044,300
3882,99.80000000000037,235
3883,8.799999999999995,35
3884,171.3000000000005,300
3885,157.60000000000042,300
3886,135.4000000000006,300
3887,169.40000000000052,300
3888,159.00000000000048,300
3889,164.30000000000047,300
3890,157.30000000000055,300
3891,172.8000000000006,300
3892,169.40000000000052,300
3893,158.90000000000046,300
3894,174.10000000000065,300
3895,160.1000000000005,300
3896,165.20000000000044,300
3897,71.40000000000008,155
3898,155.1000000000005,300
3899,165.20000000000064,300
3900,186.10000000000053,300
3901,163.90000000000055,300
3902,69.90000000000002,155
3903,150.30000000000058,300
3904,65.00000000000004,130
3905,39.19999999999996,75
3906,147.6000000000004,300
3907,178.00000000000045,300
3908,160.2000000000005,300
3909,156.20000000000044,300
3910,3.8000000000000025,50
3911,168.4000000000005,300
3912,75.40000000000013,155
3913,128.4000000000005,270
3914,171.30000000000055,300
3915,9.799999999999992,50
3916,165.30000000000055,300
3917,131.20000000000056,270
3918,164.40000000000066,300
3919,4.400000000000002,50
3920,144.90000000000043,295
3921,179.80000000000035,300
3922,154.8000000000006,300
3923,159.4000000000004,300
3924,163.20000000000036,300
3925,149.10000000000036,300
3926,155.1000000000004,300
3927,-9.9,5
3928,142.80000000000052,300
3929,148.9000000000006,300
3930,154.90000000000035,300
3931,155.10000000000042,300
3932,145.20000000000059,300
3933,114.60000000000062,300
3934,-9.9,5
3935,136.10000000000062,300
3936,-10.2,5
3937,157.4000000000006,300
3938,61.50000000000008,180
3939,59.19999999999997,160
3940,145.2000000000005,300
3941,146.50000000000065,300
3942,139.90000000000063,300
3943,18.79999999999997,50
3944,153.50000000000048,300
3945,143.00000000000057,300
3946,157.00000000000037,300
3947,157.30000000000055,300
3948,153.6000000000004,300
3949,165.30000000000058,300
3950,153.3000000000004,300
3951,144.30000000000058,300
3952,149.90000000000063,300
3953,154.10000000000053,300
3954,166.10000000000048,300
3955,6.099999999999996,50
3956,171.50000000000048,300
3957,161.1000000000004,300
3958,-1.299999999999999,15
3959,6.799999999999999,50
3960,82.10000000000018,155
3961,134.10000000000045,270
3962,-10.5,5
3963,156.40000000000043,300
3964,148.10000000000036,300
3965,149.10000000000048,300
3966,159.70000000000036,300
3967,170.30000000000047,300
3968,170.50000000000054,300
3969,146.8000000000006,300
3970,166.4000000000006,300
3971,141.70000000000067,270
3972,159.60000000000042,300
3973,164.9000000000004,300
3974,156.30000000000044,300
3975,150.2000000000005,300
3976,93.00000000000027,190
3977,142.30000000000064,300
3978,143.50000000000065,300
3979,126.90000000000063,300
3980,162.30000000000064,300
3981,-10.5,5
3982,146.50000000000057,300
3983,21.299999999999947,95
3984,147.80000000000047,300
3985,154.8000000000005,300
3986,121.50000000000055,300
3987,138.00000000000057,300
3988,104.9000000000004,235
3989,135.20000000000067,300
3990,-10.5,5
3991,120.3000000000006,300
3992,160.80000000000047,300
3993,164.2000000000004,300
3994,152.40000000000035,300
3995,138.60000000000062,300
3996,124.90000000000066,300
3997,143.80000000000052,300
3998,136.10000000000065,300
3999,138.00000000000057,300
4000,149.80000000000052,300
4001,138.10000000000062,300
4002,121.20000000000059,295
4003,150.10000000000056,300
4004,143.20000000000059,300
4005,118.40000000000057,300
4006,139.40000000000055,300
4007,136.50000000000063,300
4008,141.10000000000065,300
4009,140.80000000000052,300
4010,141.0000000000005,300
4011,122.30000000000067,295
4012,147.60000000000065,300
4013,133.30000000000064,300
4014,143.50000000000045,300
4015,152.10000000000042,300
4016,111.50000000000045,255
4017,72.80000000000008,155
4018,145.1000000000006,300
4019,151.40000000000038,300
4020,83.70000000000024,215
4021,91.90000000000032,215
4022,36.19999999999997,95
4023,162.40000000000046,300
4024,66.60000000000005,190
4025,152.10000000000036,300
4026,153.0000000000004,300
4027,13.499999999999984,50
4028,155.1000000000003,300
4029,124.00000000000057,270
4030,34.49999999999997,95
4031,54.800000000000004,130
4032,149.20000000000064,300
4033,156.1000000000005,300
4034,156.50000000000037,300
4035,157.30000000000058,300
4036,118.5000000000006,235
4037,72.00000000000004,155
4038,150.2000000000005,300
4039,155.30000000000044,300
4040,133.90000000000066,300
4041,128.30000000000058,300
4042,125.80000000000068,300
4043,140.30000000000064,300
4044,141.0000000000006,300
4045,126.30000000000064,300
4046,-10.5,5
4047,-10.5,5
4048,134.60000000000065,300
4049,122.60000000000059,300
4050,131.70000000000064,300
4051,133.70000000000059,300
4052,143.50000000000057,300
4053,124.90000000000055,300
4054,-5.3,15
4055,113.7000000000006,300
4056,124.10000000000068,300
4057,128.70000000000067,300
4058,128.50000000000063,300
4059,135.00000000000063,300
4060,68.50000000000009,175
4061,131.70000000000067,300
4062,141.40000000000057,300
4063,132.10000000000068,300
4064,152.30000000000058,300
4065,35.799999999999976,95
4066,156.0000000000005,300
4067,93.6000000000003,215
4068,119.00000000000057,235
4069,-0.1999999999999975,15
4070,107.20000000000037,235
4071,140.70000000000053,300
4072,133.10000000000042,295
4073,134.0000000000005,295
4074,104.20000000000039,235
4075,87.40000000000023,190
4076,170.80000000000044,300
4077,160.10000000000053,300
4078,154.0000000000005,300
4079,138.90000000000066,300
4080,139.0000000000006,300
4081,145.9000000000006,300
4082,143.8000000000006,300
4083,143.30000000000047,300
4084,130.4000000000007,300
4085,130.30000000000064,300
4086,139.40000000000063,300
4087,28.899999999999928,140
4088,150.00000000000063,300
4089,136.30000000000064,300
4090,132.2000000000006,300
4091,-10.2,5
4092,65.00000000000006,175
4093,133.5000000000006,300
4094,143.80000000000055,300
4095,131.9000000000007,300
4096,146.9000000000006,300
4097,150.50000000000043,300
4098,181.10000000000062,300
4099,109.30000000000044,235
4100,-10.5,5
4101,30.29999999999997,75
4102,167.20000000000033,300
4103,155.00000000000048,300
4104,167.50000000000054,300
4105,41.69999999999995,95
4106,120.7000000000005,235
4107,83.50000000000023,190
4108,-10.5,5
4109,166.20000000000047,300
4110,1.2000000000000028,35
4111,143.70000000000053,235
4112,179.30000000000064,300
4113,164.70000000000053,300
4114,172.7000000000005,295
4115,136.70000000000056,270
4116,147.70000000000044,295
4117,101.50000000000036,190
4118,186.6000000000005,300
4119,15.799999999999981,50
4120,58.50000000000001,130
4121,174.00000000000043,300
4122,160.70000000000036,300
4123,156.00000000000037,300
4124,-8.7,20
4125,176.3000000000004,300
4126,184.4000000000005,300
4127,-10.5,5
4128,59.80000000000009,130
4129,-10.5,5
4130,105.90000000000045,220
4131,-10.5,5
4132,107.10000000000035,220
4133,143.90000000000046,300
4134,155.20000000000073,300
4135,107.40000000000047,240
4136,-9.9,5
4137,174.1000000000005,300
4138,-10.5,5
4139,151.3000000000005,300
4140,158.00000000000045,300
4141,-10.5,5
4142,94.80000000000037,190
4143,179.5000000000005,300
4144,160.10000000000056,300
4145,-10.5,5
4146,-10.2,5
4147,176.1000000000005,300
4148,90.40000000000033,190
4149,57.50000000000002,130
4150,9.499999999999995,50
4151,94.7000000000003,190
4152,4.700000000000001,50
4153,139.20000000000067,300
4154,46.3,110
4155,154.10000000000042,300
4156,134.8000000000006,300
4157,148.20000000000036,300
4158,132.00000000000068,300
4159,157.30000000000035,300
4160,134.10000000000062,300
4161,157.00000000000043,300
4162,7.999999999999995,50
4163,151.10000000000036,300
4164,75.50000000000014,190
4165,15.499999999999984,50
4166,165.8000000000006,300
4167,170.80000000000044,300
4168,-10.2,5
4169,13.599999999999985,50
4170,10.599999999999996,50
4171,10.19999999999998,50
4172,61.49999999999998,155
4173,170.60000000000042,300
4174,155.20000000000056,300
4175,122.70000000000064,300
4176,66.90000000000008,155
4177,121.80000000000061,295
4178,-10.2,5
4179,128.8000000000006,300
4180,140.50000000000065,300
4181,-0.09999999999999787,35
4182,142.10000000000073,300
4183,-10.5,5
4184,166.0000000000005,300
4185,146.40000000000066,300
4186,148.10000000000048,300
4187,20.99999999999997,75
4188,140.6000000000006,300
4189,151.3000000000004,300
4190,134.1000000000006,300
4191,53.79999999999995,155
4192,148.5000000000006,300
4193,151.60000000000045,300
4194,148.50000000000028,300
4195,159.9000000000006,300
4196,148.90000000000063,300
4197,139.40000000000083,300
4198,156.20000000000056,300
4199,150.4000000000004,300
4200,147.5000000000005,300
4201,177.5000000000005,300
4202,132.60000000000048,270
4203,156.10000000000034,300
4204,83.20000000000019,190
4205,161.7000000000004,300
4206,119.60000000000056,235
4207,180.40000000000057,300
4208,154.60000000000042,300
4209,44.69999999999997,95
4210,151.2000000000005,300
4211,72.30000000000011,155
4212,52.29999999999995,135
4213,-10.5,5
4214,79.20000000000014,175
4215,30.39999999999997,95
4216,76.90000000000018,175
4217,110.20000000000039,215
4218,38.89999999999996,95
4219,55.70000000000005,145
4220,140.9000000000006,300
4221,99.60000000000038,215
4222,153.70000000000047,300
4223,134.50000000000068,300
4224,125.8000000000005,275
4225,165.70000000000047,300
4226,129.10000000000068,300
4227,153.10000000000056,300
4228,151.80000000000044,300
4229,160.10000000000045,300
4230,129.60000000000056,300
4231,155.90000000000046,300
4232,123.0000000000004,270
4233,168.50000000000057,300
4234,153.80000000000027,300
4235,164.20000000000056,300
4236,152.6000000000004,300
4237,140.60000000000056,300
4238,-10.2,20
4239,117.10000000000053,270
4240,143.5000000000005,300
4241,70.40000000000013,190
4242,136.4000000000006,300
4243,134.50000000000063,300
4244,137.60000000000062,300
4245,109.50000000000051,270
4246,124.4000000000006,300
4247,119.30000000000047,270
4248,124.00000000000057,300
4249,125.60000000000055,300
4250,150.90000000000052,300
4251,128.10000000000062,300
4252,124.60000000000068,300
4253,147.7000000000004,300
4254,59.00000000000012,180
4255,111.00000000000063,300
4256,41.999999999999964,130
4257,139.2000000000005,300
4258,119.10000000000065,300
4259,132.30000000000064,300
4260,128.20000000000067,300
4261,149.10000000000053,300
4262,126.00000000000064,300
4263,126.80000000000058,300
4264,133.20000000000064,300
4265,151.30000000000044,300
4266,136.90000000000052,300
4267,139.5000000000007,300
4268,129.80000000000064,300
4269,140.0000000000006,300
4270,154.2000000000004,300
4271,147.00000000000065,300
4272,133.60000000000065,300
4273,128.9000000000006,300
4274,122.9000000000006,300
4275,137.60000000000065,300
4276,130.5000000000007,300
4277,126.60000000000062,300
4278,123.30000000000065,300
4279,108.90000000000045,300
4280,102.00000000000033,300
4281,103.6000000000004,300
4282,117.7000000000006,300
4283,109.40000000000043,300
4284,24.49999999999995,80
4285,117.0000000000005,300
4286,109.30000000000055,300
4287,114.40000000000053,300
4288,-10.2,5
4289,121.90000000000066,300
4290,124.10000000000063,300
4291,124.60000000000066,300
4292,115.80000000000054,300
4293,86.60000000000034,240
4294,124.40000000000055,300
4295,132.1000000000007,300
4296,122.6000000000004,300
4297,126.30000000000067,300
4298,121.60000000000066,300
4299,134.70000000000064,300
4300,135.0000000000006,300
4301,119.60000000000059,300
4302,137.80000000000064,300
4303,120.60000000000063,300
4304,130.6000000000006,300
4305,115.30000000000057,300
4306,127.60000000000063,300
4307,113.80000000000044,300
4308,124.10000000000066,300
4309,112.10000000000056,300
4310,84.10000000000048,275
4311,-2.099999999999996,35
4312,23.09999999999995,95
4313,42.89999999999991,155
4314,105.10000000000048,300
4315,93.30000000000035,300
4316,14.49999999999998,75
4317,105.50000000000041,300
4318,34.799999999999926,115
4319,70.50000000000006,235
4320,94.30000000000032,300
4321,96.20000000000034,300
4322,37.89999999999995,155
4323,91.2000000000003,300
4324,83.50000000000028,300
4325,89.90000000000033,300
4326,105.00000000000037,300
4327,94.20000000000024,300
4328,89.80000000000034,300
4329,101.80000000000041,300
4330,86.80000000000038,275
4331,105.80000000000038,300
4332,110.60000000000046,300
4333,107.8000000000004,300
4334,109.50000000000038,300
4335,110.70000000000044,300
4336,120.70000000000066,300
4337,111.40000000000053,300
4338,-10.2,5
4339,114.40000000000056,300
4340,127.80000000000065,300
4341,122.40000000000066,300
4342,138.2000000000007,300
4343,136.30000000000064,300
4344,126.80000000000064,300
4345,125.00000000000058,300
4346,127.90000000000066,300
4347,-3.1999999999999984,15
4348,90.80000000000024,215
4349,143.60000000000062,300
4350,140.40000000000057,300
4351,142.1000000000006,300
4352,123.40000000000063,295
4353,162.40000000000046,300
4354,145.10000000000065,300
4355,125.8000000000006,300
4356,149.2000000000005,300
4357,162.5000000000005,300
4358,149.60000000000053,300
4359,85.10000000000029,215
4360,149.10000000000065,300
4361,153.30000000000044,300
4362,150.60000000000056,300
4363,129.10000000000062,300
4364,156.6000000000005,300
4365,145.30000000000052,300
4366,150.80000000000055,300
4367,142.2000000000004,300
4368,118.4000000000005,300
4369,-10.5,5
4370,162.6000000000006,300
4371,149.10000000000048,300
4372,2.400000000000002,35
4373,144.80000000000047,300
4374,171.1000000000006,300
4375,-10.2,5
4376,159.00000000000065,300
4377,140.30000000000058,300
4378,139.8000000000005,300
4379,-10.5,5
4380,-1.6999999999999957,40
4381,135.50000000000068,300
4382,153.90000000000057,300
4383,141.1000000000006,300
4384,160.70000000000064,300
4385,15.599999999999971,65
4386,116.00000000000047,240
4387,157.80000000000064,300
4388,149.90000000000052,300
4389,147.60000000000053,300
4390,158.70000000000067,300
4391,156.50000000000054,300
4392,157.1000000000005,300
4393,151.6000000000006,300
4394,-10.2,5
4395,170.50000000000063,300
4396,169.10000000000056,300
4397,-10.2,5
4398,86.20000000000023,190
4399,154.20000000000059,300
4400,155.10000000000056,295
4401,156.20000000000064,300
4402,181.10000000000053,300
4403,164.6000000000006,300
4404,87.1000000000002,160
4405,169.20000000000056,300
4406,158.00000000000048,300
4407,135.5000000000006,240
4408,154.00000000000068,300
4409,166.8000000000007,300
4410,170.1000000000005,300
4411,164.80000000000052,300
4412,173.8000000000005,300
4413,-10.2,5
4414,166.20000000000056,300
4415,167.2000000000006,300
4416,168.00000000000048,300
4417,159.90000000000066,300
4418,99.20000000000037,215
4419,-10.2,5
4420,170.7000000000005,300
4421,181.90000000000052,300
4422,144.80000000000055,300
4423,179.80000000000055,300
4424,171.4000000000007,300
4425,0.09999999999999964,50
4426,172.60000000000065,300
4427,-10.5,5
4428,157.40000000000052,300
4429,183.0000000000005,300
4430,16.799999999999976,65
4431,123.70000000000061,270
4432,172.90000000000043,300
4433,158.10000000000034,300
4434,155.7000000000004,300
4435,143.1000000000006,300
4436,163.00000000000048,300
4437,141.10000000000053,300
4438,142.4000000000006,300
4439,150.5000000000005,300
4440,-10.2,5
4441,54.99999999999998,160
4442,-10.2,5
4443,17.99999999999997,80
4444,18.09999999999998,80
4445,117.9000000000006,300
4446,139.70000000000047,300
4447,121.60000000000059,300
4448,118.20000000000041,300
4449,132.60000000000068,300
4450,65.00000000000003,160
4451,116.3000000000007,300
4452,59.399999999999956,160
4453,122.10000000000056,300
4454,150.1000000000004,300
4455,132.10000000000065,300
4456,135.30000000000058,300
4457,128.50000000000068,300
4458,139.7000000000006,300
4459,-10.5,5
4460,149.4000000000005,300
4461,155.60000000000045,300
4462,142.6000000000004,300
4463,145.3000000000006,300
4464,150.2000000000005,300
4465,130.3000000000007,300
4466,154.9000000000004,300
4467,141.90000000000057,300
4468,109.70000000000049,255
4469,-1.5999999999999979,15
4470,25.79999999999997,75
4471,70.10000000000008,175
4472,48.69999999999996,155
4473,43.19999999999998,145
4474,2.5000000000000036,15
4475,137.30000000000058,300
4476,66.10000000000002,155
4477,-1.299999999999999,15
4478,65.40000000000003,155
4479,128.9000000000006,295
4480,-2.1999999999999975,35
4481,137.90000000000063,300
4482,151.10000000000062,300
4483,-0.3999999999999986,50
4484,131.50000000000043,270
4485,128.10000000000068,300
4486,136.7000000000006,300
4487,15.599999999999982,70
4488,3.700000000000003,50
4489,142.30000000000038,300
4490,96.90000000000035,210
4491,55.90000000000003,130
4492,9.099999999999993,50
4493,151.9000000000006,300
4494,147.00000000000057,300
4495,147.90000000000057,300
4496,-10.5,5
4497,148.1000000000006,300
4498,158.50000000000057,300
4499,139.30000000000055,300
4500,-10.2,5
4501,174.90000000000046,300
4502,6.4,50
4503,155.4000000000006,300
4504,146.80000000000044,300
4505,163.80000000000047,300
4506,108.30000000000058,275
4507,54.30000000000002,130
4508,135.00000000000065,300
4509,154.30000000000055,300
4510,126.60000000000053,275
4511,147.70000000000047,300
4512,138.30000000000047,295
4513,153.7000000000005,300
4514,151.90000000000057,300
4515,69.30000000000008,175
4516,141.10000000000056,300
4517,154.3000000000005,300
4518,128.40000000000063,300
4519,159.40000000000057,300
4520,150.80000000000052,300
4521,146.1000000000004,300
4522,138.50000000000063,300
4523,153.10000000000048,300
4524,145.3000000000005,300
4525,51.09999999999997,130
4526,145.40000000000063,300
4527,137.80000000000064,300
4528,152.70000000000044,300
4529,145.5000000000006,300
4530,150.5000000000006,300
